metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_8;venue;venue_max <= 8;853;71;44;218;142;378;289;186;0.608421052631579;0.9373626373626374;0.36065573770491804;0.2268370607028754;0.7517241379310344;0.7675675675675676;1.3642195295794726;0.6055555555555555;0.9918582375478926;0.3826086956521739;0.6055555555555555
reason_weak_home_venue;reason;Reason: profilo over interno debole;556;32;18;118;80;308;150;98;0.6048387096774194;0.610989010989011;0.14754098360655737;0.10223642172523961;0.4068965517241379;0.43243243243243246;1.283606557377049;0.5959595959595959;0.9761407175200277;0.36;0.5959595959595959
attack_max_le_11;attacco;attack_max <= 11;591;38;21;138;95;299;176;116;0.6027397260273972;0.6494505494505495;0.1721311475409836;0.12140575079872204;0.47586206896551725;0.5135135135135135;1.2691025284801332;0.592274678111588;0.9701050762172562;0.3559322033898305;0.592274678111588
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;310;26;14;72;32;166;98;46;0.6805555555555556;0.34065934065934067;0.11475409836065574;0.08306709265175719;0.2482758620689655;0.17297297297297298;1.247950819672131;0.6923076923076923;1.1339522546419099;0.35;0.6923076923076923
last10_max_le_8.4;forma_recente;last10_max <= 8.4;689;37;19;179;122;332;216;141;0.6050420168067226;0.7571428571428571;0.1557377049180328;0.1182108626198083;0.6172413793103448;0.6594594594594595;1.2097482435597189;0.5946843853820598;0.9740520105395807;0.3392857142857143;0.5946843853820598
home_venue_le_6;venue;home_venue <= 6;621;47;24;141;88;321;188;112;0.6266666666666667;0.6824175824175824;0.19672131147540983;0.1501597444089457;0.4862068965517241;0.4756756756756757;1.2052643731239898;0.6157205240174672;1.0085077548561963;0.3380281690140845;0.6157205240174672
venue_max_le_9;venue;venue_max <= 9;1108;168;85;269;176;410;437;261;0.6260744985673352;1.2175824175824175;0.6967213114754098;0.536741214057508;0.9275862068965517;0.9513513513513514;1.197920041469578;0.604494382022472;0.9901201084850834;0.3359683794466403;0.604494382022472
score_le_80;score;Score <= 80;1065;124;59;290;185;407;414;244;0.6291793313069909;1.1703296703296704;0.48360655737704916;0.3961661341853035;1.0;1.0;1.1495565708142972;0.6105263157894737;1.0;0.3224043715846995;0.6105263157894737
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;815;108;51;181;124;351;289;175;0.6228448275862069;0.8956043956043956;0.4180327868852459;0.3450479233226837;0.6241379310344828;0.6702702702702703;1.1436746056294462;0.5934426229508196;0.9720180893159976;0.32075471698113206;0.5934426229508196
defense_max_le_8;difesa;defense_max <= 8;815;108;51;181;124;351;289;175;0.6228448275862069;0.8956043956043956;0.4180327868852459;0.3450479233226837;0.6241379310344828;0.6702702702702703;1.1436746056294462;0.5934426229508196;0.9720180893159976;0.32075471698113206;0.5934426229508196
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;928;109;51;233;154;381;342;205;0.6252285191956124;1.0197802197802197;0.4180327868852459;0.34824281150159747;0.803448275862069;0.8324324324324325;1.1365266393442621;0.6020671834625323;0.9861445246369064;0.31875;0.6020671834625323
