metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;3256;300;134;747;480;1595;1047;614;0.6303431667670079;1.0763636363636364;0.46366782006920415;0.3516998827667057;0.6417525773195877;0.6675938803894298;1.2200660150208091;0.60880195599022;0.9848574597333198;0.3087557603686636;0.60880195599022
defense_max_le_8;difesa;defense_max <= 8;3256;300;134;747;480;1595;1047;614;0.6303431667670079;1.0763636363636364;0.46366782006920415;0.3516998827667057;0.6417525773195877;0.6675938803894298;1.2200660150208091;0.60880195599022;0.9848574597333198;0.3087557603686636;0.60880195599022
venue_max_le_8;venue;venue_max <= 8;2698;226;98;686;446;1242;912;544;0.6263736263736264;0.891900826446281;0.3391003460207612;0.264947245017585;0.5893470790378007;0.6203059805285118;1.1952240591225598;0.6060070671378092;0.9803361747598752;0.30246913580246915;0.6060070671378092
reason_low_btts;reason;Reason: BTTS basso;2548;113;48;568;366;1453;681;414;0.6219178082191781;0.8423140495867769;0.16608996539792387;0.1324736225087925;0.4879725085910653;0.5090403337969402;1.1781039781641558;0.6081370449678801;0.9837818347719229;0.2981366459627329;0.6081370449678801
attack_max_le_11;attacco;attack_max <= 11;2355;120;50;560;367;1258;680;417;0.6198723792160438;0.7785123966942149;0.17301038062283736;0.1406799531066823;0.48109965635738833;0.5104311543810849;1.1622226745369428;0.6040992448759439;0.9772498952761189;0.29411764705882354;0.6040992448759439
reason_weak_home_venue;reason;Reason: profilo over interno debole;2266;91;37;497;316;1325;588;353;0.6248671625929861;0.7490909090909091;0.12802768166089964;0.10668229777256741;0.4269759450171821;0.43949930458970793;1.142246972318339;0.6113161131611317;0.9889246057409029;0.2890625;0.6113161131611317
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;1762;96;39;346;237;1044;442;276;0.6155988857938719;0.5824793388429752;0.13494809688581316;0.11254396248534584;0.2972508591065292;0.32962447844228093;1.1415609381007303;0.5934819897084048;0.96007438713138;0.28888888888888886;0.5934819897084048
score_le_80;score;Score <= 80;4164;342;138;1164;719;1801;1506;857;0.6373254337706306;1.3765289256198348;0.47750865051903113;0.40093786635404455;1.0;1.0;1.1360726643598615;0.618162506638343;1.0;0.2875;0.618162506638343
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;3645;426;170;850;553;1646;1276;723;0.6383191595797899;1.2049586776859504;0.5882352941176471;0.49941383352872215;0.7302405498281787;0.7691237830319889;1.1271219897354914;0.6058446186742694;0.9800733822711765;0.28523489932885904;0.6058446186742694
defense_max_le_9;difesa;defense_max <= 9;3645;426;170;850;553;1646;1276;723;0.6383191595797899;1.2049586776859504;0.5882352941176471;0.49941383352872215;0.7302405498281787;0.7691237830319889;1.1271219897354914;0.6058446186742694;0.9800733822711765;0.28523489932885904;0.6058446186742694
attack_min_ge_11;attacco;attack_min >= 11;702;275;105;81;52;189;356;157;0.6939571150097466;0.23206611570247934;0.3633217993079585;0.3223915592028136;0.06958762886597938;0.07232267037552156;1.0918776179202332;0.6090225563909775;0.9852143244709713;0.27631578947368424;0.6090225563909775
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2571;110;42;643;400;1376;753;442;0.6301255230125523;0.8499173553719008;0.1453287197231834;0.12895662368112543;0.552405498281787;0.5563282336578581;1.0918776179202332;0.6164908916586769;0.997295832468461;0.27631578947368424;0.6164908916586769
home_attack_le_11;attacco;home_attack <= 11;3385;325;124;826;521;1589;1151;645;0.64086859688196;1.1190082644628099;0.4290657439446367;0.3810082063305979;0.7096219931271478;0.7246175243393602;1.0912986182288977;0.6132145508537491;0.9919957038295615;0.27616926503340755;0.6132145508537491
home_venue_le_6;venue;home_venue <= 6;2392;113;43;539;342;1355;652;385;0.6287367405978785;0.7907438016528926;0.14878892733564014;0.1324736225087925;0.4630584192439863;0.4756606397774687;1.0892112501109041;0.6118047673098751;0.9897151003818684;0.27564102564102566;0.6118047673098751
home_attack_le_12;attacco;home_attack <= 12;3917;429;163;944;601;1780;1373;764;0.6424894712213384;1.2948760330578513;0.5640138408304498;0.5029308323563892;0.8109965635738832;0.8358831710709318;1.0880131861965772;0.6110032362459547;0.988418465507846;0.27533783783783783;0.6110032362459547
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;2617;129;49;642;394;1403;771;443;0.6350906095551895;0.8651239669421488;0.1695501730103806;0.15123094958968347;0.5515463917525774;0.5479833101529903;1.087788188639633;0.6196911196911197;1.0024728336584008;0.2752808988764045;0.6196911196911197
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1243;156;59;249;168;611;405;227;0.6408227848101266;0.4109090909090909;0.2041522491349481;0.182883939038687;0.21391752577319587;0.2336578581363004;1.0843807837772592;0.5971223021582733;0.9659633118247669;0.2744186046511628;0.5971223021582733
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;3535;331;125;886;537;1656;1217;662;0.6476849387972325;1.168595041322314;0.43252595155709345;0.388042203985932;0.761168384879725;0.7468706536856745;1.083211922539914;0.6226282501756851;1.00722422257802;0.2741228070175439;0.6226282501756851
away_attack_ge_12;attacco;away_attack >= 12;1192;378;142;216;126;330;594;268;0.6890951276102089;0.39404958677685953;0.4913494809688581;0.44314185228604924;0.18556701030927836;0.17524339360222532;1.0790790524354537;0.631578947368421;1.021703743895822;0.27307692307692305;0.631578947368421
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3603;394;147;925;576;1561;1319;723;0.6459353574926543;1.1910743801652892;0.5086505190311419;0.4618991793669402;0.7946735395189003;0.8011126564673157;1.0737132952561257;0.6162558294470353;0.9969155728941301;0.27171903881700554;0.6162558294470353
attack_min_ge_10;attacco;attack_min >= 10;1050;395;147;174;94;240;569;241;0.7024691358024692;0.34710743801652894;0.5086505190311419;0.4630715123094959;0.14948453608247422;0.13073713490959665;1.0717322744161697;0.6492537313432836;1.0502961994152946;0.27121771217712176;0.6492537313432836
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;1050;395;147;174;94;240;569;241;0.7024691358024692;0.34710743801652894;0.5086505190311419;0.4630715123094959;0.14948453608247422;0.13073713490959665;1.0717322744161697;0.6492537313432836;1.0502961994152946;0.27121771217712176;0.6492537313432836
away_attack_ge_11;attacco;away_attack >= 11;1733;481;179;347;206;520;828;385;0.6826051112943117;0.572892561983471;0.6193771626297578;0.5638921453692849;0.2981099656357388;0.2865090403337969;1.0717101813987628;0.6274864376130199;1.0150833007090347;0.27121212121212124;0.6274864376130199
last10_min_le_8.4;forma_recente;last10_min <= 8.4;4516;552;205;1138;702;1919;1690;907;0.6507508663842896;1.492892561983471;0.7093425605536332;0.6471277842907386;0.9776632302405498;0.9763560500695411;1.0701046289990082;0.6184782608695653;1.0005107948603018;0.27080581241743723;0.6184782608695653
last10_min_le_7.2;forma_recente;last10_min <= 7.2;3736;259;96;997;630;1754;1256;726;0.6337033299697276;1.2350413223140495;0.33217993079584773;0.30363423212192264;0.8565292096219931;0.8762169680111266;1.06859008723622;0.6127842655193608;0.9912996322791723;0.2704225352112676;0.6127842655193608
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;3552;331;122;895;565;1639;1226;687;0.6408782017773131;1.1742148760330577;0.42214532871972316;0.388042203985932;0.7689003436426117;0.7858136300417247;1.064216259156565;0.613013698630137;0.9916707856705739;0.2693156732891832;0.613013698630137
attack_gap_le_4;attacco;attack_gap <= 4;3452;637;234;762;486;1333;1399;720;0.660217083529967;1.1411570247933884;0.8096885813148789;0.7467760844079718;0.654639175257732;0.6759388038942976;1.0616123534576254;0.6105769230769231;0.9877288197197992;0.26865671641791045;0.6105769230769231
defense_min_le_6;difesa;defense_min <= 6;3589;356;130;840;516;1747;1196;646;0.6492942453854506;1.1864462809917355;0.44982698961937717;0.41735052754982416;0.7216494845360825;0.717663421418637;1.0570008686117875;0.6194690265486725;1.0021135541161086;0.2674897119341564;0.6194690265486725
venue_max_le_9;venue;venue_max <= 9;3378;535;195;829;536;1283;1364;731;0.6510739856801909;1.116694214876033;0.6747404844290658;0.6271981242672919;0.7121993127147767;0.7454798331015299;1.055552922216429;0.6073260073260073;0.9824698211296149;0.2671232876712329;0.6073260073260073
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4302;663;241;964;624;1810;1627;865;0.6528892455858748;1.4221487603305785;0.8339100346020761;0.7772567409144197;0.8281786941580757;0.8678720445062587;1.0534571454818262;0.6070528967254408;0.9820280107680457;0.2665929203539823;0.6070528967254408
away_attack_ge_10;attacco;away_attack >= 10;2150;582;211;466;275;616;1048;486;0.6831812255541069;0.7107438016528925;0.7301038062283737;0.6822977725674091;0.40034364261168387;0.38247566063977745;1.0514231358295119;0.6288798920377868;1.0173374885800281;0.266078184110971;0.6288798920377868
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;4232;579;209;1038;632;1774;1617;841;0.6578519121236778;1.39900826446281;0.7231833910034602;0.6787807737397421;0.8917525773195877;0.8789986091794159;1.0480652697029842;0.6215568862275449;1.0054910796962775;0.2652284263959391;0.6215568862275449
btts_ge_9;btts;BTTSProfileScore >= 9;904;233;84;122;72;393;355;156;0.6947162426614482;0.29884297520661157;0.2906574394463668;0.2731535756154748;0.10481099656357389;0.10013908205841446;1.0471003023588357;0.6288659793814433;1.017314982109328;0.26498422712933756;0.6288659793814433
home_venue_le_7;venue;home_venue <= 7;2997;247;89;738;456;1467;985;545;0.6437908496732027;0.9907438016528926;0.3079584775086505;0.2895662368112544;0.634020618556701;0.6342141863699583;1.0466922062942825;0.6180904522613065;0.9998834378075947;0.2648809523809524;0.6180904522613065
