metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_8;venue;venue_max <= 8;1057;102;59;288;195;413;390;254;0.6055900621118012;0.8558704453441296;0.3619631901840491;0.24056603773584906;0.7422680412371134;0.75;1.3197043020996075;0.5962732919254659;0.9958378689889223;0.36645962732919257;0.5962732919254659
reason_weak_home_venue;reason;Reason: profilo over interno debole;681;43;24;164;107;343;207;131;0.6124260355029586;0.551417004048583;0.147239263803681;0.10141509433962265;0.422680412371134;0.4115384615384615;1.289991758996429;0.6051660516605166;1.0106896945258113;0.3582089552238806;0.6051660516605166
last10_max_le_8.4;forma_recente;last10_max <= 8.4;858;52;28;239;174;365;291;202;0.59026369168357;0.6947368421052632;0.17177914110429449;0.12264150943396226;0.615979381443299;0.6692307692307692;1.2604294478527607;0.5786924939467313;0.9664761239110358;0.35;0.5786924939467313
home_venue_le_6;venue;home_venue <= 6;759;61;31;191;118;358;252;149;0.628428927680798;0.6145748987854251;0.1901840490797546;0.14386792452830188;0.49226804123711343;0.45384615384615384;1.2134569218458255;0.6181229773462783;1.0323290961865679;0.33695652173913043;0.6181229773462783
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;359;36;18;82;48;175;118;66;0.6413043478260869;0.29068825910931173;0.11042944785276074;0.08490566037735849;0.211340206185567;0.18461538461538463;1.20040899795501;0.6307692307692307;1.0534496431403648;0.3333333333333333;0.6307692307692307
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1021;148;73;250;179;371;398;252;0.6123076923076923;0.8267206477732794;0.44785276073619634;0.3490566037735849;0.6443298969072165;0.6884615384615385;1.1895455681092635;0.5827505827505828;0.9732535505731382;0.33031674208144796;0.5827505827505828
defense_max_le_8;difesa;defense_max <= 8;1021;148;73;250;179;371;398;252;0.6123076923076923;0.8267206477732794;0.44785276073619634;0.3490566037735849;0.6443298969072165;0.6884615384615385;1.1895455681092635;0.5827505827505828;0.9732535505731382;0.33031674208144796;0.5827505827505828
venue_max_le_9;venue;venue_max <= 9;1385;235;115;359;247;429;594;362;0.6213389121338913;1.1214574898785425;0.7055214723926381;0.5542452830188679;0.9252577319587629;0.95;1.1832602979842244;0.5924092409240924;0.9893845054608554;0.32857142857142857;0.5924092409240924
attack_max_le_11;attacco;attack_max <= 11;747;56;27;191;132;341;247;159;0.6083743842364532;0.6048582995951417;0.1656441717791411;0.1320754716981132;0.49226804123711343;0.5076923076923077;1.171483479931998;0.5913312693498453;0.9875841818007725;0.3253012048192771;0.5913312693498453
away_attack_ge_13;attacco;away_attack >= 13;319;139;66;57;34;23;196;100;0.6621621621621622;0.2582995951417004;0.4049079754601227;0.3278301886792453;0.14690721649484537;0.13076923076923078;1.1594194224150831;0.6263736263736264;1.0461085306446132;0.32195121951219513;0.6263736263736264
attack_min_ge_12;attacco;attack_min >= 12;161;88;41;17;12;3;105;53;0.6645569620253164;0.13036437246963561;0.25153374233128833;0.20754716981132076;0.04381443298969072;0.046153846153846156;1.14457602130594;0.5862068965517241;0.9790259509420547;0.3178294573643411;0.5862068965517241
attack_min_ge_13;attacco;attack_min >= 13;101;56;26;11;5;3;67;31;0.6836734693877551;0.08178137651821862;0.15950920245398773;0.1320754716981132;0.028350515463917526;0.019230769230769232;1.1418524614694001;0.6875;1.1481958762886597;0.3170731707317073;0.6875
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;1151;162;75;310;212;392;472;287;0.621870882740448;0.9319838056680162;0.4601226993865031;0.38207547169811323;0.7989690721649485;0.8153846153846154;1.1396287955269084;0.5938697318007663;0.9918236757909705;0.31645569620253167;0.5938697318007663
score_le_80;score;Score <= 80;1327;173;79;388;260;427;561;339;0.6233333333333333;1.074493927125506;0.48466257668711654;0.4080188679245283;1.0;1.0;1.1289560814100692;0.5987654320987654;1.0;0.3134920634920635;0.5987654320987654
away_attack_ge_12;attacco;away_attack >= 12;413;183;82;71;51;26;254;133;0.6563307493540051;0.334412955465587;0.5030674846625767;0.43160377358490565;0.18298969072164947;0.19615384615384615;1.1143419377242736;0.5819672131147541;0.971945242521548;0.30943396226415093;0.5819672131147541
away_venue_le_8;venue;away_venue <= 8;1287;213;95;326;228;425;539;323;0.6252900232018561;1.0421052631578946;0.5828220858895705;0.5023584905660378;0.8402061855670103;0.8769230769230769;1.1107680662895387;0.5884476534296029;0.982768245933976;0.30844155844155846;0.5884476534296029
attack_min_ge_10;attacco;attack_min >= 10;421;198;88;72;40;23;270;128;0.678391959798995;0.3408906882591093;0.5398773006134969;0.4669811320754717;0.18556701030927836;0.15384615384615385;1.1080698442661634;0.6428571428571429;1.073637702503682;0.3076923076923077;0.6428571428571429
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;421;198;88;72;40;23;270;128;0.678391959798995;0.3408906882591093;0.5398773006134969;0.4669811320754717;0.18556701030927836;0.15384615384615385;1.1080698442661634;0.6428571428571429;1.073637702503682;0.3076923076923077;0.6428571428571429
last10_max_le_9.6;forma_recente;last10_max <= 9.6;1228;192;85;334;228;389;526;313;0.6269368295589988;0.994331983805668;0.5214723926380368;0.4528301886792453;0.8608247422680413;0.8769230769230769;1.1050696551571393;0.594306049822064;0.992552371867777;0.30685920577617326;0.594306049822064
attack_min_ge_11;attacco;attack_min >= 11;260;137;60;27;20;16;164;80;0.6721311475409836;0.21052631578947367;0.36809815950920244;0.3231132075471698;0.06958762886597938;0.07692307692307693;1.096820404222852;0.574468085106383;0.9594209256415882;0.30456852791878175;0.574468085106383
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;1410;281;123;363;236;407;644;359;0.6420737786640079;1.1417004048582995;0.754601226993865;0.6627358490566038;0.9355670103092784;0.9076923076923077;1.0964131689242544;0.6060100166944908;1.0120992031392528;0.30445544554455445;0.6060100166944908
home_venue_le_7;venue;home_venue <= 7;1013;119;52;269;172;401;388;224;0.6339869281045751;0.8202429149797571;0.31901840490797545;0.2806603773584906;0.6932989690721649;0.6615384615384615;1.0951099630466758;0.6099773242630385;1.0187250157795076;0.30409356725146197;0.6099773242630385
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;1160;158;69;311;219;403;469;288;0.619550858652576;0.9392712550607287;0.4233128834355828;0.37264150943396224;0.8015463917525774;0.8423076923076923;1.0946460906461988;0.5867924528301887;0.9800038902937172;0.3039647577092511;0.5867924528301887
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;924;154;67;226;144;333;380;211;0.6429780033840947;0.7481781376518218;0.4110429447852761;0.3632075471698113;0.5824742268041238;0.5538461538461539;1.0917746994975432;0.6108108108108108;1.0201170242407356;0.3031674208144796;0.6108108108108108
