metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_8;venue;venue_max <= 8;1147;96;53;284;199;515;380;252;0.6012658227848101;0.9761702127659575;0.3509933774834437;0.2436548223350254;0.7613941018766756;0.77431906614786;1.2838348371038713;0.587991718426501;0.9931227415782724;0.35570469798657717;0.587991718426501
reason_weak_home_venue;reason;Reason: profilo over interno debole;763;44;22;160;112;425;204;134;0.6035502958579881;0.6493617021276595;0.1456953642384106;0.1116751269035533;0.4289544235924933;0.4357976653696498;1.2030905077262692;0.5882352941176471;0.993534142879672;0.3333333333333333;0.5882352941176471
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1083;134;66;238;173;472;372;239;0.6088379705400983;0.9217021276595745;0.4370860927152318;0.3401015228426396;0.6380697050938338;0.6731517509727627;1.1910596026490066;0.5790754257907542;0.9780630516036868;0.33;0.5790754257907542
defense_max_le_8;difesa;defense_max <= 8;1083;134;66;238;173;472;372;239;0.6088379705400983;0.9217021276595745;0.4370860927152318;0.3401015228426396;0.6380697050938338;0.6731517509727627;1.1910596026490066;0.5790754257907542;0.9780630516036868;0.33;0.5790754257907542
last10_max_le_8.4;forma_recente;last10_max <= 8.4;938;53;26;234;175;450;287;201;0.5881147540983607;0.7982978723404255;0.17218543046357615;0.13451776649746192;0.6273458445040214;0.6809338521400778;1.187861513957582;0.5721271393643031;0.9663273399450697;0.3291139240506329;0.5721271393643031
home_attack_le_8;attacco;home_attack <= 8;603;33;16;121;95;338;154;111;0.5811320754716981;0.5131914893617021;0.10596026490066225;0.08375634517766498;0.32439678284182305;0.36964980544747084;1.1785376402216514;0.5601851851851852;0.9461572832886507;0.32653061224489793;0.5601851851851852
away_attack_ge_13;attacco;away_attack >= 13;327;123;59;45;34;66;168;93;0.6436781609195402;0.2782978723404255;0.39072847682119205;0.31218274111675126;0.12064343163538874;0.13229571984435798;1.1700385707008223;0.569620253164557;0.9620931889910748;0.3241758241758242;0.569620253164557
away_attack_ge_12;attacco;away_attack >= 12;429;166;78;57;49;79;223;127;0.6371428571428571;0.3651063829787234;0.5165562913907285;0.4213197969543147;0.15281501340482573;0.19066147859922178;1.1537835197047008;0.5377358490566038;0.9082401740098133;0.319672131147541;0.5377358490566038
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;708;52;24;142;114;376;194;138;0.5843373493975904;0.6025531914893617;0.15894039735099338;0.1319796954314721;0.3806970509383378;0.44357976653696496;1.1397699546880444;0.5546875;0.9368716487935657;0.3157894736842105;0.5546875
venue_max_le_9;venue;venue_max <= 9;1499;230;104;348;247;570;578;351;0.6221743810548978;1.2757446808510637;0.6887417218543046;0.583756345177665;0.9329758713136729;0.9610894941634242;1.1238450251814252;0.584873949579832;0.9878568049203597;0.31137724550898205;0.584873949579832
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;1249;153;69;301;215;511;454;284;0.6151761517615176;1.0629787234042554;0.45695364238410596;0.3883248730964467;0.806970509383378;0.8365758754863813;1.1218006085555754;0.5833333333333334;0.9852546916890081;0.3108108108108108;0.5833333333333334
home_attack_le_11;attacco;home_attack <= 11;1179;146;65;267;199;502;413;264;0.6100443131462334;1.003404255319149;0.4304635761589404;0.37055837563451777;0.7158176943699732;0.77431906614786;1.1118608957659835;0.572961373390558;0.9677363679250711;0.3080568720379147;0.572961373390558
away_attack_ge_11;attacco;away_attack >= 11;611;217;96;96;79;123;313;175;0.6413934426229508;0.52;0.6357615894039735;0.550761421319797;0.257372654155496;0.30739299610894943;1.1069970166938197;0.5485714285714286;0.9265415549597855;0.30670926517571884;0.5485714285714286
home_venue_le_6;venue;home_venue <= 6;829;59;26;179;125;440;238;151;0.6118251928020566;0.705531914893617;0.17218543046357615;0.14974619289340102;0.47989276139410186;0.48638132295719844;1.1040124659135178;0.5888157894736842;0.9945146042048821;0.3058823529411765;0.5888157894736842
