metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;48;6;5;14;5;18;20;10;0.6666666666666666;0.24870466321243523;0.1724137931034483;0.07792207792207792;0.25925925925925924;0.15151515151515152;1.6614420062695925;0.7368421052631579;1.1871345029239766;0.45454545454545453;0.7368421052631579
away_attack_le_8;attacco;away_attack <= 8;79;10;8;19;11;31;29;19;0.6041666666666666;0.40932642487046633;0.27586206896551724;0.12987012987012986;0.35185185185185186;0.3333333333333333;1.6245210727969348;0.6333333333333333;1.0203703703703704;0.4444444444444444;0.6333333333333333
away_attack_le_6;attacco;away_attack <= 6;37;5;4;7;2;19;12;6;0.6666666666666666;0.19170984455958548;0.13793103448275862;0.06493506493506493;0.12962962962962962;0.06060606060606061;1.6245210727969348;0.7777777777777778;1.2530864197530864;0.4444444444444444;0.7777777777777778
attack_max_le_11;attacco;attack_max <= 11;92;8;6;25;12;41;33;18;0.6470588235294118;0.47668393782383417;0.20689655172413793;0.1038961038961039;0.46296296296296297;0.36363636363636365;1.566502463054187;0.6756756756756757;1.0885885885885884;0.42857142857142855;0.6756756756756757
attack_max_le_10;attacco;attack_max <= 10;67;4;3;18;7;35;22;10;0.6875;0.3471502590673575;0.10344827586206896;0.05194805194805195;0.3333333333333333;0.21212121212121213;1.566502463054187;0.72;1.16;0.42857142857142855;0.72
defense_max_le_6;difesa;defense_max <= 6;48;4;3;9;7;25;13;10;0.5652173913043478;0.24870466321243523;0.10344827586206896;0.05194805194805195;0.16666666666666666;0.21212121212121213;1.566502463054187;0.5625;0.90625;0.42857142857142855;0.5625
btts_ge_9;btts;BTTSProfileScore >= 9;34;15;11;2;1;5;17;12;0.5862068965517241;0.17616580310880828;0.3793103448275862;0.19480519480519481;0.037037037037037035;0.030303030303030304;1.5464190981432362;0.6666666666666666;1.074074074074074;0.4230769230769231;0.6666666666666666
defense_gap_ge_4;difesa;defense_gap >= 4;55;15;10;15;5;10;30;15;0.6666666666666666;0.2849740932642487;0.3448275862068966;0.19480519480519481;0.2777777777777778;0.15151515151515152;1.4620689655172414;0.75;1.2083333333333333;0.4;0.75
home_venue_le_6;venue;home_venue <= 6;101;8;5;28;15;45;36;20;0.6428571428571429;0.5233160621761658;0.1724137931034483;0.1038961038961039;0.5185185185185185;0.45454545454545453;1.4058355437665784;0.6511627906976745;1.049095607235142;0.38461538461538464;0.6511627906976745
defense_min_le_4;difesa;defense_min <= 4;61;8;5;15;7;26;23;12;0.6571428571428571;0.3160621761658031;0.1724137931034483;0.1038961038961039;0.2777777777777778;0.21212121212121213;1.4058355437665784;0.6818181818181818;1.0984848484848484;0.38461538461538464;0.6818181818181818
away_defense_weakness_ge_10;difesa;away_defense_weakness >= 10;55;19;11;13;3;9;32;14;0.6956521739130435;0.2849740932642487;0.3793103448275862;0.24675324675324675;0.24074074074074073;0.09090909090909091;1.3402298850574712;0.8125;1.3090277777777777;0.36666666666666664;0.8125
defense_max_ge_10;difesa;defense_max >= 10;55;19;11;13;3;9;32;14;0.6956521739130435;0.2849740932642487;0.3793103448275862;0.24675324675324675;0.24074074074074073;0.09090909090909091;1.3402298850574712;0.8125;1.3090277777777777;0.36666666666666664;0.8125
away_attack_le_10;attacco;away_attack <= 10;135;26;15;32;17;45;58;32;0.6444444444444445;0.6994818652849741;0.5172413793103449;0.33766233766233766;0.5925925925925926;0.5151515151515151;1.3372582001682085;0.6530612244897959;1.0521541950113378;0.36585365853658536;0.6530612244897959
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;86;33;19;17;6;11;50;25;0.6666666666666666;0.44559585492227977;0.6551724137931034;0.42857142857142855;0.3148148148148148;0.18181818181818182;1.3355437665782492;0.7391304347826086;1.1908212560386473;0.36538461538461536;0.7391304347826086
defense_max_ge_9;difesa;defense_max >= 9;86;33;19;17;6;11;50;25;0.6666666666666666;0.44559585492227977;0.6551724137931034;0.42857142857142855;0.3148148148148148;0.18181818181818182;1.3355437665782492;0.7391304347826086;1.1908212560386473;0.36538461538461536;0.7391304347826086
attack_min_le_6;attacco;attack_min <= 6;65;7;4;16;6;32;23;10;0.696969696969697;0.33678756476683935;0.13793103448275862;0.09090909090909091;0.2962962962962963;0.18181818181818182;1.329153605015674;0.7272727272727273;1.1717171717171717;0.36363636363636365;0.7272727272727273
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;20;7;4;3;1;5;10;5;0.6666666666666666;0.10362694300518134;0.13793103448275862;0.09090909090909091;0.05555555555555555;0.030303030303030304;1.329153605015674;0.75;1.2083333333333333;0.36363636363636365;0.75
attack_max_le_12;attacco;attack_max <= 12;129;18;10;37;17;47;55;27;0.6707317073170732;0.6683937823834197;0.3448275862068966;0.23376623376623376;0.6851851851851852;0.5151515151515151;1.3054187192118227;0.6851851851851852;1.103909465020576;0.35714285714285715;0.6851851851851852
venue_min_ge_8;venue;venue_min >= 8;48;24;13;3;2;6;27;15;0.6428571428571429;0.24870466321243523;0.4482758620689655;0.3116883116883117;0.05555555555555555;0.06060606060606061;1.2842497670083879;0.6;0.9666666666666666;0.35135135135135137;0.6
reason_weak_away_attack;reason;Reason: ospite poco prolifico;89;15;8;21;11;34;36;19;0.6545454545454545;0.46113989637305697;0.27586206896551724;0.19480519480519481;0.3888888888888889;0.3333333333333333;1.2713643178410794;0.65625;1.0572916666666667;0.34782608695652173;0.65625
defense_min_ge_8;difesa;defense_min >= 8;38;17;9;6;2;4;23;11;0.6764705882352942;0.19689119170984457;0.3103448275862069;0.22077922077922077;0.1111111111111111;0.06060606060606061;1.2652519893899203;0.75;1.2083333333333333;0.34615384615384615;0.75
venue_max_le_9;venue;venue_max <= 9;201;40;21;50;31;59;90;52;0.6338028169014085;1.0414507772020725;0.7241379310344828;0.5194805194805194;0.9259259259259259;0.9393939393939394;1.2583380440927077;0.6172839506172839;0.9945130315500685;0.3442622950819672;0.6172839506172839
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;45;21;11;3;2;8;24;13;0.6486486486486487;0.23316062176165803;0.3793103448275862;0.2727272727272727;0.05555555555555555;0.06060606060606061;1.2564655172413792;0.6;0.9666666666666666;0.34375;0.6
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;136;28;14;30;19;45;58;33;0.6373626373626373;0.7046632124352331;0.4827586206896552;0.36363636363636365;0.5555555555555556;0.5757575757575758;1.2183908045977012;0.6122448979591837;0.9863945578231292;0.3333333333333333;0.6122448979591837
reason_weak_home_venue;reason;Reason: profilo over interno debole;79;6;3;19;12;39;25;15;0.625;0.40932642487046633;0.10344827586206896;0.07792207792207792;0.35185185185185186;0.36363636363636365;1.2183908045977012;0.6129032258064516;0.9874551971326164;0.3333333333333333;0.6129032258064516
attack_gap_ge_6;attacco;attack_gap >= 6;31;6;3;7;7;8;13;10;0.5652173913043478;0.16062176165803108;0.10344827586206896;0.07792207792207792;0.12962962962962962;0.21212121212121213;1.2183908045977012;0.5;0.8055555555555556;0.3333333333333333;0.5
one_sided_attack_risk;combinata_base;AttackMax >= 11 e AttackMin <= 6;28;6;3;9;4;6;15;7;0.6818181818181818;0.14507772020725387;0.10344827586206896;0.07792207792207792;0.16666666666666666;0.12121212121212122;1.2183908045977012;0.6923076923076923;1.1153846153846154;0.3333333333333333;0.6923076923076923
away_venue_ge_8;venue;away_venue >= 8;91;39;19;12;5;16;51;24;0.68;0.47150259067357514;0.6551724137931034;0.5064935064935064;0.2222222222222222;0.15151515151515152;1.197384066587396;0.7058823529411765;1.1372549019607843;0.3275862068965517;0.7058823529411765
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;78;36;17;8;4;13;44;21;0.676923076923077;0.40414507772020725;0.5862068965517241;0.4675324675324675;0.14814814814814814;0.12121212121212122;1.1724137931034482;0.6666666666666666;1.074074074074074;0.32075471698113206;0.6666666666666666
away_attack_le_11;attacco;away_attack <= 11;163;34;16;38;21;54;72;37;0.6605504587155964;0.844559585492228;0.5517241379310345;0.44155844155844154;0.7037037037037037;0.6363636363636364;1.1696551724137931;0.6440677966101694;1.0376647834274952;0.32;0.6440677966101694
defense_gap_le_2;difesa;defense_gap <= 2;134;32;15;28;21;38;60;36;0.625;0.694300518134715;0.5172413793103449;0.4155844155844156;0.5185185185185185;0.6363636363636364;1.1665443873807777;0.5714285714285714;0.9206349206349206;0.3191489361702128;0.5714285714285714
home_attack_ge_13;attacco;home_attack >= 13;71;32;15;7;5;12;39;20;0.6610169491525424;0.36787564766839376;0.5172413793103449;0.4155844155844156;0.12962962962962962;0.15151515151515152;1.1665443873807777;0.5833333333333334;0.9398148148148149;0.3191489361702128;0.5833333333333334
away_attack_le_12;attacco;away_attack <= 12;189;43;20;44;25;57;87;45;0.6590909090909091;0.9792746113989638;0.6896551724137931;0.5584415584415584;0.8148148148148148;0.7575757575757576;1.1603721948549535;0.6376811594202898;1.0273752012882447;0.31746031746031744;0.6376811594202898
home_venue_le_9;venue;home_venue <= 9;226;54;25;51;31;65;105;56;0.6521739130434783;1.1709844559585492;0.8620689655172413;0.7012987012987013;0.9444444444444444;0.9393939393939394;1.1567001309471847;0.6219512195121951;1.0020325203252032;0.31645569620253167;0.6219512195121951
home_last10_ge_10.8;forma_recente;home_last10 >= 10.8;49;24;11;5;2;7;29;13;0.6904761904761905;0.2538860103626943;0.3793103448275862;0.3116883116883117;0.09259259259259259;0.06060606060606061;1.148768472906404;0.7142857142857143;1.1507936507936507;0.3142857142857143;0.7142857142857143
attack_gap_le_4;attacco;attack_gap <= 4;184;53;24;38;20;49;91;44;0.674074074074074;0.9533678756476683;0.8275862068965517;0.6883116883116883;0.7037037037037037;0.6060606060606061;1.1392745185848634;0.6551724137931034;1.0555555555555556;0.3116883116883117;0.6551724137931034
away_defense_weakness_ge_8;difesa;away_defense_weakness >= 8;122;49;22;25;9;17;74;31;0.7047619047619048;0.6321243523316062;0.7586206896551724;0.6363636363636364;0.46296296296296297;0.2727272727272727;1.1325886352598349;0.7352941176470589;1.184640522875817;0.30985915492957744;0.7352941176470589
score_le_85;score;Score <= 85;228;54;24;54;33;63;108;57;0.6545454545454545;1.1813471502590673;0.8275862068965517;0.7012987012987013;1.0;1.0;1.1246684350132627;0.6206896551724138;1.0;0.3076923076923077;0.6206896551724138
attack_min_le_8;attacco;attack_min <= 8;120;18;8;29;20;45;47;28;0.6266666666666667;0.6217616580310881;0.27586206896551724;0.23376623376623376;0.5370370370370371;0.6060606060606061;1.1246684350132627;0.5918367346938775;0.9535147392290249;0.3076923076923077;0.5918367346938775
away_last10_ge_9.6;forma_recente;away_last10 >= 9.6;90;46;20;9;3;12;55;23;0.7051282051282052;0.46632124352331605;0.6896551724137931;0.5974025974025974;0.16666666666666666;0.09090909090909091;1.1076280041797284;0.75;1.2083333333333333;0.30303030303030304;0.75
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;135;63;27;17;11;17;80;38;0.6779661016949152;0.6994818652849741;0.9310344827586207;0.8181818181818182;0.3148148148148148;0.3333333333333333;1.096551724137931;0.6071428571428571;0.978174603174603;0.3;0.6071428571428571
btts_ge_8;btts;BTTSProfileScore >= 8;88;42;18;11;6;11;53;24;0.6883116883116883;0.45595854922279794;0.6206896551724138;0.5454545454545454;0.2037037037037037;0.18181818181818182;1.096551724137931;0.6470588235294118;1.042483660130719;0.3;0.6470588235294118
venue_max_le_8;venue;venue_max <= 8;153;21;9;43;25;55;64;34;0.6530612244897959;0.7927461139896373;0.3103448275862069;0.2727272727272727;0.7962962962962963;0.7575757575757576;1.096551724137931;0.6323529411764706;1.0187908496732025;0.3;0.6323529411764706
away_venue_ge_7;venue;away_venue >= 7;128;54;23;22;9;20;76;32;0.7037037037037037;0.6632124352331606;0.7931034482758621;0.7012987012987013;0.4074074074074074;0.2727272727272727;1.0918047469771608;0.7096774193548387;1.1433691756272402;0.2987012987012987;0.7096774193548387
btts_ge_7;btts;BTTSProfileScore >= 7;163;66;28;26;23;20;92;51;0.6433566433566433;0.844559585492228;0.9655172413793104;0.8571428571428571;0.48148148148148145;0.696969696969697;1.0887747615553924;0.5306122448979592;0.854875283446712;0.2978723404255319;0.5306122448979592
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;142;33;14;38;16;41;71;30;0.7029702970297029;0.7357512953367875;0.4827586206896552;0.42857142857142855;0.7037037037037037;0.48484848484848486;1.0887747615553924;0.7037037037037037;1.1337448559670782;0.2978723404255319;0.7037037037037037
home_venue_le_7;venue;home_venue <= 7;140;19;8;41;19;53;60;27;0.6896551724137931;0.7253886010362695;0.27586206896551724;0.24675324675324675;0.7592592592592593;0.5757575757575758;1.0830140485312898;0.6833333333333333;1.1009259259259259;0.2962962962962963;0.6833333333333333
home_attack_ge_8;attacco;home_attack >= 8;196;69;29;38;21;39;107;50;0.6815286624203821;1.0155440414507773;1.0;0.8961038961038961;0.7037037037037037;0.6363636363636364;1.0816326530612246;0.6440677966101694;1.0376647834274952;0.29591836734693877;0.6440677966101694
defense_min_le_6;difesa;defense_min <= 6;160;36;15;35;20;54;71;35;0.6698113207547169;0.8290155440414507;0.5172413793103449;0.4675324675324675;0.6481481481481481;0.6060606060606061;1.0750507099391482;0.6363636363636364;1.0252525252525253;0.29411764705882354;0.6363636363636364
home_attack_le_11;attacco;home_attack <= 11;140;24;10;36;22;48;60;32;0.6521739130434783;0.7253886010362695;0.3448275862068966;0.3116883116883117;0.6666666666666666;0.6666666666666666;1.0750507099391482;0.6206896551724138;1.0;0.29411764705882354;0.6206896551724138
