metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
reason_low_btts;reason;Reason: BTTS basso;2715;115;53;603;390;1554;718;443;0.6184323858742463;0.8591772151898734;0.17725752508361203;0.13097949886104784;0.4922448979591837;0.5145118733509235;1.2418577799012582;0.6072507552870091;0.9830026512115421;0.31547619047619047;0.6072507552870091
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;3437;306;141;789;510;1691;1095;651;0.627147766323024;1.0876582278481013;0.47157190635451507;0.34851936218678814;0.6440816326530612;0.6728232189973615;1.2417005229961169;0.6073903002309469;0.9832285431493613;0.31543624161073824;0.6073903002309469
defense_max_le_8;difesa;defense_max <= 8;3437;306;141;789;510;1691;1095;651;0.627147766323024;1.0876582278481013;0.47157190635451507;0.34851936218678814;0.6440816326530612;0.6728232189973615;1.2417005229961169;0.6073903002309469;0.9832285431493613;0.31543624161073824;0.6073903002309469
venue_max_le_8;venue;venue_max <= 8;2850;237;103;708;465;1337;945;568;0.6245869134170522;0.9018987341772152;0.34448160535117056;0.26993166287015946;0.5779591836734694;0.6134564643799473;1.1925142632303758;0.6035805626598465;0.9770614332689597;0.3029411764705882;0.6035805626598465
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;1867;97;42;371;253;1104;468;295;0.6133682830930537;0.5908227848101266;0.14046822742474915;0.11047835990888383;0.3028571428571429;0.3337730870712401;1.1894324005678403;0.594551282051282;0.9624450549450548;0.302158273381295;0.594551282051282
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;3850;435;178;894;586;1757;1329;764;0.6349737219302437;1.2183544303797469;0.5953177257525084;0.49544419134396356;0.7297959183673469;0.7730870712401056;1.143048879625942;0.6040540540540541;0.9778279095421952;0.2903752039151713;0.6040540540540541
defense_max_le_9;difesa;defense_max <= 9;3850;435;178;894;586;1757;1329;764;0.6349737219302437;1.2183544303797469;0.5953177257525084;0.49544419134396356;0.7297959183673469;0.7730870712401056;1.143048879625942;0.6040540540540541;0.9778279095421952;0.2903752039151713;0.6040540540540541
reason_weak_home_venue;reason;Reason: profilo over interno debole;2411;94;38;525;337;1417;619;375;0.6227364185110664;0.7629746835443038;0.12709030100334448;0.1070615034168565;0.42857142857142855;0.4445910290237467;1.133221850613155;0.6090487238979119;0.985913158766987;0.2878787878787879;0.6090487238979119
score_le_80;score;Score <= 80;4411;352;142;1225;758;1934;1577;900;0.6366572466693581;1.395886075949367;0.47491638795986624;0.4009111617312073;1.0;1.0;1.1315315559286692;0.6177508825012608;1.0;0.2874493927125506;0.6177508825012608
attack_max_le_11;attacco;attack_max <= 11;2492;124;50;586;383;1349;710;433;0.621172353455818;0.7886075949367088;0.16722408026755853;0.14123006833712984;0.47836734693877553;0.5052770448548812;1.1311651866374506;0.6047471620227038;0.9789498957477728;0.28735632183908044;0.6047471620227038
attack_min_ge_11;attacco;attack_min >= 11;730;280;112;89;56;193;369;168;0.6871508379888268;0.2310126582278481;0.3745819397993311;0.31890660592255127;0.07265306122448979;0.07387862796833773;1.124701385570951;0.6137931034482759;0.9935932441942293;0.2857142857142857;0.6137931034482759
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;2755;129;51;674;411;1490;803;462;0.6347826086956522;0.8718354430379747;0.1705685618729097;0.1469248291571754;0.5502040816326531;0.5422163588390502;1.1153288740245262;0.6211981566820276;1.0055803630207842;0.2833333333333333;0.6211981566820276
away_attack_ge_12;attacco;away_attack >= 12;1262;384;150;231;135;362;615;285;0.6833333333333333;0.39936708860759496;0.5016722408026756;0.43735763097949887;0.18857142857142858;0.17810026385224276;1.1057457442411034;0.6311475409836066;1.0216861826697892;0.2808988764044944;0.6311475409836066
away_attack_ge_11;attacco;away_attack >= 11;1823;491;188;369;221;554;860;409;0.677698975571316;0.5768987341772152;0.6287625418060201;0.5592255125284739;0.30122448979591837;0.29155672823219;1.089916806635767;0.6254237288135593;1.0124206157039086;0.2768777614138439;0.6254237288135593
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;3724;340;129;934;564;1757;1274;693;0.6476868327402135;1.178481012658228;0.431438127090301;0.38724373576309795;0.7624489795918368;0.7440633245382586;1.0827349159600945;0.6234979973297731;1.0093032887387265;0.27505330490405117;0.6234979973297731
attack_min_ge_10;attacco;attack_min >= 10;1091;406;154;184;101;246;590;255;0.6982248520710059;0.34525316455696203;0.5150501672240803;0.4624145785876993;0.15020408163265306;0.13324538258575197;1.0825250836120404;0.6456140350877193;1.0451041890440387;0.275;0.6456140350877193
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;1091;406;154;184;101;246;590;255;0.6982248520710059;0.34525316455696203;0.5150501672240803;0.4624145785876993;0.15020408163265306;0.13324538258575197;1.0825250836120404;0.6456140350877193;1.0451041890440387;0.275;0.6456140350877193
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1318;161;61;260;174;662;421;235;0.6417682926829268;0.4170886075949367;0.2040133779264214;0.18337129840546698;0.21224489795918366;0.22955145118733508;1.081638494681973;0.5990783410138248;0.969773347126869;0.2747747747747748;0.5990783410138248
btts_le_7;btts;BTTSProfileScore <= 7;2571;103;39;549;354;1526;652;393;0.6239234449760765;0.8136075949367089;0.13043478260869565;0.11731207289293849;0.44816326530612244;0.46701846965699206;1.0811390079608085;0.6079734219269103;0.9841724862702556;0.2746478873239437;0.6079734219269103
home_attack_le_11;attacco;home_attack <= 11;3584;334;126;866;548;1710;1200;674;0.6403415154749199;1.1341772151898735;0.4214046822742475;0.3804100227790433;0.7069387755102041;0.7229551451187335;1.0782463283408463;0.6124469589816125;0.991414138498398;0.27391304347826084;0.6124469589816125
home_attack_le_12;attacco;home_attack <= 12;4146;438;165;990;632;1921;1428;797;0.6417977528089888;1.3120253164556963;0.5518394648829431;0.4988610478359909;0.8081632653061225;0.8337730870712401;1.077139386678647;0.6103575832305795;0.9880319082010115;0.2736318407960199;0.6103575832305795
last10_min_le_7.2;forma_recente;last10_min <= 7.2;3952;263;99;1048;660;1882;1311;759;0.6333333333333333;1.250632911392405;0.3311036789297659;0.29954441913439633;0.8555102040816327;0.8707124010554089;1.076544282045123;0.6135831381733021;0.9932533575491086;0.27348066298342544;0.6135831381733021
home_venue_le_6;venue;home_venue <= 6;2539;117;44;567;364;1447;684;408;0.6263736263736264;0.8034810126582278;0.14715719063545152;0.13325740318906606;0.46285714285714286;0.48021108179419525;1.0758013253287357;0.6090225563909775;0.9858707994475986;0.2732919254658385;0.6090225563909775
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2697;112;42;673;418;1452;785;460;0.6305220883534136;0.8534810126582278;0.14046822742474915;0.1275626423690205;0.5493877551020409;0.5514511873350924;1.0735785953177257;0.6168652612282309;0.9985663779719035;0.2727272727272727;0.6168652612282309
last10_min_le_8.4;forma_recente;last10_min <= 8.4;4765;566;212;1198;740;2049;1764;952;0.6494845360824743;1.5079113924050633;0.7090301003344481;0.6446469248291572;0.9779591836734693;0.9762532981530343;1.0726586479352769;0.6181630546955624;1.0006672142541226;0.27249357326478146;0.6181630546955624
defense_min_le_6;difesa;defense_min <= 6;3804;369;138;885;542;1870;1254;680;0.6483971044467425;1.2037974683544304;0.46153846153846156;0.4202733485193622;0.7224489795918367;0.7150395778364116;1.071461083295403;0.6201822004204625;1.003935757905124;0.27218934911242604;0.6201822004204625
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3815;405;151;972;606;1681;1377;757;0.6452671040299907;1.2072784810126582;0.5050167224080268;0.4612756264236902;0.793469387755102;0.7994722955145118;1.0690731695579991;0.6159695817490495;0.9971164739660122;0.2715827338129496;0.6159695817490495
away_attack_ge_13;attacco;away_attack >= 13;1046;300;111;186;102;347;486;213;0.6952789699570815;0.3310126582278481;0.3712374581939799;0.3416856492027335;0.15183673469387754;0.1345646437994723;1.063130141835315;0.6458333333333334;1.0454591836734695;0.27007299270072993;0.6458333333333334
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;3738;338;125;937;594;1744;1275;719;0.6394182547642929;1.1829113924050634;0.4180602006688963;0.38496583143507973;0.7648979591836734;0.783641160949868;1.0627577887414492;0.6120182887001959;0.9907202175448885;0.26997840172786175;0.6120182887001959
attack_min_ge_12;attacco;attack_min >= 12;415;184;68;42;26;95;226;94;0.70625;0.13132911392405064;0.22742474916387959;0.20956719817767655;0.03428571428571429;0.03430079155672823;1.0622179752614536;0.6176470588235294;0.9998319327731092;0.2698412698412698;0.6176470588235294
attack_gap_le_4;attacco;attack_gap <= 4;3623;655;242;796;507;1423;1451;749;0.6595454545454545;1.146518987341772;0.8093645484949833;0.7460136674259681;0.649795918367347;0.6688654353562006;1.062009000645034;0.6108979278587874;0.9889066048522247;0.2697881828316611;0.6108979278587874
away_attack_ge_10;attacco;away_attack >= 10;2265;596;220;492;295;662;1088;515;0.678727386150967;0.7167721518987342;0.7357859531772575;0.6788154897494305;0.4016326530612245;0.3891820580474934;1.0612991015804316;0.625158831003812;1.011991805616783;0.2696078431372549;0.625158831003812
venue_max_le_9;venue;venue_max <= 9;3544;554;204;854;556;1376;1408;760;0.6494464944649446;1.1215189873417721;0.6822742474916388;0.6309794988610479;0.6971428571428572;0.7335092348284961;1.0594152893108957;0.6056737588652482;0.980449848024316;0.2691292875989446;0.6056737588652482
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;1379;477;174;274;156;298;751;330;0.6947271045328399;0.43639240506329113;0.5819397993311036;0.5432801822323462;0.2236734693877551;0.20580474934036938;1.052140005856696;0.6372093023255814;1.0314988134788798;0.2672811059907834;0.6372093023255814
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;4475;595;217;1092;665;1906;1687;882;0.6566757493188011;1.4161392405063291;0.725752508361204;0.6776765375854215;0.8914285714285715;0.8773087071240105;1.051983623572829;0.6215139442231076;1.006091552158712;0.2672413793103448;0.6215139442231076
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4542;683;249;1014;656;1940;1697;905;0.6521906225980015;1.4373417721518988;0.8327759197324415;0.7779043280182233;0.8277551020408164;0.8654353562005277;1.0516923364003044;0.6071856287425149;0.9828972259562506;0.26716738197424894;0.6071856287425149
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2778;388;141;613;390;1246;1001;531;0.6533942558746736;0.8791139240506329;0.47157190635451507;0.4419134396355353;0.5004081632653061;0.5145118733509235;1.0492252056318794;0.6111665004985045;0.9893413636641097;0.2665406427221172;0.6111665004985045
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3724;538;195;830;537;1624;1368;732;0.6514285714285715;1.178481012658228;0.6521739130434783;0.6127562642369021;0.6775510204081633;0.7084432717678101;1.0472151373153806;0.6071689831748354;0.9828702805189375;0.2660300136425648;0.6071689831748354
score_le_85;score;Score <= 85;4910;632;229;1225;758;2066;1857;987;0.6529535864978903;1.5537974683544304;0.7658862876254181;0.7198177676537585;1.0;1.0;1.0469781190884053;0.6177508825012608;1.0;0.2659698025551684;0.6177508825012608
venue_min_le_7;venue;venue_min <= 7;4317;445;161;1105;699;1907;1550;860;0.6431535269709544;1.366139240506329;0.5384615384615384;0.5068337129840547;0.9020408163265307;0.9221635883905013;1.045823813150546;0.6125277161862528;0.9915448662835422;0.26567656765676567;0.6125277161862528
btts_ge_9;btts;BTTSProfileScore >= 9;951;239;86;130;77;419;369;163;0.693609022556391;0.3009493670886076;0.28762541806020064;0.2722095671981777;0.10612244897959183;0.10158311345646438;1.0416465140210962;0.6280193236714976;1.0166223010943507;0.26461538461538464;0.6280193236714976
home_venue_le_7;venue;home_venue <= 7;3183;253;91;777;482;1580;1030;573;0.6425452276980661;1.0072784810126583;0.30434782608695654;0.28815489749430523;0.6342857142857142;0.6358839050131926;1.0413296258847322;0.6171564733915806;0.9990377850902076;0.26453488372093026;0.6171564733915806
home_venue_le_9;venue;home_venue <= 9;4275;701;252;1022;638;1662;1723;890;0.6593953310371221;1.3528481012658229;0.842809364548495;0.7984054669703873;0.8342857142857143;0.841688654353562;1.0409093620918979;0.6156626506024097;0.9966196213425129;0.2644281217208814;0.6156626506024097
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;3088;307;110;711;414;1546;1018;524;0.6601815823605707;0.9772151898734177;0.36789297658862874;0.34965831435079725;0.5804081632653061;0.5461741424802111;1.0383933655750985;0.632;1.0230661224489794;0.2637889688249401;0.632
home_venue_le_8;venue;home_venue <= 8;3841;472;169;961;595;1644;1433;764;0.6522530723714156;1.215506329113924;0.5652173913043478;0.5375854214123007;0.7844897959183673;0.7849604221635884;1.0378484704605575;0.6176092544987146;0.9997707360579192;0.26365054602184085;0.6176092544987146
venue_min_ge_8;venue;venue_min >= 8;737;218;78;64;33;344;282;111;0.7175572519083969;0.23322784810126582;0.2608695652173913;0.24829157175398633;0.052244897959183675;0.04353562005277045;1.0373090481786134;0.6597938144329897;1.06805806858826;0.2635135135135135;0.6597938144329897
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;4844;787;280;1143;697;1937;1930;977;0.6639146886824906;1.5329113924050632;0.9364548494983278;0.8963553530751709;0.9330612244897959;0.9195250659630607;1.0329965865600113;0.621195652173913;1.0055763087843832;0.2624179943767573;0.621195652173913
attack_gap_le_6;attacco;attack_gap <= 6;4618;792;281;1049;657;1839;1841;938;0.6624685138539043;1.4613924050632912;0.939799331103679;0.9020501138952164;0.856326530612245;0.866754617414248;1.030888921443644;0.6148886283704572;0.9953666531090748;0.2618825722273998;0.6148886283704572
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4401;702;249;1062;658;1730;1764;907;0.6604268064395358;1.3927215189873419;0.8327759197324415;0.7995444191343963;0.866938775510204;0.8680738786279684;1.0306806072818966;0.6174418604651163;0.9994997626957759;0.2618296529968454;0.6174418604651163
away_venue_le_8;venue;away_venue <= 8;3763;471;167;909;597;1619;1380;764;0.6436567164179104;1.1908227848101265;0.5585284280936454;0.5364464692482915;0.7420408163265306;0.787598944591029;1.0303886518279322;0.603585657370518;0.9770696804618262;0.2617554858934169;0.603585657370518
venue_min_le_6;venue;venue_min <= 6;3710;240;85;927;608;1850;1167;693;0.6274193548387097;1.1740506329113924;0.2842809364548495;0.2733485193621868;0.756734693877551;0.8021108179419525;1.029534345253409;0.6039087947882736;0.9775927674001196;0.26153846153846155;0.6039087947882736
away_venue_ge_9;venue;away_venue >= 9;1235;192;68;230;115;630;422;183;0.6975206611570248;0.39082278481012656;0.22742474916387959;0.21867881548974943;0.18775510204081633;0.1517150395778364;1.029534345253409;0.6666666666666666;1.0791836734693876;0.26153846153846155;0.6666666666666666
attack_min_ge_8;attacco;attack_min >= 8;2256;678;240;493;290;555;1171;530;0.6884185773074663;0.7139240506329114;0.802675585284281;0.7722095671981777;0.40244897959183673;0.38258575197889183;1.029138522744661;0.6296296296296297;1.0192290249433107;0.26143790849673204;0.6296296296296297
away_venue_le_7;venue;away_venue <= 7;3120;252;89;734;495;1550;986;584;0.6280254777070063;0.9873417721518988;0.2976588628762542;0.2870159453302961;0.5991836734693877;0.6530343007915568;1.0274031718632;0.597233523189585;0.9667870012122016;0.26099706744868034;0.597233523189585
