metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_max_le_6;difesa;defense_max <= 6;140;11;7;24;21;77;35;28;0.5555555555555556;0.2834008097165992;0.1111111111111111;0.059782608695652176;0.16783216783216784;0.20192307692307693;1.5246913580246912;0.5333333333333333;0.9212121212121211;0.3888888888888889;0.5333333333333333
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;142;15;9;39;21;58;54;30;0.6428571428571429;0.2874493927125506;0.14285714285714285;0.08152173913043478;0.2727272727272727;0.20192307692307693;1.4702380952380951;0.65;1.1227272727272728;0.375;0.65
venue_max_le_8;venue;venue_max <= 8;418;44;24;101;83;166;145;107;0.5753968253968254;0.8461538461538461;0.38095238095238093;0.2391304347826087;0.7062937062937062;0.7980769230769231;1.3837535014005602;0.5489130434782609;0.9481225296442687;0.35294117647058826;0.5489130434782609
home_venue_le_6;venue;home_venue <= 6;291;24;12;71;54;130;95;66;0.5900621118012422;0.5890688259109311;0.19047619047619047;0.13043478260869565;0.4965034965034965;0.5192307692307693;1.3068783068783068;0.568;0.981090909090909;0.3333333333333333;0.568
venue_min_le_5;venue;venue_min <= 5;310;22;11;75;62;140;97;73;0.5705882352941176;0.6275303643724697;0.1746031746031746;0.11956521739130435;0.5244755244755245;0.5961538461538461;1.3068783068783068;0.5474452554744526;0.9455872594558725;0.3333333333333333;0.5474452554744526
reason_weak_home_venue;reason;Reason: profilo over interno debole;247;16;8;59;49;115;75;57;0.5681818181818182;0.5;0.12698412698412698;0.08695652173913043;0.4125874125874126;0.47115384615384615;1.3068783068783068;0.5462962962962963;0.9436026936026936;0.3333333333333333;0.5462962962962963
venue_max_le_9;venue;venue_max <= 9;566;97;48;130;99;192;227;147;0.606951871657754;1.145748987854251;0.7619047619047619;0.5271739130434783;0.9090909090909091;0.9519230769230769;1.2978653530377666;0.5676855895196506;0.9805478364430329;0.3310344827586207;0.5676855895196506
attack_min_ge_12;attacco;attack_min >= 12;77;38;18;7;6;8;45;24;0.6521739130434783;0.15587044534412955;0.2857142857142857;0.20652173913043478;0.04895104895104895;0.057692307692307696;1.260204081632653;0.5384615384615384;0.93006993006993;0.32142857142857145;0.5384615384615384
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;378;68;32;81;61;136;149;93;0.6157024793388429;0.7651821862348178;0.5079365079365079;0.3695652173913043;0.5664335664335665;0.5865384615384616;1.2546031746031745;0.5704225352112676;0.9852752880921894;0.32;0.5704225352112676
attack_max_le_11;attacco;attack_max <= 11;280;22;10;67;48;133;89;58;0.6054421768707483;0.5668016194331984;0.15873015873015872;0.11956521739130435;0.46853146853146854;0.46153846153846156;1.2251984126984126;0.5826086956521739;1.0063241106719367;0.3125;0.5826086956521739
score_le_80;score;Score <= 80;536;73;32;143;104;184;216;136;0.6136363636363636;1.0850202429149798;0.5079365079365079;0.3967391304347826;1.0;1.0;1.1948601662887377;0.5789473684210527;1.0;0.3047619047619048;0.5789473684210527
last10_max_le_9.6;forma_recente;last10_max <= 9.6;508;83;36;120;94;175;203;130;0.6096096096096096;1.0283400809716599;0.5714285714285714;0.45108695652173914;0.8391608391608392;0.9038461538461539;1.1860744297719086;0.5607476635514018;0.9685641461342395;0.3025210084033613;0.5607476635514018
defense_gap_ge_4;difesa;defense_gap >= 4;151;44;19;36;24;28;80;43;0.6504065040650406;0.305668016194332;0.30158730158730157;0.2391304347826087;0.2517482517482518;0.23076923076923078;1.1824137062232298;0.6;1.0363636363636364;0.30158730158730157;0.6
defense_min_le_6;difesa;defense_min <= 6;452;87;37;97;73;158;184;110;0.6258503401360545;0.9149797570850202;0.5873015873015873;0.47282608695652173;0.6783216783216783;0.7019230769230769;1.1698668714797746;0.5705882352941176;0.9855614973262031;0.29838709677419356;0.5705882352941176
last10_min_le_8.4;forma_recente;last10_min <= 8.4;587;104;44;143;104;192;247;148;0.6253164556962025;1.188259109311741;0.6984126984126984;0.5652173913043478;1.0;1.0;1.1655941655941655;0.5789473684210527;1.0;0.2972972972972973;0.5789473684210527
attack_gap_le_4;attacco;attack_gap <= 4;503;123;52;95;73;160;218;125;0.6355685131195336;1.0182186234817814;0.8253968253968254;0.6684782608695652;0.6643356643356644;0.7019230769230769;1.1649886621315193;0.5654761904761905;0.9767316017316017;0.29714285714285715;0.5654761904761905
attack_min_ge_10;attacco;attack_min >= 10;206;82;34;33;20;37;115;54;0.6804733727810651;0.41700404858299595;0.5396825396825397;0.44565217391304346;0.23076923076923078;0.19230769230769232;1.1491516146688558;0.6226415094339622;1.0754716981132075;0.29310344827586204;0.6226415094339622
