metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;1613;499;188;460;323;143;959;511;0.6523809523809524;1.0972789115646258;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
score_le_60;score;Score <= 60;562;0;0;0;0;562;0;0;0.0;0.38231292517006804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;1351;499;188;327;214;123;826;402;0.6726384364820847;0.919047619047619;1.0;1.0;0.7108695652173913;0.6625386996904025;1.0;0.6044362292051756;1.0288555814514184;0.27365356622998543;0.6044362292051756
score_le_65;score;Score <= 65;825;0;0;134;109;582;134;109;0.551440329218107;0.5612244897959183;0.0;0.0;0.29130434782608694;0.33746130030959753;0.0;0.551440329218107;0.9386473429951692;0.0;0.551440329218107
score_ge_70;score;Score >= 70;1048;499;188;158;103;100;657;291;0.6930379746835443;0.7129251700680272;1.0;1.0;0.34347826086956523;0.3188854489164087;1.0;0.6053639846743295;1.0304347826086957;0.27365356622998543;0.6053639846743295
score_le_70;score;Score <= 70;1129;0;0;303;221;605;303;221;0.5782442748091603;0.7680272108843538;0.0;0.0;0.658695652173913;0.6842105263157895;0.0;0.5782442748091603;0.9842723199468968;0.0;0.5782442748091603
score_ge_75;score;Score >= 75;759;499;188;0;0;72;499;188;0.7263464337700145;0.5163265306122449;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.27365356622998543;0.0
score_le_75;score;Score <= 75;1417;1;0;460;323;633;461;323;0.5880102040816326;0.9639455782312926;0.0;0.002004008016032064;1.0;1.0;0.0;0.5874840357598978;1.0;0.0;0.5874840357598978
score_ge_80;score;Score >= 80;440;296;101;0;0;43;296;101;0.7455919395465995;0.29931972789115646;0.5372340425531915;0.593186372745491;0.0;0.0;0.929672008146203;0.0;0.0;0.25440806045340053;0.0
score_le_80;score;Score <= 80;1736;203;88;460;323;662;663;411;0.61731843575419;1.180952380952381;0.46808510638297873;0.40681362725450904;1.0;1.0;1.1050669006361045;0.5874840357598978;1.0;0.3024054982817869;0.5874840357598978
score_ge_85;score;Score >= 85;208;139;48;0;0;21;139;48;0.7433155080213903;0.1414965986394558;0.2553191489361702;0.2785571142284569;0.0;0.0;0.9379906701558768;0.0;0.0;0.25668449197860965;0.0
score_le_85;score;Score <= 85;1967;360;140;460;323;684;820;463;0.6391270459859704;1.338095238095238;0.7446808510638298;0.7214428857715431;1.0;1.0;1.0231914893617022;0.5874840357598978;1.0;0.28;0.5874840357598978
score_ge_90;score;Score >= 90;84;57;17;0;0;10;57;17;0.7702702702702703;0.05714285714285714;0.09042553191489362;0.11422845691382766;0.0;0.0;0.8394910868315124;0.0;0.0;0.22972972972972974;0.0
score_le_90;score;Score <= 90;2091;442;171;460;323;695;902;494;0.6461318051575932;1.4224489795918367;0.9095744680851063;0.8857715430861723;1.0;1.0;1.0193762798930963;0.5874840357598978;1.0;0.27895595432300163;0.5874840357598978
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1935;478;180;422;293;562;900;473;0.6554989075018208;1.316326530612245;0.9574468085106383;0.9579158316633266;0.9173913043478261;0.9071207430340558;0.9996443122291923;0.5902097902097903;1.004639708117969;0.2735562310030395;0.5902097902097903
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;240;21;8;38;30;143;59;38;0.6082474226804123;0.16326530612244897;0.0425531914893617;0.04208416833667335;0.08260869565217391;0.09287925696594428;1.008070432868672;0.5588235294117647;0.9512148337595908;0.27586206896551724;0.5588235294117647
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;1669;423;156;374;249;467;797;405;0.6630615640599001;1.135374149659864;0.8297872340425532;0.8476953907815631;0.8130434782608695;0.7708978328173375;0.9845661999779518;0.6003210272873194;1.0218507920999371;0.2694300518134715;0.6003210272873194
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;517;79;34;87;78;239;166;112;0.5971223021582733;0.3517006802721088;0.18085106382978725;0.15831663326653306;0.1891304347826087;0.24148606811145512;1.0995104500094146;0.5272727272727272;0.8975098814229249;0.3008849557522124;0.5272727272727272
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1161;316;116;251;167;311;567;283;0.6670588235294118;0.789795918367347;0.6170212765957447;0.6332665330661322;0.5456521739130434;0.5170278637770898;0.9812352245862885;0.6004784688995215;1.022118785105055;0.26851851851851855;0.6004784688995215
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1100;206;80;230;168;416;436;248;0.6374269005847953;0.7482993197278912;0.425531914893617;0.41282565130260523;0.5;0.5201238390092879;1.0221693200416606;0.5778894472361809;0.9836683417085427;0.27972027972027974;0.5778894472361809
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;698;204;76;153;95;170;357;171;0.6761363636363636;0.4748299319727891;0.40425531914893614;0.4088176352705411;0.33260869565217394;0.29411764705882354;0.9918693009118541;0.6169354838709677;1.0501314866760167;0.2714285714285714;0.6169354838709677
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;1486;295;112;309;230;540;604;342;0.638477801268499;1.0108843537414967;0.5957446808510638;0.591182364729459;0.6717391304347826;0.7120743034055728;1.0055936013382822;0.5732838589981447;0.9758288295555376;0.2751842751842752;0.5732838589981447
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;407;131;49;94;46;87;225;95;0.703125;0.27687074829931974;0.26063829787234044;0.2625250501002004;0.20434782608695654;0.14241486068111456;0.9947695035460993;0.6714285714285714;1.142888198757764;0.2722222222222222;0.6714285714285714
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;1826;382;146;381;284;633;763;430;0.6395641240569991;1.2421768707482994;0.776595744680851;0.7655310621242485;0.8282608695652174;0.8792569659442725;1.0104569632495164;0.5729323308270676;0.9752304674730303;0.2765151515151515;0.5729323308270676
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;162;54;19;35;16;38;89;35;0.717741935483871;0.11020408163265306;0.10106382978723404;0.10821643286573146;0.07608695652173914;0.04953560371517028;0.9511075488195861;0.6862745098039216;1.168158567774936;0.2602739726027397;0.6862745098039216
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;2016;445;171;425;307;668;870;478;0.6454005934718101;1.3714285714285714;0.9095744680851063;0.8917835671342685;0.9239130434782609;0.9504643962848297;1.0144117850234873;0.5806010928961749;0.9882840342124021;0.2775974025974026;0.5806010928961749
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;87;32;10;17;5;23;49;15;0.765625;0.05918367346938776;0.05319148936170213;0.06412825651302605;0.03695652173913044;0.015479876160990712;0.8700607902735562;0.7727272727272727;1.3153162055335967;0.23809523809523808;0.7727272727272727
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
home_attack_ge_4;attacco;home_attack >= 4;2039;497;187;448;319;588;945;506;0.6512749827705031;1.3870748299319728;0.9946808510638298;0.9959919839679359;0.9739130434782609;0.9876160990712074;0.9990434863755133;0.5840938722294654;0.9942293520775466;0.2733918128654971;0.5840938722294654
home_attack_le_4;attacco;home_attack <= 4;136;2;1;12;4;117;14;5;0.7368421052631579;0.09251700680272108;0.005319148936170213;0.004008016032064128;0.02608695652173913;0.01238390092879257;1.2180851063829787;0.75;1.2766304347826087;0.3333333333333333;0.75
home_attack_ge_6;attacco;home_attack >= 6;1786;485;183;407;276;435;892;459;0.6602516654330126;1.2149659863945579;0.973404255319149;0.9719438877755511;0.8847826086956522;0.8544891640866873;1.0010909032997835;0.595900439238653;1.0143261824431855;0.27395209580838326;0.595900439238653
home_attack_le_6;attacco;home_attack <= 6;389;14;5;53;47;270;67;52;0.5630252100840336;0.2646258503401361;0.026595744680851064;0.028056112224448898;0.11521739130434783;0.14551083591331268;0.961646136618141;0.53;0.9021521739130435;0.2631578947368421;0.53
home_attack_ge_8;attacco;home_attack >= 8;1440;454;168;314;210;294;768;378;0.6701570680628273;0.9795918367346939;0.8936170212765957;0.9098196392785571;0.6826086956521739;0.6501547987616099;0.9870014366833141;0.5992366412213741;1.0200049784268173;0.27009646302250806;0.5992366412213741
home_attack_le_8;attacco;home_attack <= 8;735;45;20;146;113;411;191;133;0.5895061728395061;0.5;0.10638297872340426;0.09018036072144289;0.3173913043478261;0.3498452012383901;1.1243862520458265;0.5637065637065637;0.9595266073526942;0.3076923076923077;0.5637065637065637
home_attack_ge_10;attacco;home_attack >= 10;960;362;132;195;117;154;557;249;0.6910669975186104;0.6530612244897959;0.7021276595744681;0.7254509018036072;0.42391304347826086;0.3622291021671827;0.9764406925661127;0.625;1.0638586956521738;0.26720647773279355;0.625
