metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;2133;621;224;673;446;169;1294;670;0.6588594704684317;1.086048879837067;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
score_le_60;score;Score <= 60;767;0;0;0;1;766;0;1;0.0;0.3905295315682281;0.0;0.0;0.0;0.002242152466367713;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;1778;621;224;480;294;159;1101;518;0.6800494132180358;0.905295315682281;1.0;1.0;0.7132243684992571;0.6591928251121076;1.0;0.6201550387596899;1.031134455233422;0.2650887573964497;0.6201550387596899
score_le_65;score;Score <= 65;1122;0;0;194;152;776;194;152;0.5606936416184971;0.5712830957230143;0.0;0.0;0.28826151560178304;0.34080717488789236;0.0;0.5606936416184971;0.9322677339838013;0.0;0.5606936416184971
score_ge_70;score;Score >= 70;1387;621;224;251;143;148;872;367;0.7037933817594835;0.7062118126272913;1.0;1.0;0.37295690936106984;0.32062780269058294;1.0;0.6370558375634517;1.0592354862310587;0.2650887573964497;0.6370558375634517
score_le_70;score;Score <= 70;1514;0;0;423;304;787;423;304;0.5818431911966988;0.7708757637474541;0.0;0.0;0.6285289747399703;0.6816143497757847;0.0;0.5818431911966988;0.9674331812022376;0.0;0.5818431911966988
score_ge_75;score;Score >= 75;985;621;224;0;0;140;621;224;0.7349112426035503;0.5015274949083504;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2650887573964497;0.0
score_le_75;score;Score <= 75;1915;1;0;673;446;795;674;446;0.6017857142857143;0.975050916496945;0.0;0.001610305958132045;1.0;1.0;0.0;0.6014298480786416;1.0;0.0;0.6014298480786416
score_ge_80;score;Score >= 80;584;377;122;0;0;85;377;122;0.7555110220440882;0.2973523421588595;0.5446428571428571;0.607085346215781;0.0;0.0;0.9222910105926138;0.0;0.0;0.24448897795591182;0.0
score_le_80;score;Score <= 80;2316;244;103;673;446;850;917;549;0.6255115961800819;1.1792260692464358;0.45982142857142855;0.392914653784219;1.0;1.0;1.119738060930424;0.6014298480786416;1.0;0.2968299711815562;0.6014298480786416
score_ge_85;score;Score >= 85;284;174;57;0;0;53;174;57;0.7532467532467533;0.1446028513238289;0.2544642857142857;0.28019323671497587;0.0;0.0;0.930832560296846;0.0;0.0;0.24675324675324675;0.0
score_le_85;score;Score <= 85;2615;447;167;673;446;882;1120;613;0.6462781304096942;1.3314663951120163;0.7455357142857143;0.7198067632850241;1.0;1.0;1.0260222778036296;0.6014298480786416;1.0;0.2719869706840391;0.6014298480786416
score_ge_90;score;Score >= 90;117;69;20;0;0;28;69;20;0.7752808988764045;0.05957230142566192;0.08928571428571429;0.1111111111111111;0.0;0.0;0.8477126805778491;0.0;0.0;0.2247191011235955;0.0
score_le_90;score;Score <= 90;2782;552;204;673;446;907;1225;650;0.6533333333333333;1.4164969450101832;0.9107142857142857;0.8888888888888888;1.0;1.0;1.0179280045351473;0.6014298480786416;1.0;0.2698412698412698;0.6014298480786416
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;2604;591;214;623;411;765;1214;625;0.6601413811854269;1.3258655804480652;0.9553571428571429;0.9516908212560387;0.9257057949479941;0.92152466367713;1.0028283052351374;0.6025145067698259;1.0018034666796956;0.26583850931677017;0.6025145067698259
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;300;32;11;52;35;170;84;46;0.6461538461538462;0.15274949083503056;0.049107142857142856;0.05152979066022544;0.07726597325408618;0.07847533632286996;0.9650124584717608;0.5977011494252874;0.9938002766818672;0.2558139534883721;0.5977011494252874
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;2219;515;182;547;345;630;1062;527;0.6683448709880428;1.129837067209776;0.8125;0.8293075684380032;0.812778603268945;0.773542600896861;0.9850251076040172;0.6132286995515696;1.019618001186042;0.2611190817790531;0.6132286995515696
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;695;109;45;129;105;307;238;150;0.6134020618556701;0.35386965376782076;0.20089285714285715;0.17552334943639292;0.19167904903417535;0.23542600896860988;1.1023017161410018;0.5512820512820513;0.9166190421762488;0.2922077922077922;0.5512820512820513
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1542;376;136;373;230;427;749;366;0.6717488789237668;0.785132382892057;0.6071428571428571;0.605475040257649;0.5542347696879644;0.515695067264574;1.0020228794642856;0.6185737976782753;1.028505318873685;0.265625;0.6185737976782753
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1480;270;100;332;235;543;602;335;0.6424759871931697;0.7535641547861507;0.44642857142857145;0.43478260869565216;0.4933135215453195;0.5269058295964125;1.019546332046332;0.5855379188712522;0.9735764208275351;0.2702702702702703;0.5855379188712522
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;906;239;84;223;130;230;462;214;0.6834319526627219;0.46130346232179226;0.375;0.38486312399355876;0.3313521545319465;0.2914798206278027;0.9810371517027864;0.6317280453257791;1.0503769431196832;0.26006191950464397;0.6317280453257791
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;2004;383;140;453;318;710;836;458;0.6460587326120556;1.0203665987780042;0.625;0.6167471819645732;0.6731054977711739;0.7130044843049327;1.0097992351816443;0.5875486381322957;0.9769196524071901;0.2676864244741874;0.5875486381322957
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;530;156;53;133;64;124;289;117;0.7118226600985221;0.269857433808554;0.23660714285714285;0.25120772946859904;0.1976225854383358;0.14349775784753363;0.9566173957621326;0.6751269035532995;1.1225364117030345;0.2535885167464115;0.6751269035532995
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2450;481;180;561;391;837;1042;571;0.6460012399256044;1.2474541751527495;0.8035714285714286;0.7745571658615137;0.8335809806835067;0.8766816143497758;1.0272584828182407;0.5892857142857143;0.9798078964126513;0.2723146747352496;0.5892857142857143
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;201;62;19;49;21;50;111;40;0.7350993377483444;0.10234215885947047;0.08482142857142858;0.0998389694041868;0.07280832095096583;0.04708520179372197;0.8848655202821869;0.7;1.163893016344725;0.2345679012345679;0.7
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;2701;559;207;624;425;886;1183;632;0.6517906336088154;1.375254582484725;0.9241071428571429;0.9001610305958132;0.9271916790490342;0.952914798206278;1.019413232002984;0.5948522402287894;0.9890633830847181;0.27023498694516973;0.5948522402287894
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;101;34;10;20;7;30;54;17;0.7605633802816901;0.05142566191446028;0.044642857142857144;0.05475040257648953;0.029717682020802376;0.01569506726457399;0.8573457792207791;0.7407407407407407;1.2316328215288095;0.22727272727272727;0.7407407407407407
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
home_attack_ge_4;attacco;home_attack >= 4;2693;619;223;652;434;765;1271;657;0.6592323651452282;1.3711812627291242;0.9955357142857143;0.9967793880837359;0.9687964338781575;0.9730941704035875;0.9990827536477773;0.6003683241252302;0.9982349995484883;0.2648456057007126;0.6003683241252302
home_attack_le_4;attacco;home_attack <= 4;206;2;1;21;12;170;23;13;0.6388888888888888;0.10488798370672098;0.004464285714285714;0.00322061191626409;0.031203566121842496;0.026905829596412557;1.257440476190476;0.6363636363636364;1.0580845603133864;0.3333333333333333;0.6363636363636364
home_attack_ge_6;attacco;home_attack >= 6;2360;603;219;584;375;579;1187;594;0.6664795058955643;1.2016293279022403;0.9776785714285714;0.9710144927536232;0.8677563150074294;0.8408071748878924;1.0050345411887383;0.6089676746611054;1.0125331767396388;0.2664233576642336;0.6089676746611054
home_attack_le_6;attacco;home_attack <= 6;539;18;5;89;71;356;107;76;0.5846994535519126;0.2744399185336049;0.022321428571428572;0.028985507246376812;0.13224368499257058;0.1591928251121076;0.8200698757763975;0.55625;0.9248792719167905;0.21739130434782608;0.55625
home_attack_ge_8;attacco;home_attack >= 8;1902;563;202;454;288;395;1017;490;0.674850696748507;0.9684317718940937;0.9017857142857143;0.9066022544283414;0.674591381872214;0.6457399103139013;0.9960901027077498;0.6118598382749326;1.0173419896428673;0.26405228758169935;0.6118598382749326
home_attack_le_8;attacco;home_attack <= 8;997;58;22;219;158;540;277;180;0.6061269146608315;0.5076374745417516;0.09821428571428571;0.09339774557165861;0.32540861812778604;0.3542600896860987;1.0373883928571428;0.5809018567639257;0.9658680203845956;0.275;0.5809018567639257
home_attack_ge_10;attacco;home_attack >= 10;1276;453;161;275;172;215;728;333;0.6861451460885957;0.6496945010183299;0.71875;0.7294685990338164;0.4086181277860327;0.38565022421524664;0.9891592019543973;0.6152125279642058;1.0229165212361757;0.26221498371335505;0.6152125279642058
home_attack_le_10;attacco;home_attack <= 10;1631;170;64;401;276;720;571;340;0.6267837541163557;0.8304480651731161;0.2857142857142857;0.27375201288244766;0.5958395245170877;0.6188340807174888;1.0317460317460319;0.5923190546528804;0.9848514445119958;0.27350427350427353;0.5923190546528804
home_attack_ge_11;attacco;home_attack >= 11;1001;389;127;188;118;179;577;245;0.7019464720194647;0.5096741344195519;0.5669642857142857;0.6264090177133655;0.27934621099554235;0.2645739910313901;0.9284589562569213;0.6143790849673203;1.0215307519738952;0.24612403100775193;0.6143790849673203
home_attack_le_11;attacco;home_attack <= 11;1898;232;97;485;328;756;717;425;0.62784588441331;0.9663951120162932;0.4330357142857143;0.37359098228663445;0.7206537890044576;0.7354260089686099;1.112204190186713;0.5965559655596556;0.9918961745338107;0.2948328267477204;0.5965559655596556
