metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;3663;870;294;1214;750;535;2084;1044;0.6662404092071611;1.1710358056265984;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
score_le_60;score;Score <= 60;1536;0;0;1;1;1534;1;1;0.5;0.49104859335038364;0.0;0.0;0.0008237232289950577;0.0013333333333333333;0.0;0.5;0.8088962108731467;0.0;0.5
score_ge_65;score;Score >= 65;3028;870;294;860;483;521;1730;777;0.6900678101316314;0.9680306905370843;1.0;1.0;0.7084019769357496;0.644;1.0;0.6403574087862993;1.0359653631435684;0.25257731958762886;0.6403574087862993
score_le_65;score;Score <= 65;2170;0;0;355;267;1548;355;267;0.5707395498392283;0.6937340153452686;0.0;0.0;0.29242174629324547;0.356;0.0;0.5707395498392283;0.9233381185207943;0.0;0.5707395498392283
score_ge_70;score;Score >= 70;2350;870;294;460;222;504;1330;516;0.7204767063921993;0.7512787723785166;1.0;1.0;0.37891268533772654;0.296;1.0;0.6744868035190615;1.091179639301019;0.25257731958762886;0.6744868035190615
score_le_70;score;Score <= 70;2850;0;0;756;529;1565;756;529;0.5883268482490273;0.9111253196930946;0.0;0.0;0.6227347611202636;0.7053333333333334;0.0;0.5883268482490273;0.9517907166071577;0.0;0.5883268482490273
score_ge_75;score;Score >= 75;1653;870;294;0;0;489;870;294;0.7474226804123711;0.5284526854219949;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.25257731958762886;0.0
score_le_75;score;Score <= 75;3545;1;0;1214;750;1580;1215;750;0.6183206106870229;1.133312020460358;0.0;0.0011494252873563218;1.0;1.0;0.0;0.6181262729124236;1.0;0.0;0.6181262729124236
score_ge_80;score;Score >= 80;989;522;155;0;0;312;522;155;0.7710487444608567;0.3161764705882353;0.5272108843537415;0.6;0.0;0.0;0.9064600729508938;0.0;0.0;0.22895125553914328;0.0
score_le_80;score;Score <= 80;4209;348;140;1214;750;1757;1562;890;0.6370309951060359;1.3455882352941178;0.47619047619047616;0.4;1.0;1.0;1.135831381733021;0.6181262729124236;1.0;0.28688524590163933;0.6181262729124236
score_ge_85;score;Score >= 85;502;244;69;0;0;189;244;69;0.7795527156549521;0.1604859335038363;0.23469387755102042;0.28045977011494255;0.0;0.0;0.8727912890395776;0.0;0.0;0.22044728434504793;0.0
score_le_85;score;Score <= 85;4695;626;225;1214;750;1880;1840;975;0.6536412078152753;1.5009590792838874;0.7653061224489796;0.7195402298850575;1.0;1.0;1.0467876927504258;0.6181262729124236;1.0;0.26439482961222094;0.6181262729124236
score_ge_90;score;Score >= 90;201;85;23;0;0;93;85;23;0.7870370370370371;0.06425831202046035;0.0782312925170068;0.09770114942528736;0.0;0.0;0.8431594860166289;0.0;0.0;0.21296296296296297;0.0
score_le_90;score;Score <= 90;4997;786;271;1214;750;1976;2000;1021;0.6620324395895398;1.5975063938618925;0.9217687074829932;0.903448275862069;1.0;1.0;1.0150792578147625;0.6181262729124236;1.0;0.2563859981078524;0.6181262729124236
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;4646;827;279;1122;688;1730;1949;967;0.6683813443072703;1.4852941176470589;0.9489795918367347;0.9505747126436782;0.9242174629324547;0.9173333333333333;0.9987452485515002;0.6198895027624309;1.0028525398891388;0.2522603978300181;0.6198895027624309
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;558;46;16;95;62;339;141;78;0.6438356164383562;0.17838874680306904;0.05442176870748299;0.052873563218390804;0.07825370675453047;0.08266666666666667;1.021724818959842;0.6050955414012739;0.9789189813114513;0.25806451612903225;0.6050955414012739
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;3964;712;239;961;584;1468;1673;823;0.6702724358974359;1.2672634271099745;0.8129251700680272;0.8183908045977012;0.7915980230642504;0.7786666666666666;0.9949998927015601;0.6220064724919094;1.0062773574745554;0.2513144058885384;0.6220064724919094
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1255;161;59;260;172;603;421;231;0.6457055214723927;0.40121483375959077;0.20068027210884354;0.1850574712643678;0.214168039538715;0.22933333333333333;1.0617810760667905;0.6018518518518519;0.9736713649398987;0.2681818181818182;0.6018518518518519
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;2758;518;171;656;396;1017;1174;567;0.6743251005169443;0.8817135549872123;0.5816326530612245;0.5954022988505747;0.5403624382207578;0.528;0.9826130742572791;0.623574144486692;1.0088135253474986;0.24818577648766327;0.623574144486692
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2646;387;137;611;385;1126;998;522;0.656578947368421;0.8459079283887468;0.46598639455782315;0.44482758620689655;0.5032948929159803;0.5133333333333333;1.0351300825673782;0.6134538152610441;0.9924409334206679;0.26145038167938933;0.6134538152610441
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;1662;336;105;396;225;600;732;330;0.6892655367231638;0.5313299232736572;0.35714285714285715;0.38620689655172413;0.3261943986820428;0.3;0.9426627793974732;0.6376811594202898;1.0316357472005349;0.23809523809523808;0.6376811594202898
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3557;536;191;824;530;1476;1360;721;0.6535319557904854;1.137148337595908;0.6496598639455783;0.6160919540229886;0.6787479406919276;0.7066666666666667;1.0401706762484912;0.6085672082717873;0.9845354176653957;0.2627235213204952;0.6085672082717873
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;995;216;61;237;120;361;453;181;0.7145110410094637;0.3180946291560102;0.20748299319727892;0.2482758620689655;0.19522240527182866;0.16;0.8718779930744861;0.6638655462184874;1.0739966497307325;0.22021660649819494;0.6638655462184874
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4343;678;245;1007;648;1765;1685;893;0.6536074476338247;1.3884271099744245;0.8333333333333334;0.7793103448275862;0.8294892915980231;0.864;1.0509209100758397;0.6084592145015105;0.984360706162246;0.26543878656554715;0.6084592145015105
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;411;81;21;99;44;166;180;65;0.7346938775510204;0.13139386189258312;0.07142857142857142;0.09310344827586207;0.0815485996705107;0.058666666666666666;0.8151260504201681;0.6923076923076923;1.120010138132049;0.20588235294117646;0.6923076923076923
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4790;789;275;1116;706;1904;1905;981;0.66008316008316;1.5313299232736572;0.935374149659864;0.906896551724138;0.9192751235584844;0.9413333333333334;1.0232852539512045;0.6125137211855104;0.9909200563495407;0.25845864661654133;0.6125137211855104
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;219;40;11;44;15;109;84;26;0.7636363636363637;0.07001278772378516;0.03741496598639456;0.04597701149425287;0.036243822075782535;0.02;0.8539415766306523;0.7457627118644068;1.2064892636752018;0.21568627450980393;0.7457627118644068
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;5197;870;294;1214;750;2069;2084;1044;0.6662404092071611;1.6614450127877238;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
home_attack_ge_4;attacco;home_attack >= 4;4729;866;293;1160;714;1696;2026;1007;0.6679854929113089;1.5118286445012787;0.9965986394557823;0.9954022988505747;0.9555189456342669;0.952;1.0008980296173688;0.6189967982924226;1.0014083293627;0.2528041415012942;0.6189967982924226
home_attack_le_4;attacco;home_attack <= 4;468;4;1;54;36;373;58;37;0.6105263157894737;0.149616368286445;0.003401360544217687;0.004597701149425287;0.044481054365733116;0.048;0.7918367346938776;0.6;0.9706754530477759;0.2;0.6
home_attack_ge_6;attacco;home_attack >= 6;4040;839;286;1029;613;1273;1868;899;0.6750993856161909;1.2915601023017902;0.9727891156462585;0.964367816091954;0.8476112026359144;0.8173333333333334;1.0065124716553289;0.6266747868453106;1.0138297210578173;0.25422222222222224;0.6266747868453106
home_attack_le_6;attacco;home_attack <= 6;1157;31;8;185;137;796;216;145;0.5983379501385041;0.3698849104859335;0.027210884353741496;0.035632183908045977;0.15238879736408567;0.18266666666666667;0.8121402407116692;0.5745341614906833;0.9294770124939884;0.20512820512820512;0.5745341614906833
home_attack_ge_8;attacco;home_attack >= 8;3301;784;266;811;471;969;1595;737;0.6839622641509434;1.055306905370844;0.9047619047619048;0.9011494252873563;0.6680395387149918;0.628;1.0029931972789117;0.6326053042121685;1.0234240671109547;0.25333333333333335;0.6326053042121685
home_attack_le_8;attacco;home_attack <= 8;1896;86;28;403;279;1100;489;307;0.614321608040201;0.6061381074168798;0.09523809523809523;0.09885057471264368;0.3319604612850082;0.372;0.9724310776942355;0.5909090909090909;0.9559682492137188;0.24561403508771928;0.5909090909090909
home_attack_ge_10;attacco;home_attack >= 10;2212;632;213;495;282;590;1127;495;0.6948212083847103;0.7071611253196931;0.7244897959183674;0.7264367816091954;0.40774299835255357;0.376;0.9979954111822243;0.637065637065637;1.030639959799762;0.25207100591715975;0.637065637065637
home_attack_le_10;attacco;home_attack <= 10;2993;240;82;722;470;1479;962;552;0.6354029062087186;0.9568414322250639;0.2789115646258503;0.27586206896551724;0.5947281713344317;0.6266666666666667;1.0082393205729496;0.6057046979865772;0.9799044702188119;0.2546583850931677;0.6057046979865772
home_attack_ge_11;attacco;home_attack >= 11;1781;538;169;354;208;512;892;377;0.7029156816390859;0.5693734015345269;0.5748299319727891;0.6183908045977011;0.2915980230642504;0.2773333333333333;0.9463960973356812;0.6298932384341637;1.019036507648021;0.23903818953323905;0.6298932384341637
home_attack_le_11;attacco;home_attack <= 11;3416;332;125;860;542;1557;1192;667;0.6412049488972565;1.092071611253197;0.42517006802721086;0.3816091954022989;0.7084019769357496;0.7226666666666667;1.0829277006207296;0.6134094151212554;0.992369103210993;0.2735229759299781;0.6134094151212554
home_attack_ge_12;attacco;home_attack >= 12;1243;434;130;232;125;322;666;255;0.7231270358306189;0.39737851662404094;0.4421768707482993;0.49885057471264366;0.19110378912685339;0.16666666666666666;0.9125777970762774;0.6498599439775911;1.0513384925634175;0.23049645390070922;0.6498599439775911
home_attack_le_12;attacco;home_attack <= 12;3954;436;164;982;625;1747;1418;789;0.6425011327594019;1.264066496163683;0.5578231292517006;0.5011494252873563;0.8088962108731467;0.8333333333333334;1.0821768707482993;0.611076540136901;0.9885949957404231;0.2733333333333333;0.611076540136901
home_attack_ge_13;attacco;home_attack >= 13;1020;340;103;188;85;304;528;188;0.7374301675977654;0.32608695652173914;0.35034013605442177;0.39080459770114945;0.15485996705107083;0.11333333333333333;0.9205325471046207;0.6886446886446886;1.114084158565213;0.2325056433408578;0.6886446886446886
home_attack_le_13;attacco;home_attack <= 13;5197;870;294;1214;750;2069;2084;1044;0.6662404092071611;1.6614450127877238;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
away_attack_ge_4;attacco;away_attack >= 4;4743;857;294;1160;722;1710;2017;1016;0.6650181338608638;1.516304347826087;1.0;0.9850574712643678;0.9555189456342669;0.9626666666666667;1.0112945264986968;0.6163655685441021;0.9971515458159939;0.2554300608166811;0.6163655685441021
away_attack_le_4;attacco;away_attack <= 4;454;13;0;54;28;359;67;28;0.7052631578947368;0.14514066496163683;0.0;0.014942528735632184;0.044481054365733116;0.037333333333333336;0.0;0.6585365853658537;1.065375497247559;0.0;0.6585365853658537
away_attack_ge_6;attacco;away_attack >= 6;4017;824;285;991;628;1289;1815;913;0.6653225806451613;1.2842071611253196;0.9693877551020408;0.9471264367816092;0.8163097199341022;0.8373333333333334;1.0174637934524577;0.612106238418777;0.9902608338175272;0.2569882777276826;0.612106238418777
away_attack_le_6;attacco;away_attack <= 6;1180;46;9;223;122;780;269;131;0.6725;0.3772378516624041;0.030612244897959183;0.052873563218390804;0.18369028006589785;0.16266666666666665;0.6478664192949908;0.6463768115942029;1.045703507389633;0.16363636363636364;0.6463768115942029
away_attack_ge_8;attacco;away_attack >= 8;3247;755;262;784;481;965;1539;743;0.6744084136722174;1.0380434782608696;0.891156462585034;0.867816091954023;0.6457990115321252;0.6413333333333333;1.0199666887403929;0.6197628458498023;1.0026476352957263;0.2576204523107178;0.6197628458498023
away_attack_le_8;attacco;away_attack <= 8;1950;115;32;430;269;1104;545;301;0.6442080378250591;0.6234015345268542;0.10884353741496598;0.13218390804597702;0.3542009884678748;0.3586666666666667;0.8618631125919756;0.6151645207439199;0.9952084997867041;0.21768707482993196;0.6151645207439199
away_attack_ge_10;attacco;away_attack >= 10;2171;593;215;490;291;582;1083;506;0.6815607300188798;0.6940537084398977;0.7312925170068028;0.6816091954022988;0.40362438220757824;0.388;1.053495655688018;0.6274007682458387;1.0150042082659203;0.2660891089108911;0.6274007682458387
away_attack_le_10;attacco;away_attack <= 10;3037;281;80;728;461;1487;1009;541;0.6509677419354839;0.9709079283887468;0.272108843537415;0.32298850574712645;0.5996705107084019;0.6146666666666667;0.8773814234835209;0.6122792262405383;0.990540692204627;0.22160664819944598;0.6122792262405383
away_attack_ge_11;attacco;away_attack >= 11;1749;490;183;367;219;490;857;402;0.6806989674344718;0.5591432225063938;0.6224489795918368;0.5632183908045977;0.30230642504118616;0.292;1.0765685174515571;0.6262798634812287;1.0131908170322348;0.27191679049034173;0.6262798634812287
