metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;3576;833;286;1128;698;631;1961;984;0.665874363327674;1.2142614601018675;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
score_le_60;score;Score <= 60;1488;0;0;1;1;1486;1;1;0.5;0.5052631578947369;0.0;0.0;0.0008865248226950354;0.0014326647564469914;0.0;0.5;0.8093971631205674;0.0;0.5
score_ge_65;score;Score >= 65;2958;833;286;800;447;592;1633;733;0.6901944209636517;1.004414261460102;1.0;1.0;0.7092198581560284;0.6404011461318052;1.0;0.6415396952686447;1.0385208187593487;0.2555853440571939;0.6415396952686447
score_le_65;score;Score <= 65;2105;0;0;329;251;1525;329;251;0.5672413793103448;0.7147707979626485;0.0;0.0;0.2916666666666667;0.35959885386819485;0.0;0.5672413793103448;0.9182471264367816;0.0;0.5672413793103448
score_ge_70;score;Score >= 70;2306;833;286;437;206;544;1270;492;0.720771850170261;0.7830220713073005;1.0;1.0;0.3874113475177305;0.29512893982808025;1.0;0.6796267496111975;1.100175926232311;0.2555853440571939;0.6796267496111975
score_le_70;score;Score <= 70;2759;0;0;693;493;1573;693;493;0.5843170320404721;0.9368421052631579;0.0;0.0;0.6143617021276596;0.7063037249283668;0.0;0.5843170320404721;0.9458890961931757;0.0;0.5843170320404721
score_ge_75;score;Score >= 75;1618;833;286;0;0;499;833;286;0.7444146559428061;0.5494057724957555;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2555853440571939;0.0
score_le_75;score;Score <= 75;3445;1;0;1128;698;1618;1129;698;0.6179529282977558;1.169779286926995;0.0;0.0012004801920768306;1.0;1.0;0.0;0.6177437020810514;1.0;0.0;0.6177437020810514
score_ge_80;score;Score >= 80;965;496;150;0;0;319;496;150;0.7678018575851393;0.32767402376910015;0.5244755244755245;0.595438175270108;0.0;0.0;0.9084955292385632;0.0;0.0;0.23219814241486067;0.0
score_le_80;score;Score <= 80;4098;337;137;1128;698;1798;1465;835;0.6369565217391304;1.3915110356536502;0.479020979020979;0.40456182472989194;1.0;1.0;1.1308533238912988;0.6177437020810514;1.0;0.2890295358649789;0.6177437020810514
score_ge_85;score;Score >= 85;489;224;67;0;0;198;224;67;0.7697594501718213;0.16604414261460101;0.23426573426573427;0.2689075630252101;0.0;0.0;0.900836277124937;0.0;0.0;0.23024054982817868;0.0
score_le_85;score;Score <= 85;4573;609;219;1128;698;1919;1737;917;0.6544837980406933;1.5528013582342954;0.7657342657342657;0.7310924369747899;1.0;1.0;1.0348510185466708;0.6177437020810514;1.0;0.2644927536231884;0.6177437020810514
score_ge_90;score;Score >= 90;198;80;23;0;0;95;80;23;0.7766990291262136;0.06723259762308999;0.08041958041958042;0.09603841536614646;0.0;0.0;0.8736845678593252;0.0;0.0;0.22330097087378642;0.0
score_le_90;score;Score <= 90;4865;753;263;1128;698;2023;1881;961;0.6618578465869106;1.6519524617996604;0.9195804195804196;0.9039615846338536;1.0;1.0;1.0128055999118992;0.6177437020810514;1.0;0.2588582677165354;0.6177437020810514
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;4521;791;271;1045;638;1776;1836;909;0.6688524590163935;1.535144312393888;0.9475524475524476;0.9495798319327731;0.9264184397163121;0.9140401146131805;0.9984097823080874;0.6209150326797386;1.0051337319797897;0.2551789077212806;0.6209150326797386
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;548;45;16;86;60;341;131;76;0.6328502415458938;0.18607809847198642;0.055944055944055944;0.05402160864345738;0.07624113475177305;0.08595988538681948;1.0262524360885017;0.589041095890411;0.9535363839502575;0.26229508196721313;0.589041095890411
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;3856;685;231;895;538;1507;1580;769;0.6726266496381439;1.3093378607809847;0.8076923076923077;0.8223289315726291;0.7934397163120568;0.7707736389684814;0.9866896204232449;0.6245638520586183;1.011040420087799;0.2521834061135371;0.6245638520586183
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1228;151;59;240;166;612;391;225;0.6347402597402597;0.4169779286926995;0.2062937062937063;0.18127250900360145;0.2127659574468085;0.23782234957020057;1.0992507492507493;0.5911330049261084;0.9569227544282571;0.28095238095238095;0.5911330049261084
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;2686;502;167;606;366;1045;1108;533;0.6751980499695308;0.9120543293718166;0.583916083916084;0.602641056422569;0.5372340425531915;0.5243553008595988;0.9766847502273512;0.6234567901234568;1.0092483145083617;0.24962630792227206;0.6234567901234568
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2578;365;133;570;361;1149;935;494;0.6543037088873338;0.8753820033955857;0.46503496503496505;0.4381752701080432;0.5053191489361702;0.5171919770773639;1.0449279636026625;0.6122448979591837;0.9910985670864091;0.26706827309236947;0.6122448979591837
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;1615;326;103;373;206;607;699;309;0.6934523809523809;0.5483870967741935;0.36013986013986016;0.39135654261704683;0.33067375886524825;0.29512893982808025;0.9393857890361388;0.6442141623488774;1.042850230894548;0.2400932400932401;0.6442141623488774
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3468;508;185;760;497;1518;1268;682;0.6502564102564102;1.1775891341256366;0.6468531468531469;0.60984393757503;0.6737588652482269;0.7120343839541547;1.04448581721309;0.6046141607000796;0.9787459729063345;0.26695526695526695;0.6046141607000796
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;963;211;59;225;109;359;436;168;0.7218543046357616;0.3269949066213922;0.2062937062937063;0.2533013205282113;0.19946808510638298;0.15616045845272206;0.854972804972805;0.6736526946107785;1.09050515989298;0.21851851851851853;0.6736526946107785
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4239;646;238;932;606;1817;1578;844;0.6515276630883567;1.439388794567063;0.8321678321678322;0.7755102040816326;0.8262411347517731;0.8681948424068768;1.0533889187735341;0.6059817945383615;0.9809598908041207;0.2692307692307692;0.6059817945383615
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;400;80;21;94;39;166;174;60;0.7435897435897436;0.13582342954159593;0.07342657342657342;0.09603841536614646;0.08333333333333333;0.055873925501432664;0.8135082739043136;0.706766917293233;1.144110275689223;0.2079207920792079;0.706766917293233
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4666;753;267;1035;659;1952;1788;926;0.6588061901252763;1.5843803056027164;0.9335664335664335;0.9039615846338536;0.9175531914893617;0.9441260744985673;1.0241772932949404;0.6109799291617474;0.9890508427742472;0.26176470588235295;0.6109799291617474
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;217;40;11;42;14;110;82;25;0.7663551401869159;0.07368421052631578;0.038461538461538464;0.04801920768307323;0.03723404255319149;0.02005730659025788;0.8438914027149322;0.75;1.2140957446808511;0.21568627450980393;0.75
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_ge_4;attacco;home_attack >= 4;4607;829;285;1082;665;1746;1911;950;0.6679482698357218;1.5643463497453312;0.9965034965034965;0.9951980792316927;0.9592198581560284;0.9527220630372493;1.0009761333818785;0.6193474527761877;1.002596142525992;0.25583482944344704;0.6193474527761877
home_attack_le_4;attacco;home_attack <= 4;455;4;1;46;33;371;50;34;0.5952380952380952;0.15449915110356535;0.0034965034965034965;0.004801920768307323;0.040780141843971635;0.04727793696275072;0.7825174825174827;0.5822784810126582;0.9425891013555975;0.2;0.5822784810126582
home_attack_ge_6;attacco;home_attack >= 6;3941;803;278;964;573;1323;1767;851;0.674942704354469;1.3382003395585738;0.972027972027972;0.963985594237695;0.8546099290780141;0.8209169054441261;1.006197317945699;0.627195836044242;1.015301060830484;0.25716928769657726;0.627195836044242
home_attack_le_6;attacco;home_attack <= 6;1121;30;8;164;125;794;194;133;0.5932721712538226;0.38064516129032255;0.027972027972027972;0.03601440576230492;0.1453900709219858;0.17908309455587393;0.8237026131762973;0.5674740484429066;0.9186237699084641;0.21052631578947367;0.5674740484429066
home_attack_ge_8;attacco;home_attack >= 8;3216;749;258;758;438;1013;1507;696;0.6840671811166591;1.0920203735144312;0.9020979020979021;0.8991596638655462;0.6719858156028369;0.6275071633237822;1.0024305386768149;0.6337792642140468;1.0259582769989801;0.25620655412115195;0.6337792642140468
home_attack_le_8;attacco;home_attack <= 8;1846;84;28;370;260;1104;454;288;0.6118598382749326;0.6268251273344652;0.0979020979020979;0.10084033613445378;0.3280141843971631;0.37249283667621774;0.9781468531468532;0.5873015873015873;0.9507204773162221;0.25;0.5873015873015873
home_attack_ge_10;attacco;home_attack >= 10;2155;604;206;465;263;617;1069;469;0.6950585175552666;0.7317487266553481;0.7202797202797203;0.7250900360144058;0.4122340425531915;0.37679083094555876;0.9950530950530951;0.6387362637362637;1.0339826397007248;0.254320987654321;0.6387362637362637
home_attack_le_10;attacco;home_attack <= 10;2915;231;81;666;437;1500;897;518;0.6339222614840989;0.9898132427843803;0.28321678321678323;0.2773109243697479;0.5904255319148937;0.6260744985673352;1.0157678859601937;0.6038077969174978;0.9774406357902048;0.25961538461538464;0.6038077969174978
