metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;654;203;73;189;123;66;392;196;0.6666666666666666;1.1122448979591837;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
score_le_60;score;Score <= 60;181;0;0;0;0;181;0;0;0.0;0.3078231292517007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;551;203;73;140;82;53;343;155;0.6887550200803213;0.9370748299319728;1.0;1.0;0.7407407407407407;0.6666666666666666;1.0;0.6306306306306306;1.0410410410410411;0.2644927536231884;0.6306306306306306
score_le_65;score;Score <= 65;284;0;0;49;41;194;49;41;0.5444444444444444;0.48299319727891155;0.0;0.0;0.25925925925925924;0.3333333333333333;0.0;0.5444444444444444;0.8987654320987655;0.0;0.5444444444444444
score_ge_70;score;Score >= 70;432;203;73;75;39;42;278;112;0.7128205128205128;0.7346938775510204;1.0;1.0;0.3968253968253968;0.3170731707317073;1.0;0.6578947368421053;1.0860484544695073;0.2644927536231884;0.6578947368421053
score_le_70;score;Score <= 70;403;0;0;114;84;205;114;84;0.5757575757575758;0.685374149659864;0.0;0.0;0.6031746031746031;0.6829268292682927;0.0;0.5757575757575758;0.9504569504569506;0.0;0.5757575757575758
score_ge_75;score;Score >= 75;306;203;73;0;0;30;203;73;0.7355072463768116;0.5204081632653061;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2644927536231884;0.0
score_le_75;score;Score <= 75;529;0;0;189;123;217;189;123;0.6057692307692307;0.8996598639455783;0.0;0.0;1.0;1.0;0.0;0.6057692307692307;1.0;0.0;0.6057692307692307
score_ge_80;score;Score >= 80;178;121;39;0;0;18;121;39;0.75625;0.30272108843537415;0.5342465753424658;0.5960591133004927;0.0;0.0;0.9215753424657533;0.0;0.0;0.24375;0.0
score_le_80;score;Score <= 80;658;82;35;189;123;229;271;158;0.6317016317016317;1.119047619047619;0.4794520547945205;0.4039408866995074;1.0;1.0;1.1310151036178433;0.6057692307692307;1.0;0.29914529914529914;0.6057692307692307
score_ge_85;score;Score >= 85;77;57;13;0;0;7;57;13;0.8142857142857143;0.13095238095238096;0.1780821917808219;0.28078817733990147;0.0;0.0;0.7021526418786693;0.0;0.0;0.18571428571428572;0.0
score_le_85;score;Score <= 85;758;146;60;189;123;240;335;183;0.6467181467181468;1.2891156462585034;0.821917808219178;0.7192118226600985;1.0;1.0;1.1012102673227822;0.6057692307692307;1.0;0.2912621359223301;0.6057692307692307
score_ge_90;score;Score >= 90;22;16;5;0;0;1;16;5;0.7619047619047619;0.03741496598639456;0.0684931506849315;0.07881773399014778;0.0;0.0;0.9001956947162426;0.0;0.0;0.23809523809523808;0.0
score_le_90;score;Score <= 90;813;187;68;189;123;246;376;191;0.6631393298059964;1.3826530612244898;0.9315068493150684;0.9211822660098522;1.0;1.0;1.0082191780821916;0.6057692307692307;1.0;0.26666666666666666;0.6057692307692307
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;786;200;71;179;114;222;379;185;0.6719858156028369;1.336734693877551;0.9726027397260274;0.9852216748768473;0.9470899470899471;0.926829268292683;0.9905474397209726;0.6109215017064846;1.0085053361503873;0.26199261992619927;0.6109215017064846
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;49;3;2;10;9;25;13;11;0.5416666666666666;0.08333333333333333;0.0273972602739726;0.014778325123152709;0.05291005291005291;0.07317073170731707;1.5123287671232877;0.5263157894736842;0.8688387635756057;0.4;0.5263157894736842
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;672;178;62;152;95;185;330;157;0.6776180698151951;1.1428571428571428;0.8493150684931506;0.8768472906403941;0.8042328042328042;0.7723577235772358;0.9767123287671233;0.6153846153846154;1.015873015873016;0.25833333333333336;0.6153846153846154
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;173;28;11;39;30;65;67;41;0.6203703703703703;0.2942176870748299;0.1506849315068493;0.13793103448275862;0.20634920634920634;0.24390243902439024;1.066385669125395;0.5652173913043478;0.9330572808833678;0.28205128205128205;0.5652173913043478
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;473;138;46;92;66;131;230;112;0.672514619883041;0.8044217687074829;0.6301369863013698;0.6798029556650246;0.48677248677248675;0.5365853658536586;0.9452054794520548;0.5822784810126582;0.9612216194494676;0.25;0.5822784810126582
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;408;78;32;110;60;128;188;92;0.6714285714285714;0.6938775510204082;0.4383561643835616;0.3842364532019704;0.582010582010582;0.4878048780487805;1.0998754669987545;0.6470588235294118;1.0681605975723625;0.2909090909090909;0.6470588235294118
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;292;89;28;54;41;80;143;69;0.6745283018867925;0.4965986394557823;0.3835616438356164;0.43842364532019706;0.2857142857142857;0.3333333333333333;0.9048120828942747;0.5684210526315789;0.9383458646616541;0.23931623931623933;0.5684210526315789
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;558;119;46;137;84;172;256;130;0.6632124352331606;0.9489795918367347;0.6301369863013698;0.5862068965517241;0.7248677248677249;0.6829268292682927;1.0540473225404732;0.6199095022624435;1.023342670401494;0.2787878787878788;0.6199095022624435
