metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;1006;317;123;291;185;90;608;308;0.6637554585152838;1.0982532751091703;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
score_le_60;score;Score <= 60;342;0;0;0;0;342;0;0;0.0;0.37336244541484714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;849;317;123;211;121;77;528;244;0.6839378238341969;0.9268558951965066;1.0;1.0;0.7250859106529209;0.654054054054054;1.0;0.6355421686746988;1.0395810044300915;0.27954545454545454;0.6355421686746988
score_le_65;score;Score <= 65;498;0;0;80;64;354;80;64;0.5555555555555556;0.5436681222707423;0.0;0.0;0.27491408934707906;0.34594594594594597;0.0;0.5555555555555556;0.9087437953417334;0.0;0.5555555555555556
score_ge_70;score;Score >= 70;664;317;123;110;57;57;427;180;0.7034596375617792;0.7248908296943232;1.0;1.0;0.37800687285223367;0.3081081081081081;1.0;0.6586826347305389;1.0774327633393006;0.27954545454545454;0.6586826347305389
score_le_70;score;Score <= 70;683;0;0;181;128;374;181;128;0.5857605177993528;0.7456331877729258;0.0;0.0;0.6219931271477663;0.6918918918918919;0.0;0.5857605177993528;0.9581512249913812;0.0;0.5857605177993528
score_ge_75;score;Score >= 75;481;317;123;0;0;41;317;123;0.7204545454545455;0.5251091703056768;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.27954545454545454;0.0
score_le_75;score;Score <= 75;866;0;0;291;185;390;291;185;0.6113445378151261;0.9454148471615721;0.0;0.0;1.0;1.0;0.0;0.6113445378151261;1.0;0.0;0.6113445378151261
score_ge_80;score;Score >= 80;279;193;65;0;0;21;193;65;0.748062015503876;0.30458515283842796;0.5284552845528455;0.6088328075709779;0.0;0.0;0.9012415705552405;0.0;0.0;0.25193798449612403;0.0
score_le_80;score;Score <= 80;1069;124;59;291;185;410;415;244;0.629742033383915;1.1670305676855894;0.4796747967479675;0.3911671924290221;1.0;1.0;1.1533164511972989;0.6113445378151261;1.0;0.3224043715846995;0.6113445378151261
score_ge_85;score;Score >= 85;128;92;25;0;0;11;92;25;0.7863247863247863;0.13973799126637554;0.2032520325203252;0.2902208201892745;0.0;0.0;0.7643666180251546;0.0;0.0;0.21367521367521367;0.0
score_le_85;score;Score <= 85;1219;225;98;291;185;420;516;283;0.6458072590738423;1.3307860262008733;0.7967479674796748;0.7097791798107256;1.0;1.0;1.085353268393365;0.6113445378151261;1.0;0.30340557275541796;0.6113445378151261
score_ge_90;score;Score >= 90;47;32;10;0;0;5;32;10;0.7619047619047619;0.05131004366812227;0.08130081300813008;0.10094637223974763;0.0;0.0;0.8517228029423151;0.0;0.0;0.23809523809523808;0.0
score_le_90;score;Score <= 90;1300;285;113;291;185;426;576;298;0.6590389016018307;1.4192139737991267;0.9186991869918699;0.8990536277602523;1.0;1.0;1.0156473424030723;0.6113445378151261;1.0;0.28391959798994976;0.6113445378151261
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1216;306;121;269;174;346;575;295;0.6609195402298851;1.3275109170305677;0.983739837398374;0.9652996845425867;0.9243986254295533;0.9405405405405406;1.013689762190362;0.6072234762979684;0.9932590196489104;0.28337236533957844;0.6072234762979684
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;131;11;2;22;11;85;33;13;0.717391304347826;0.14301310043668122;0.016260162601626018;0.03470031545741325;0.07560137457044673;0.05945945945945946;0.5503439649781113;0.6666666666666666;1.09049255441008;0.15384615384615385;0.6666666666666666
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;1042;273;106;235;148;280;508;254;0.6666666666666666;1.1375545851528384;0.8617886178861789;0.861198738170347;0.8075601374570447;0.8;1.0004933822425295;0.6135770234986945;1.0036517635236377;0.2796833773087071;0.6135770234986945
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;317;49;17;58;41;152;107;58;0.6484848484848484;0.3460698689956332;0.13821138211382114;0.15457413249211358;0.19931271477663232;0.22162162162162163;0.9214092140921409;0.5858585858585859;0.9583116387240098;0.25757575757575757;0.5858585858585859
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;715;208;77;146;98;186;354;175;0.6691871455576559;0.7805676855895196;0.6260162601626016;0.6561514195583596;0.5017182130584192;0.5297297297297298;0.966481243759806;0.5983606557377049;0.9787617599008506;0.27017543859649124;0.5983606557377049
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;694;126;54;163;92;259;289;146;0.664367816091954;0.75764192139738;0.43902439024390244;0.39747634069400634;0.5601374570446735;0.4972972972972973;1.0731707317073171;0.6392156862745098;1.0455899198167238;0.3;0.6392156862745098
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;450;135;51;89;59;116;224;110;0.6706586826347305;0.4912663755458515;0.4146341463414634;0.42586750788643535;0.30584192439862545;0.31891891891891894;0.980854969840021;0.6013513513513513;0.983653756849633;0.27419354838709675;0.6013513513513513
