metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;1167;334;136;317;199;181;651;335;0.6602434077079108;1.1835699797160244;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
score_le_60;score;Score <= 60;373;0;0;0;1;372;0;1;0.0;0.37829614604462475;0.0;0.0;0.0;0.005025125628140704;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;990;334;136;231;130;159;565;266;0.6799037304452467;1.0040567951318458;1.0;1.0;0.7287066246056783;0.6532663316582915;1.0;0.6398891966759003;1.0415862002673961;0.28936170212765955;0.6398891966759003
score_le_65;score;Score <= 65;549;0;0;86;69;394;86;69;0.5548387096774193;0.5567951318458418;0.0;0.0;0.27129337539432175;0.34673366834170855;0.0;0.5548387096774193;0.9031443980869034;0.0;0.5548387096774193
score_ge_70;score;Score >= 70;775;334;136;120;60;125;454;196;0.6984615384615385;0.7860040567951319;1.0;1.0;0.3785488958990536;0.3015075376884422;1.0;0.6666666666666666;1.085173501577287;0.28936170212765955;0.6666666666666666
score_le_70;score;Score <= 70;765;0;0;197;139;429;197;139;0.5863095238095238;0.7758620689655172;0.0;0.0;0.6214511041009464;0.6984924623115578;0.0;0.5863095238095238;0.9543713384407392;0.0;0.5863095238095238
score_ge_75;score;Score >= 75;561;334;136;0;0;91;334;136;0.7106382978723405;0.5689655172413793;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.28936170212765955;0.0
score_le_75;score;Score <= 75;978;0;0;317;199;462;317;199;0.6143410852713178;0.9918864097363083;0.0;0.0;1.0;1.0;0.0;0.6143410852713178;1.0;0.0;0.6143410852713178
score_ge_80;score;Score >= 80;322;201;70;0;0;51;201;70;0.7416974169741697;0.3265720081135903;0.5147058823529411;0.6017964071856288;0.0;0.0;0.89266333839809;0.0;0.0;0.25830258302583026;0.0
score_le_80;score;Score <= 80;1218;133;67;317;199;502;450;266;0.6284916201117319;1.2352941176470589;0.49264705882352944;0.39820359281437123;1.0;1.0;1.1577205882352943;0.6143410852713178;1.0;0.335;0.6143410852713178
score_ge_85;score;Score >= 85;144;96;29;0;0;19;96;29;0.768;0.1460446247464503;0.21323529411764705;0.2874251497005988;0.0;0.0;0.801764705882353;0.0;0.0;0.232;0.0
score_le_85;score;Score <= 85;1395;238;107;317;199;534;555;306;0.6445993031358885;1.4148073022312373;0.7867647058823529;0.7125748502994012;1.0;1.0;1.071824381926684;0.6143410852713178;1.0;0.3101449275362319;0.6143410852713178
score_ge_90;score;Score >= 90;58;35;12;0;0;11;35;12;0.7446808510638298;0.058823529411764705;0.08823529411764706;0.10479041916167664;0.0;0.0;0.8823529411764706;0.0;0.0;0.2553191489361702;0.0
score_le_90;score;Score <= 90;1481;299;124;317;199;542;616;323;0.6560170394036209;1.502028397565923;0.9117647058823529;0.8952095808383234;1.0;1.0;1.0130718954248366;0.6143410852713178;1.0;0.29314420803782504;0.6143410852713178
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1393;322;132;292;187;460;614;319;0.6580921757770632;1.4127789046653143;0.9705882352941176;0.9640718562874252;0.9211356466876972;0.9396984924623115;1.0047939880798133;0.6096033402922756;0.9922880870372688;0.2907488986784141;0.6096033402922756
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;146;12;4;25;12;93;37;16;0.6981132075471698;0.14807302231237324;0.029411764705882353;0.03592814371257485;0.07886435331230283;0.06030150753768844;0.8639705882352942;0.6756756756756757;1.0998380083553585;0.25;0.6756756756756757
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;1193;287;116;254;157;379;541;273;0.6646191646191646;1.2099391480730224;0.8529411764705882;0.8592814371257484;0.8012618296529969;0.7889447236180904;0.9947452926580063;0.6180048661800487;1.0059637569366093;0.2878411910669975;0.6180048661800487
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;358;52;20;65;46;175;117;66;0.639344262295082;0.3630831643002028;0.14705882352941177;0.15568862275449102;0.20504731861198738;0.23115577889447236;0.959967320261438;0.5855855855855856;0.9531929405746441;0.2777777777777778;0.5855855855855856
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;832;217;84;159;104;268;376;188;0.6666666666666666;0.8438133874239351;0.6176470588235294;0.6497005988023952;0.501577287066246;0.5226130653266332;0.9644322845417237;0.6045627376425855;0.9840831943961329;0.27906976744186046;0.6045627376425855
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;778;134;60;176;100;308;310;160;0.6595744680851063;0.7890466531440162;0.4411764705882353;0.40119760479041916;0.555205047318612;0.5025125628140703;1.0688295936931476;0.6376811594202898;1.0379920449869702;0.30927835051546393;0.6376811594202898
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;518;143;55;99;62;159;242;117;0.6740947075208914;0.5253549695740365;0.40441176470588236;0.4281437125748503;0.31230283911671924;0.31155778894472363;0.959967320261438;0.6149068322981367;1.00092090052315;0.2777777777777778;0.6149068322981367
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;1036;196;82;221;141;396;417;223;0.6515625;1.050709939148073;0.6029411764705882;0.5868263473053892;0.6971608832807571;0.7085427135678392;1.019360981802793;0.6104972375690608;0.9937431374941179;0.2949640287769784;0.6104972375690608
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;298;89;34;59;28;88;148;62;0.7047619047619048;0.3022312373225152;0.25;0.26646706586826346;0.1861198738170347;0.1407035175879397;0.9552845528455286;0.6781609195402298;1.103883389535516;0.2764227642276423;0.6781609195402298
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;1283;257;106;266;174;480;523;280;0.651307596513076;1.3012170385395538;0.7794117647058824;0.7694610778443114;0.8391167192429022;0.8743718592964824;1.0091557284070654;0.6045454545454545;0.9840550616575853;0.29201101928374656;0.6045454545454545
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;122;41;15;22;11;33;63;26;0.7078651685393258;0.12373225152129817;0.11029411764705882;0.12275449101796407;0.0694006309148265;0.05527638190954774;0.9256827731092437;0.6666666666666666;1.085173501577287;0.26785714285714285;0.6666666666666666
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1423;295;122;295;190;521;590;312;0.6541019955654102;1.4432048681541583;0.8970588235294118;0.8832335329341318;0.9305993690851735;0.9547738693467337;1.01107349414586;0.6082474226804123;0.9900809782431949;0.29256594724220625;0.6082474226804123
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;72;27;10;10;3;22;37;13;0.74;0.07302231237322515;0.07352941176470588;0.08083832335329341;0.031545741324921134;0.01507537688442211;0.9340222575516695;0.7692307692307693;1.252123271050716;0.2702702702702703;0.7692307692307693
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_attack_ge_4;attacco;home_attack >= 4;1436;332;135;306;196;467;638;331;0.6584107327141383;1.4563894523326573;0.9926470588235294;0.9940119760479041;0.9652996845425867;0.9849246231155779;0.9990238065247514;0.6095617529880478;0.9922203928764438;0.2890792291220557;0.6095617529880478
home_attack_le_4;attacco;home_attack <= 4;103;2;1;11;3;86;13;4;0.7647058823529411;0.10446247464503043;0.007352941176470588;0.005988023952095809;0.03470031545741325;0.01507537688442211;1.1519607843137256;0.7857142857142857;1.2789544840018026;0.3333333333333333;0.7857142857142857
home_attack_ge_6;attacco;home_attack >= 6;1280;321;133;279;170;377;600;303;0.6644518272425249;1.2981744421906694;0.9779411764705882;0.9610778443113772;0.8801261829652997;0.8542713567839196;1.0124060637470849;0.621380846325167;1.0114590432296093;0.29295154185022027;0.621380846325167
