metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;2378;642;231;718;471;316;1360;702;0.6595538312318138;1.1532492725509214;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
score_le_60;score;Score <= 60;886;0;0;0;1;885;0;1;0.0;0.4296799224054316;0.0;0.0;0.0;0.0021231422505307855;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;1983;642;231;512;312;286;1154;543;0.6800235710076605;0.9616876818622696;1.0;1.0;0.713091922005571;0.6624203821656051;1.0;0.6213592233009708;1.028963950563864;0.2646048109965636;0.6213592233009708
score_le_65;score;Score <= 65;1280;0;0;207;159;914;207;159;0.5655737704918032;0.6207565470417071;0.0;0.0;0.2883008356545961;0.3375796178343949;0.0;0.5655737704918032;0.9365838622768162;0.0;0.5655737704918032
score_ge_70;score;Score >= 70;1539;642;231;267;146;253;909;377;0.7068429237947123;0.7463627546071775;1.0;1.0;0.37186629526462395;0.3099787685774947;1.0;0.6464891041162227;1.070578753195249;0.2646048109965636;0.6464891041162227
score_le_70;score;Score <= 70;1725;0;0;452;326;947;452;326;0.5809768637532133;0.8365664403491756;0.0;0.0;0.6295264623955432;0.692144373673036;0.0;0.5809768637532133;0.9620912130955024;0.0;0.5809768637532133
score_ge_75;score;Score >= 75;1089;642;231;0;0;216;642;231;0.7353951890034365;0.5281280310378274;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2646048109965636;0.0
score_le_75;score;Score <= 75;2174;1;0;718;471;984;719;471;0.6042016806722689;1.0543161978661493;0.0;0.001557632398753894;1.0;1.0;0.0;0.6038687973086627;1.0;0.0;0.6038687973086627
score_ge_80;score;Score >= 80;649;390;125;0;0;134;390;125;0.7572815533980582;0.31474296799224055;0.5411255411255411;0.6074766355140186;0.0;0.0;0.9172865968982474;0.0;0.0;0.24271844660194175;0.0
score_le_80;score;Score <= 80;2614;252;107;718;471;1066;970;578;0.6266149870801033;1.2677012609117362;0.46320346320346323;0.3925233644859813;1.0;1.0;1.126397279600622;0.6038687973086627;1.0;0.298050139275766;0.6038687973086627
