metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;5303;1043;366;1638;1002;1254;2681;1368;0.6621387997036305;1.3097061002716721;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
score_le_60;score;Score <= 60;2303;0;0;3;1;2299;3;1;0.75;0.5687824154112127;0.0;0.0;0.0018315018315018315;0.000998003992015968;0.0;0.75;1.2087912087912087;0.0;0.75
score_ge_65;score;Score >= 65;4388;1043;366;1159;652;1168;2202;1018;0.6838509316770186;1.083724376389232;1.0;1.0;0.7075702075702076;0.6506986027944112;1.0;0.6399779127553837;1.03146623301234;0.25975869410929736;0.6399779127553837
score_le_65;score;Score <= 65;3214;0;0;480;350;2384;480;350;0.5783132530120482;0.7937762410471721;0.0;0.0;0.29304029304029305;0.34930139720558884;0.0;0.5783132530120482;0.9320799682245464;0.0;0.5783132530120482
score_ge_70;score;Score >= 70;3397;1043;366;627;305;1056;1670;671;0.7133703545493378;0.8389725858236602;1.0;1.0;0.38278388278388276;0.30439121756487025;1.0;0.6727467811158798;1.0842805263406121;0.25975869410929736;0.6727467811158798
score_le_70;score;Score <= 70;4207;0;0;1013;698;2496;1013;698;0.592051431911163;1.0390219807359842;0.0;0.0;0.6184371184371185;0.6966067864271457;0.0;0.592051431911163;0.9542220880619477;0.0;0.592051431911163
score_ge_75;score;Score >= 75;2351;1043;366;0;0;942;1043;366;0.7402413058907026;0.58063719436898;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.25975869410929736;0.0
score_le_75;score;Score <= 75;5251;1;0;1638;1002;2610;1639;1002;0.6205982582355168;1.296863423067424;0.0;0.0009587727708533077;1.0;1.0;0.0;0.6204545454545455;1.0;0.0;0.6204545454545455
score_ge_80;score;Score >= 80;1412;628;191;0;0;593;628;191;0.7667887667887668;0.34872808100765623;0.5218579234972678;0.6021093000958773;0.0;0.0;0.8977995289470699;0.0;0.0;0.23321123321123322;0.0
score_le_80;score;Score <= 80;6190;415;176;1638;1002;2959;2053;1178;0.6354069947384711;1.5287725364287479;0.4808743169398907;0.39789069990412274;1.0;1.0;1.1464499366638004;0.6204545454545455;1.0;0.29780033840947545;0.6204545454545455
score_ge_85;score;Score >= 85;711;285;82;0;0;344;285;82;0.776566757493188;0.17559891331192887;0.22404371584699453;0.27325023969319273;0.0;0.0;0.8601569363172079;0.0;0.0;0.22343324250681199;0.0
score_le_85;score;Score <= 85;6890;758;284;1638;1002;3208;2396;1286;0.6507332971211298;1.701654729562855;0.7759562841530054;0.7267497603068073;1.0;1.0;1.0492537469976821;0.6204545454545455;1.0;0.272552783109405;0.6204545454545455
score_ge_90;score;Score >= 90;288;105;26;0;0;157;105;26;0.8015267175572519;0.0711286737466041;0.07103825136612021;0.10067114093959731;0.0;0.0;0.7640679097317816;0.0;0.0;0.1984732824427481;0.0
score_le_90;score;Score <= 90;7314;939;340;1638;1002;3395;2577;1342;0.6575657055371268;1.8063719436898;0.9289617486338798;0.900287631831256;1.0;1.0;1.0233831929829058;0.6204545454545455;1.0;0.2658326817826427;0.6204545454545455
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;6805;989;343;1516;916;3041;2505;1259;0.6655154091392136;1.680661891825142;0.9371584699453552;0.9482262703739214;0.9255189255189256;0.9141716566866267;0.9913335466614156;0.6233552631578947;1.0046751494119914;0.2575075075075075;0.6233552631578947
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;811;60;26;128;86;511;188;112;0.6266666666666667;0.2002963694739442;0.07103825136612021;0.05752636625119847;0.07814407814407814;0.08582834331337326;1.1638708857542255;0.5981308411214953;0.9640204032727396;0.3023255813953488;0.5981308411214953
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;5786;850;288;1293;784;2571;2143;1072;0.6665629860031104;1.4289948135342059;0.7868852459016393;0.8149568552253116;0.7893772893772893;0.782435129740519;0.9742718027024692;0.6225324987963409;1.0033490823091207;0.2530755711775044;0.6225324987963409
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1854;197;83;354;226;994;551;309;0.6406976744186047;0.4578908372437639;0.226775956284153;0.18887823585810162;0.21611721611721613;0.22554890219560877;1.1411690085870414;0.6103448275862069;0.9837059492231905;0.29642857142857143;0.6103448275862069
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;4006;615;202;902;531;1756;1517;733;0.6742222222222222;0.9893800938503334;0.5519125683060109;0.5896452540747843;0.5506715506715507;0.5299401197604791;0.9518296312645893;0.6294487090020935;1.0144960877689417;0.24724602203182375;0.6294487090020935
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;3902;468;182;810;513;1929;1278;695;0.6477445514445007;0.9636947394418375;0.4972677595628415;0.44870565675934804;0.4945054945054945;0.5119760479041916;1.0779234972677598;0.6122448979591837;0.9867683337071091;0.28;0.6122448979591837
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;2389;398;121;533;304;1033;931;425;0.6865781710914455;0.5900222277105458;0.33060109289617484;0.3815915627996165;0.3253968253968254;0.3033932135728543;0.8975278225254536;0.6367980884109916;1.0263412413950048;0.23314065510597304;0.6367980884109916
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;5254;648;247;1114;704;2541;1762;951;0.6494655363066716;1.2976043467522844;0.674863387978142;0.6212847555129435;0.6800976800976801;0.7025948103792415;1.0624385627499466;0.6127612761276128;0.9876005915609876;0.2759776536312849;0.6127612761276128
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;1408;258;70;313;167;600;571;237;0.7066831683168316;0.3477401827611756;0.1912568306010929;0.2473633748801534;0.19108669108669107;0.16666666666666666;0.8215880314540851;0.6520833333333333;1.050976800976801;0.21341463414634146;0.6520833333333333
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;6386;813;311;1364;857;3041;2177;1168;0.6508221225710015;1.5771795505062978;0.8497267759562842;0.7794822627037392;0.8327228327228328;0.8552894211576846;1.065182408649826;0.6141377757766772;0.9898191257939118;0.27669039145907476;0.6141377757766772
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;590;94;22;131;67;276;225;89;0.7165605095541401;0.14571499135589033;0.060109289617486336;0.09012464046021093;0.07997557997557997;0.06686626746506986;0.730120595439985;0.6616161616161617;1.0663410663410664;0.1896551724137931;0.6616161616161617
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;7020;949;346;1508;936;3281;2457;1282;0.6571275742177053;1.733761422573475;0.9453551912568307;0.909875359539789;0.9206349206349206;0.9341317365269461;1.0285756482477795;0.6170212765957447;0.99446652638142;0.2671814671814672;0.6170212765957447
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;302;42;9;57;22;172;99;31;0.7615384615384615;0.07458631760928625;0.02459016393442623;0.040268456375838924;0.0347985347985348;0.021956087824351298;0.6793635486981678;0.7215189873417721;1.162887745166226;0.17647058823529413;0.7215189873417721
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
home_attack_ge_4;attacco;home_attack >= 4;6884;1038;365;1561;940;2980;2599;1305;0.6657274590163934;1.7001728821931341;0.9972677595628415;0.9952061361457335;0.9529914529914529;0.93812375249501;1.0015326252487837;0.6241503398640543;1.0059565917222852;0.2601568068424804;0.6241503398640543
home_attack_le_4;attacco;home_attack <= 4;717;5;1;77;62;572;82;63;0.5655172413793104;0.1770807606816498;0.00273224043715847;0.004793863854266539;0.04700854700854701;0.06187624750499002;0.6416211293260473;0.5539568345323741;0.8928242021767201;0.16666666666666666;0.5539568345323741
home_attack_ge_6;attacco;home_attack >= 6;5845;1003;355;1370;798;2319;2373;1153;0.6730005672149745;1.443566312669795;0.9699453551912568;0.9616490891658677;0.8363858363858364;0.7964071856287425;1.006371874421562;0.6319188191881919;1.0184772177392103;0.2614138438880707;0.6319188191881919
home_attack_le_6;attacco;home_attack <= 6;1756;40;11;268;204;1233;308;215;0.5889101338432122;0.4336873302049889;0.030054644808743168;0.038350910834132314;0.16361416361416362;0.20359281437125748;0.8303332261866496;0.5677966101694916;0.9151300676724405;0.21568627450980393;0.5677966101694916
home_attack_ge_8;attacco;home_attack >= 8;4750;930;331;1076;611;1802;2006;942;0.680461329715061;1.1731291676957274;0.9043715846994536;0.8916586768935763;0.6568986568986569;0.6097804391217565;1.010515117241499;0.6378186129223473;1.0279860428052483;0.2624900872323553;0.6378186129223473
home_attack_le_8;attacco;home_attack <= 8;2851;113;35;562;391;1750;675;426;0.6130790190735694;0.7041244751790565;0.09562841530054644;0.10834132310642378;0.3431013431013431;0.3902195608782435;0.910408359178851;0.5897166841552991;0.9504591246459033;0.23648648648648649;0.5897166841552991
home_attack_ge_10;attacco;home_attack >= 10;3187;749;262;648;367;1161;1397;629;0.6895360315893386;0.787107927883428;0.7158469945355191;0.7181208053691275;0.3956043956043956;0.3662674650698603;0.9976542188927264;0.638423645320197;1.0289611865966546;0.2591493570722057;0.638423645320197
