metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;795;214;74;204;133;170;418;207;0.6688;1.272;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
score_le_60;score;Score <= 60;238;0;0;0;0;238;0;0;0.0;0.3808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;675;214;74;150;86;151;364;160;0.6946564885496184;1.08;1.0;1.0;0.7352941176470589;0.6466165413533834;1.0;0.635593220338983;1.0499750747756729;0.2569444444444444;0.635593220338983
score_le_65;score;Score <= 65;357;0;0;54;47;256;54;47;0.5346534653465347;0.5712;0.0;0.0;0.2647058823529412;0.3533834586466165;0.0;0.5346534653465347;0.8832265579499127;0.0;0.5346534653465347
score_ge_70;score;Score >= 70;531;214;74;77;42;124;291;116;0.714987714987715;0.8496;1.0;1.0;0.37745098039215685;0.3157894736842105;1.0;0.6470588235294118;1.0689158016147635;0.2569444444444444;0.6470588235294118
score_le_70;score;Score <= 70;501;0;0;127;91;283;127;91;0.5825688073394495;0.8016;0.0;0.0;0.6225490196078431;0.6842105263157895;0.0;0.5825688073394495;0.9623808238891886;0.0;0.5825688073394495
score_ge_75;score;Score >= 75;384;214;74;0;0;96;214;74;0.7430555555555556;0.6144;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2569444444444444;0.0
score_le_75;score;Score <= 75;648;0;0;204;133;311;204;133;0.6053412462908012;1.0368;0.0;0.0;1.0;1.0;0.0;0.6053412462908012;1.0;0.0;0.6053412462908012
score_ge_80;score;Score >= 80;229;125;40;0;0;64;125;40;0.7575757575757576;0.3664;0.5405405405405406;0.5841121495327103;0.0;0.0;0.9434889434889436;0.0;0.0;0.24242424242424243;0.0
score_le_80;score;Score <= 80;804;89;35;204;133;343;293;168;0.6355748373101953;1.2864;0.47297297297297297;0.4158878504672897;1.0;1.0;1.0985178727114213;0.6053412462908012;1.0;0.28225806451612906;0.6053412462908012
score_ge_85;score;Score >= 85;105;58;13;0;0;34;58;13;0.8169014084507042;0.168;0.17567567567567569;0.27102803738317754;0.0;0.0;0.7125999238675296;0.0;0.0;0.18309859154929578;0.0
score_le_85;score;Score <= 85;927;156;61;204;133;373;360;194;0.6498194945848376;1.4832;0.8243243243243243;0.7289719626168224;1.0;1.0;1.0940341262921909;0.6053412462908012;1.0;0.28110599078341014;0.6053412462908012
score_ge_90;score;Score >= 90;34;16;5;0;0;13;16;5;0.7619047619047619;0.0544;0.06756756756756757;0.07476635514018691;0.0;0.0;0.9266409266409267;0.0;0.0;0.23809523809523808;0.0
score_le_90;score;Score <= 90;998;198;69;204;133;394;402;202;0.6655629139072847;1.5968;0.9324324324324325;0.9252336448598131;1.0;1.0;1.005769814758579;0.6053412462908012;1.0;0.25842696629213485;0.6053412462908012
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;957;210;72;193;124;358;403;196;0.672787979966611;1.5312;0.972972972972973;0.9813084112149533;0.946078431372549;0.9323308270676691;0.9936745255894193;0.6088328075709779;1.0057679223108802;0.2553191489361702;0.6088328075709779
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;75;4;2;11;9;49;15;11;0.5769230769230769;0.12;0.02702702702702703;0.018691588785046728;0.05392156862745098;0.06766917293233082;1.2972972972972974;0.55;0.908578431372549;0.3333333333333333;0.55
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;818;187;62;163;105;301;350;167;0.6769825918762089;1.3088;0.8378378378378378;0.8738317757009346;0.7990196078431373;0.7894736842105263;0.9690654509931619;0.6082089552238806;1.0047373426982733;0.24899598393574296;0.6082089552238806
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;224;31;12;43;30;108;74;42;0.6379310344827587;0.3584;0.16216216216216217;0.14485981308411214;0.2107843137254902;0.22556390977443608;1.0861093651791327;0.589041095890411;0.9730727907601396;0.27906976744186046;0.589041095890411
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;565;146;46;101;72;200;247;118;0.6767123287671233;0.904;0.6216216216216216;0.6822429906542056;0.4950980392156863;0.5413533834586466;0.9324324324324326;0.5838150289017341;0.9644395330386489;0.23958333333333334;0.5838150289017341
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;520;81;33;117;65;224;198;98;0.668918918918919;0.832;0.44594594594594594;0.37850467289719625;0.5735294117647058;0.48872180451127817;1.1266002844950216;0.6428571428571429;1.0619747899159664;0.2894736842105263;0.6428571428571429
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;351;95;28;61;43;124;156;71;0.6872246696035242;0.5616;0.3783783783783784;0.4439252336448598;0.29901960784313725;0.3233082706766917;0.8859591298615689;0.5865384615384616;0.9689385369532428;0.22764227642276422;0.5865384615384616
