metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;5303;1061;368;1645;1014;1215;2706;1382;0.6619373776908023;1.297211350293542;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
score_le_60;score;Score <= 60;2302;0;0;3;1;2298;3;1;0.75;0.5631115459882583;0.0;0.0;0.00182370820668693;0.0009861932938856016;0.0;0.75;1.2123100303951366;0.0;0.75
score_ge_65;score;Score >= 65;4388;1061;368;1164;659;1136;2225;1027;0.6841943419434194;1.073385518590998;1.0;1.0;0.7075987841945289;0.6499013806706114;1.0;0.6385079539221065;1.032092796035794;0.2575227431770469;0.6385079539221065
score_le_65;score;Score <= 65;3213;0;0;482;355;2376;482;355;0.5758661887694145;0.785958904109589;0.0;0.0;0.29300911854103345;0.35009861932938857;0.0;0.5758661887694145;0.930837809080774;0.0;0.5758661887694145
score_ge_70;score;Score >= 70;3397;1061;368;628;306;1034;1689;674;0.7147693609818028;0.8309686888454012;1.0;1.0;0.3817629179331307;0.30177514792899407;1.0;0.6723768736616702;1.0868389708610218;0.2575227431770469;0.6723768736616702
score_le_70;score;Score <= 70;4206;0;0;1019;709;2478;1019;709;0.5896990740740741;1.0288649706457926;0.0;0.0;0.6194528875379939;0.6992110453648915;0.0;0.5896990740740741;0.9531974698862996;0.0;0.5896990740740741
score_ge_75;score;Score >= 75;2351;1061;368;0;0;922;1061;368;0.7424772568229531;0.5750978473581213;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2575227431770469;0.0
score_le_75;score;Score <= 75;5250;1;0;1645;1014;2590;1646;1014;0.618796992481203;1.2842465753424657;0.0;0.000942507068803016;1.0;1.0;0.0;0.6186536291839038;1.0;0.0;0.6186536291839038
score_ge_80;score;Score >= 80;1412;641;192;0;0;579;641;192;0.7695078031212484;0.34540117416829746;0.5217391304347826;0.6041470311027333;0.0;0.0;0.8950362753797171;0.0;0.0;0.2304921968787515;0.0
score_le_80;score;Score <= 80;6189;420;177;1645;1014;2933;2065;1191;0.6342137592137592;1.5139432485322897;0.48097826086956524;0.39585296889726673;1.0;1.0;1.1512863229189425;0.6186536291839038;1.0;0.2964824120603015;0.6186536291839038
score_ge_85;score;Score >= 85;711;293;83;0;0;335;293;83;0.7792553191489362;0.17392367906066536;0.22554347826086957;0.2761545711592837;0.0;0.0;0.8571851873265495;0.0;0.0;0.22074468085106383;0.0
score_le_85;score;Score <= 85;6889;768;285;1645;1014;3177;2413;1299;0.6500538793103449;1.6851761252446185;0.7744565217391305;0.7238454288407163;1.0;1.0;1.0509956026260374;0.6186536291839038;1.0;0.2706552706552707;0.6186536291839038
score_ge_90;score;Score >= 90;288;106;26;0;0;156;106;26;0.803030303030303;0.07045009784735812;0.07065217391304347;0.0999057492931197;0.0;0.0;0.7648633069828722;0.0;0.0;0.19696969696969696;0.0
score_le_90;score;Score <= 90;7313;956;342;1645;1014;3356;2601;1356;0.6573161485974223;1.788894324853229;0.9293478260869565;0.9010367577756834;1.0;1.0;1.0231417900448851;0.6186536291839038;1.0;0.26348228043143296;0.6186536291839038
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;6805;1004;344;1520;927;3010;2524;1271;0.6650856389986824;1.664628180039139;0.9347826086956522;0.946277097078228;0.9240121580547113;0.9142011834319527;0.9909527802864146;0.6211687780956273;1.0040655203381599;0.2551928783382789;0.6211687780956273
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;810;63;27;131;87;502;194;114;0.6298701298701299;0.19814090019569472;0.07336956521739131;0.05937794533459001;0.07963525835866261;0.08579881656804733;1.164945652173913;0.6009174311926605;0.9713309723655222;0.3;0.6009174311926605
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;5786;863;289;1297;793;2544;2160;1082;0.6662553979025293;1.4153620352250489;0.7853260869565217;0.8133836003770029;0.7884498480243161;0.782051282051282;0.9741588352958939;0.6205741626794259;1.0031043760271083;0.2508680555555556;0.6205741626794259
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1853;202;84;357;229;981;559;313;0.6410550458715596;0.4532778864970646;0.22826086956521738;0.19038642789820923;0.2170212765957447;0.22583826429980275;1.1405062328975373;0.6092150170648464;0.9847433011400768;0.2937062937062937;0.6092150170648464
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;4006;622;203;906;538;1737;1528;741;0.6734244160423094;0.9799412915851272;0.5516304347826086;0.586239396795476;0.5507598784194528;0.5305719921104537;0.9554907773386034;0.6274238227146814;1.014176258114491;0.24606060606060606;0.6274238227146814
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;3901;479;183;813;520;1906;1292;703;0.6476190476190476;0.9542563600782779;0.49728260869565216;0.4514608859566447;0.49422492401215806;0.5128205128205128;1.0734393471693155;0.6099024756189048;0.9858545183408314;0.2764350453172205;0.6099024756189048
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;2389;402;122;534;306;1025;936;428;0.6862170087976539;0.5843933463796478;0.33152173913043476;0.37888784165881245;0.32462006079027356;0.30177514792899407;0.9040926817125788;0.6357142857142857;1.0275770733825444;0.23282442748091603;0.6357142857142857
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;5253;662;248;1120;714;2509;1782;962;0.6494169096209913;1.2849804305283756;0.6739130434782609;0.6239396795475967;0.6808510638297872;0.7041420118343196;1.058265647396082;0.6106870229007634;0.9871226710596533;0.2725274725274725;0.6106870229007634
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;1408;262;71;314;168;593;576;239;0.7067484662576687;0.34442270058708413;0.19293478260869565;0.2469368520263902;0.19088145896656536;0.16568047337278108;0.8279393523958741;0.6514522821576764;1.0530161813114052;0.2132132132132132;0.6514522821576764
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;6385;827;312;1370;870;3006;2197;1182;0.6501923646049127;1.5618884540117417;0.8478260869565217;0.7794533459000943;0.8328267477203647;0.8579881656804734;1.0636904989120892;0.6116071428571429;0.9886099652627008;0.2739244951712028;0.6116071428571429
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;590;97;23;131;66;273;228;89;0.7192429022082019;0.14432485322896282;0.0625;0.09142318567389256;0.07963525835866261;0.0650887573964497;0.7442708333333334;0.6649746192893401;1.0748738678968726;0.19166666666666668;0.6649746192893401
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;7019;964;347;1515;949;3244;2479;1296;0.6566887417218543;1.716976516634051;0.9429347826086957;0.9085768143261075;0.9209726443768997;0.9358974358974359;1.0278061055284715;0.6148538961038961;0.9938580606323766;0.2646834477498093;0.6148538961038961
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;302;46;10;57;22;167;103;32;0.762962962962963;0.07387475538160469;0.02717391304347826;0.043355325164938736;0.034650455927051675;0.021696252465483234;0.6934200310559007;0.7215189873417721;1.166272940633296;0.17857142857142858;0.7215189873417721
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;7600;1061;368;1645;1014;3512;2706;1382;0.6619373776908023;1.8590998043052838;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
