metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;942;298;113;277;181;73;575;294;0.6616800920598389;1.0840046029919448;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
score_le_60;score;Score <= 60;327;0;0;0;0;327;0;0;0.0;0.3762945914844649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;795;298;113;199;117;68;497;230;0.6836313617606602;0.9148446490218642;1.0;1.0;0.7184115523465704;0.6464088397790055;1.0;0.629746835443038;1.0412420600466115;0.2749391727493917;0.629746835443038
score_le_65;score;Score <= 65;473;0;0;78;64;331;78;64;0.5492957746478874;0.5443037974683544;0.0;0.0;0.2815884476534296;0.35359116022099446;0.0;0.5492957746478874;0.9082218945441604;0.0;0.5492957746478874
score_ge_70;score;Score >= 70;627;298;113;103;55;58;401;168;0.7047451669595782;0.7215189873417721;1.0;1.0;0.37184115523465705;0.30386740331491713;1.0;0.6518987341772152;1.0778686651738794;0.2749391727493917;0.6518987341772152
score_le_70;score;Score <= 70;641;0;0;174;126;341;174;126;0.58;0.7376294591484465;0.0;0.0;0.628158844765343;0.6961325966850829;0.0;0.58;0.9589891696750902;0.0;0.58
score_ge_75;score;Score >= 75;456;298;113;0;0;45;298;113;0.7250608272506083;0.5247410817031071;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2749391727493917;0.0
score_le_75;score;Score <= 75;812;0;0;277;181;354;277;181;0.6048034934497817;0.9344073647871116;0.0;0.0;1.0;1.0;0.0;0.6048034934497817;1.0;0.0;0.6048034934497817
score_ge_80;score;Score >= 80;269;179;59;0;0;31;179;59;0.7521008403361344;0.3095512082853855;0.5221238938053098;0.6006711409395973;0.0;0.0;0.9016509258570685;0.0;0.0;0.24789915966386555;0.0
score_le_80;score;Score <= 80;1000;119;55;277;181;368;396;236;0.6265822784810127;1.1507479861910241;0.48672566371681414;0.39932885906040266;1.0;1.0;1.149679584986268;0.6048034934497817;1.0;0.3160919540229885;0.6048034934497817
score_ge_85;score;Score >= 85;123;85;24;0;0;14;85;24;0.7798165137614679;0.14154200230149597;0.21238938053097345;0.28523489932885904;0.0;0.0;0.8008443614516523;0.0;0.0;0.22018348623853212;0.0
score_le_85;score;Score <= 85;1145;213;89;277;181;385;490;270;0.6447368421052632;1.3176064441887227;0.7876106194690266;0.714765100671141;1.0;1.0;1.0718806774893044;0.6048034934497817;1.0;0.2947019867549669;0.6048034934497817
score_ge_90;score;Score >= 90;44;30;10;0;0;4;30;10;0.75;0.05063291139240506;0.08849557522123894;0.10067114093959731;0.0;0.0;0.9092920353982301;0.0;0.0;0.25;0.0
score_le_90;score;Score <= 90;1224;268;103;277;181;395;545;284;0.6574185765983113;1.4085155350978136;0.911504424778761;0.8993288590604027;1.0;1.0;1.009779834458412;0.6048034934497817;1.0;0.2776280323450135;0.6048034934497817
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1145;287;111;255;170;322;542;281;0.6585662211421628;1.3176064441887227;0.9823008849557522;0.9630872483221476;0.9205776173285198;0.9392265193370166;1.014386089740739;0.6;0.9920577617328519;0.27889447236180903;0.6
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;123;11;2;22;11;77;33;13;0.717391304347826;0.14154200230149597;0.017699115044247787;0.03691275167785235;0.07942238267148015;0.06077348066298342;0.5595643294758339;0.6666666666666666;1.102286401925391;0.15384615384615385;0.6666666666666666
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;983;257;97;222;145;262;479;242;0.6643550624133149;1.1311852704257768;0.8584070796460177;0.8624161073825504;0.8014440433212996;0.8011049723756906;0.9966251687415628;0.6049046321525886;1.0001672257252188;0.2740112994350282;0.6049046321525886
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;297;46;16;57;39;139;103;55;0.6518987341772152;0.34177215189873417;0.1415929203539823;0.15436241610738255;0.20577617328519857;0.2154696132596685;0.9386240365401085;0.59375;0.9817238267148014;0.25806451612903225;0.59375
