metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;2064;577;211;582;392;302;1159;603;0.6577752553916004;1.1713961407491487;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
score_le_60;score;Score <= 60;747;0;0;0;0;747;0;0;0.0;0.42395005675368896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
score_ge_65;score;Score >= 65;1727;577;211;416;264;259;993;475;0.6764305177111717;0.9801362088535754;1.0;1.0;0.7147766323024055;0.673469387755102;1.0;0.611764705882353;1.0238124115625633;0.26776649746192893;0.611764705882353
score_le_65;score;Score <= 65;1085;0;0;167;128;790;167;128;0.5661016949152542;0.6157775255391601;0.0;0.0;0.2869415807560137;0.32653061224489793;0.0;0.5661016949152542;0.9473935581571435;0.0;0.5661016949152542
score_ge_70;score;Score >= 70;1354;577;211;214;131;221;791;342;0.6981465136804943;0.7684449489216799;1.0;1.0;0.36769759450171824;0.33418367346938777;1.0;0.6202898550724638;1.0380795856367349;0.26776649746192893;0.6202898550724638
score_le_70;score;Score <= 70;1459;0;0;369;262;828;369;262;0.5847860538827259;0.8280363223609535;0.0;0.0;0.634020618556701;0.6683673469387755;0.0;0.5847860538827259;0.9786625712745274;0.0;0.5847860538827259
score_ge_75;score;Score >= 75;961;577;211;0;0;173;577;211;0.7322335025380711;0.5454029511918275;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.26776649746192893;0.0
score_le_75;score;Score <= 75;1851;1;0;582;392;876;583;392;0.597948717948718;1.050510783200908;0.0;0.0017331022530329288;1.0;1.0;0.0;0.5975359342915811;1.0;0.0;0.5975359342915811
score_ge_80;score;Score >= 80;569;347;114;0;0;108;347;114;0.7527114967462039;0.3229284903518729;0.5402843601895735;0.6013864818024264;0.0;0.0;0.9235229410615702;0.0;0.0;0.2472885032537961;0.0
score_le_80;score;Score <= 80;2243;230;98;582;392;941;812;490;0.6236559139784946;1.2729852440408627;0.46445497630331756;0.3986135181975737;1.0;1.0;1.115824760143336;0.5975359342915811;1.0;0.29878048780487804;0.5975359342915811
score_ge_85;score;Score >= 85;274;158;54;0;0;62;158;54;0.7452830188679245;0.15550510783200908;0.2559241706161137;0.2738301559792028;0.0;0.0;0.9512653134221586;0.0;0.0;0.25471698113207547;0.0
score_le_85;score;Score <= 85;2537;419;157;582;392;987;1001;549;0.6458064516129032;1.4398410896708287;0.7440758293838863;0.7261698440207972;1.0;1.0;1.0179370721432333;0.5975359342915811;1.0;0.2725694444444444;0.5975359342915811
score_ge_90;score;Score >= 90;113;63;20;0;0;30;63;20;0.7590361445783133;0.0641316685584563;0.0947867298578199;0.10918544194107452;0.0;0.0;0.8999029292525552;0.0;0.0;0.24096385542168675;0.0
score_le_90;score;Score <= 90;2698;514;191;582;392;1019;1096;583;0.6527695056581299;1.5312145289443815;0.9052132701421801;0.8908145580589255;1.0;1.0;1.0117844778326779;0.5975359342915811;1.0;0.27092198581560284;0.5975359342915811
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;2528;554;203;536;357;878;1090;560;0.6606060606060606;1.434733257661748;0.9620853080568721;0.9601386481802426;0.9209621993127147;0.9107142857142857;1.00148378170253;0.6002239641657335;1.0044985242223787;0.26816380449141347;0.6002239641657335
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;288;25;8;48;35;172;73;43;0.6293103448275862;0.16345062429057888;0.037914691943127965;0.043327556325823226;0.08247422680412371;0.08928571428571429;0.9053568863995405;0.5783132530120482;0.9678300832194757;0.24242424242424243;0.5783132530120482
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;2156;485;176;473;303;719;958;479;0.6666666666666666;1.2236095346197502;0.8341232227488151;0.8405545927209706;0.8127147766323024;0.7729591836734694;0.9943859296914771;0.6095360824742269;1.0200827222163178;0.26626323751891073;0.6095360824742269
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;669;95;38;111;93;332;206;131;0.6112759643916914;0.3796821793416572;0.18009478672985782;0.16464471403812825;0.19072164948453607;0.2372448979591837;1.067027758970887;0.5441176470588235;0.9106023852840104;0.2857142857142857;0.5441176470588235
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1501;359;131;324;201;486;683;332;0.6729064039408867;0.8518728717366629;0.6208530805687204;0.6221837088388215;0.5567010309278351;0.5127551020408163;0.9984331173227584;0.6171428571428571;1.0328129602356406;0.2673469387755102;0.6171428571428571
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1430;243;91;284;207;605;527;298;0.6387878787878788;0.811577752553916;0.4312796208530806;0.42114384748700173;0.4879725085910653;0.5280612244897959;1.0175100036893039;0.5784114052953157;0.9679943449443942;0.27245508982035926;0.5784114052953157
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;888;230;81;194;113;270;424;194;0.686084142394822;0.5039727582292849;0.38388625592417064;0.3986135181975737;0.3333333333333333;0.288265306122449;0.9726764298014355;0.6319218241042345;1.057546145494028;0.2604501607717042;0.6319218241042345
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;1934;348;130;391;281;784;739;411;0.6426086956521739;1.097616345062429;0.6161137440758294;0.6031195840554593;0.6718213058419243;0.7168367346938775;1.015685419104087;0.5818452380952381;0.9737409998363606;0.2719665271966527;0.5818452380952381
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;519;150;52;113;57;147;263;109;0.706989247311828;0.2945516458569807;0.24644549763033174;0.25996533795493937;0.19415807560137457;0.14540816326530612;0.9613814462014922;0.6647058823529411;1.1124115625631694;0.25742574257425743;0.6647058823529411
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2373;443;167;485;342;936;928;509;0.6457898399443285;1.3467650397275823;0.7914691943127962;0.7677642980935875;0.8333333333333334;0.8724489795918368;1.022422500194235;0.5864570737605804;0.9814590890769851;0.27377049180327867;0.5864570737605804
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;197;59;19;44;20;55;103;39;0.7253521126760564;0.11180476730987514;0.09004739336492891;0.1022530329289428;0.07560137457044673;0.05102040816326531;0.9097095637379997;0.6875;1.1505584192439862;0.24358974358974358;0.6875
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;2617;518;194;538;372;995;1056;566;0.6510480887792849;1.4852440408626562;0.919431279620853;0.8977469670710572;0.9243986254295533;0.9489795918367347;1.0175728207039778;0.5912087912087912;0.9894112760092141;0.27247191011235955;0.5912087912087912
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;100;33;10;20;6;31;53;16;0.7681159420289855;0.056753688989784334;0.04739336492890995;0.05719237435008666;0.03436426116838488;0.015306122448979591;0.8685109666042103;0.7692307692307693;1.287338091461803;0.23255813953488372;0.7692307692307693
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
home_attack_ge_4;attacco;home_attack >= 4;2612;575;210;563;383;881;1138;593;0.657423454650491;1.4824063564131669;0.995260663507109;0.9965337954939342;0.9673539518900344;0.9770408163265306;0.9990642074440789;0.595137420718816;0.9959859927493587;0.267515923566879;0.595137420718816
