metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_60;score;Score >= 60;3626;862;291;1194;738;541;2056;1029;0.66645056726094;1.1753646677471636;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
score_le_60;score;Score <= 60;1518;0;0;1;1;1516;1;1;0.5;0.4920583468395462;0.0;0.0;0.0008375209380234506;0.0013550135501355014;0.0;0.5;0.8090452261306532;0.0;0.5
score_ge_65;score;Score >= 65;2998;862;291;846;474;525;1708;765;0.6906591184795795;0.9717990275526742;1.0;1.0;0.7085427135678392;0.6422764227642277;1.0;0.6409090909090909;1.0370488807674736;0.2523850823937554;0.6409090909090909
score_le_65;score;Score <= 65;2145;0;0;349;264;1532;349;264;0.5693311582381729;0.6952998379254457;0.0;0.0;0.29229480737018426;0.35772357723577236;0.0;0.5693311582381729;0.9212293113200587;0.0;0.5693311582381729
score_ge_70;score;Score >= 70;2328;862;291;458;219;498;1320;510;0.7213114754098361;0.7546191247974068;1.0;1.0;0.38358458961474035;0.2967479674796748;1.0;0.6765140324963073;1.09466089680307;0.2523850823937554;0.6765140324963073
score_le_70;score;Score <= 70;2817;0;0;738;520;1559;738;520;0.5866454689984102;0.9131280388978931;0.0;0.0;0.6180904522613065;0.7046070460704607;0.0;0.5866454689984102;0.9492454322486839;0.0;0.5866454689984102
score_ge_75;score;Score >= 75;1635;862;291;0;0;482;862;291;0.7476149176062445;0.5299837925445705;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2523850823937554;0.0
score_le_75;score;Score <= 75;3508;1;0;1194;738;1575;1195;738;0.6182100362131402;1.1371150729335495;0.0;0.001160092807424594;1.0;1.0;0.0;0.6180124223602484;1.0;0.0;0.6180124223602484
score_ge_80;score;Score >= 80;979;515;153;0;0;311;515;153;0.7709580838323353;0.3173419773095624;0.5257731958762887;0.5974477958236659;0.0;0.0;0.9075097228223965;0.0;0.0;0.22904191616766467;0.0
score_le_80;score;Score <= 80;4164;347;139;1194;738;1746;1541;877;0.6373035566583953;1.3497568881685575;0.47766323024054985;0.4025522041763341;1.0;1.0;1.133221614130358;0.6180124223602484;1.0;0.28600823045267487;0.6180124223602484
score_ge_85;score;Score >= 85;497;238;69;0;0;190;238;69;0.7752442996742671;0.16110210696920582;0.23711340206185566;0.27610208816705334;0.0;0.0;0.8905268813593472;0.0;0.0;0.2247557003257329;0.0
score_le_85;score;Score <= 85;4645;624;222;1194;738;1867;1818;960;0.6544276457883369;1.505672609400324;0.7628865979381443;0.7238979118329466;1.0;1.0;1.0397260607833103;0.6180124223602484;1.0;0.2624113475177305;0.6180124223602484
score_ge_90;score;Score >= 90;200;84;23;0;0;93;84;23;0.7850467289719626;0.06482982171799027;0.07903780068728522;0.09744779582366589;0.0;0.0;0.8516877027330829;0.0;0.0;0.21495327102803738;0.0
score_le_90;score;Score <= 90;4943;779;268;1194;738;1964;1973;1006;0.6623027861698556;1.6022690437601297;0.9209621993127147;0.9037122969837587;1.0;1.0;1.0142019253176315;0.6180124223602484;1.0;0.2559694364851958;0.6180124223602484
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;4596;819;276;1104;677;1720;1923;953;0.6686369958275382;1.4897893030794165;0.9484536082474226;0.9501160092807425;0.9246231155778895;0.9173441734417345;0.9986913336157794;0.6198764738910725;1.0030162039845494;0.25205479452054796;0.6198764738910725
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;553;46;16;93;61;337;139;77;0.6435185185185185;0.17925445705024312;0.054982817869415807;0.05336426914153132;0.07788944723618091;0.08265582655826559;1.022503048442523;0.6038961038961039;0.9771585198720878;0.25806451612903225;0.6038961038961039
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;3921;706;236;946;574;1459;1652;810;0.6709991876523151;1.2709886547811993;0.8109965635738832;0.8190255220417634;0.7922948073701842;0.7777777777777778;0.9926529063701565;0.6223684210526316;1.007048399894208;0.2505307855626327;0.6223684210526316
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1243;159;59;255;170;600;414;229;0.6438569206842923;0.40291734197730955;0.2027491408934708;0.18445475638051045;0.2135678391959799;0.23035230352303523;1.0723383461017055;0.6;0.9708542713567839;0.2706422018348624;0.6
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;2727;514;171;646;388;1008;1160;559;0.6748109365910413;0.8839546191247974;0.5876288659793815;0.5962877030162413;0.541038525963149;0.5257452574525745;0.9891037700353676;0.6247582205029013;1.0109153115675087;0.24963503649635035;0.6247582205029013
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2620;383;134;600;380;1123;983;514;0.6566466265865063;0.8492706645056726;0.46048109965635736;0.4443155452436195;0.5025125628140703;0.5149051490514905;1.0269530133535398;0.6122448979591837;0.990667623833453;0.25918762088974856;0.6122448979591837
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;1640;332;105;393;220;590;725;325;0.6904761904761905;0.5316045380875203;0.36082474226804123;0.3851508120649652;0.32914572864321606;0.2981029810298103;0.9520158531694545;0.6411092985318108;1.0373728348102667;0.2402745995423341;0.6411092985318108
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3523;532;188;807;523;1473;1339;711;0.6531707317073171;1.1419773095623986;0.6460481099656358;0.617169373549884;0.6758793969849246;0.7086720867208672;1.0345742649866363;0.6067669172932331;0.9818037556202063;0.2611111111111111;0.6067669172932331
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;981;214;61;236;117;353;450;178;0.7165605095541401;0.3179902755267423;0.20962199312714777;0.2482598607888631;0.19765494137353434;0.15853658536585366;0.8788878475476415;0.6685552407932012;1.0817828519367376;0.22181818181818183;0.6685552407932012
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4302;672;242;988;639;1761;1660;881;0.6532861078315624;1.3944894651539708;0.8316151202749141;0.7795823665893271;0.8274706867671692;0.8658536585365854;1.049072465729733;0.6072526121696373;0.9825896538624282;0.2647702407002188;0.6072526121696373
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;407;80;21;98;42;166;178;63;0.7385892116182573;0.1319286871961102;0.07216494845360824;0.09280742459396751;0.08207705192629816;0.056910569105691054;0.8238236194753497;0.7;1.1326633165829145;0.2079207920792079;0.7
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;4739;782;272;1097;696;1892;1879;968;0.6599929750614683;1.5361426256077795;0.9347079037800687;0.9071925754060325;0.9187604690117253;0.943089430894309;1.022503048442523;0.6118237590630229;0.9899861830064993;0.25806451612903225;0.6118237590630229
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;219;40;11;44;15;109;84;26;0.7636363636363637;0.07098865478119935;0.037800687285223365;0.04640371229698376;0.03685092127303183;0.02032520325203252;0.8545920086247558;0.7457627118644068;1.2067115237202963;0.21568627450980393;0.7457627118644068
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_attack_ge_4;attacco;home_attack >= 4;4679;858;290;1144;702;1685;2002;992;0.6686706746826987;1.5166936790923824;0.9965635738831615;0.9953596287703016;0.9581239530988275;0.9512195121951219;1.0009040075673217;0.6197183098591549;1.0027602802746125;0.25261324041811845;0.6197183098591549
home_attack_le_4;attacco;home_attack <= 4;463;4;1;50;36;372;54;37;0.5934065934065934;0.1500810372771475;0.003436426116838488;0.004640371229698376;0.04187604690117253;0.04878048780487805;0.7924398625429554;0.5813953488372093;0.9407502629426201;0.2;0.5813953488372093
home_attack_ge_6;attacco;home_attack >= 6;3994;832;283;1015;604;1260;1847;887;0.6755669348939283;1.2946515397082659;0.9725085910652921;0.9651972157772621;0.8500837520938024;0.8184281842818428;1.005652381612809;0.6269302038295244;1.0144297770507882;0.2538116591928251;0.6269302038295244
home_attack_le_6;attacco;home_attack <= 6;1148;30;8;179;134;797;209;142;0.5954415954415955;0.37212317666126415;0.027491408934707903;0.03480278422273782;0.14991624790619765;0.18157181571815717;0.8341472237294267;0.5718849840255591;0.925361632443367;0.21052631578947367;0.5718849840255591
home_attack_ge_8;attacco;home_attack >= 8;3259;777;263;798;464;957;1575;727;0.6841876629018245;1.0564019448946516;0.9037800687285223;0.9013921113689095;0.6683417085427136;0.6287262872628726;1.0019792492730637;0.6323296354992076;1.02316654588314;0.2528846153846154;0.6323296354992076
home_attack_le_8;attacco;home_attack <= 8;1883;85;28;396;274;1100;481;302;0.6143039591315453;0.6103727714748785;0.09621993127147767;0.09860788863109049;0.3316582914572864;0.3712737127371274;0.981783900495697;0.591044776119403;0.9563639090977274;0.24778761061946902;0.591044776119403
