RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2;Lithuania_Toplyga;;Suduva;Transinvest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
7;USA_MLSNextPro_WesternConference_CentralDivision;;Huntsville;Chicago Fire II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
9;USA_MLSNextPro_WesternConference_PacificDivision;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
21;Australia_NPLNorthernNSW;;Charlestown Azzurri;Weston Bears;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
23;Australia_SAStateLeague;;Cove FC;Modbury;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
24;Bhutan_PremierLeague;;Drukpa;Thimphu FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
27;Kyrgyzstan_PremierLiga;;Kyrgyzaltyn;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
28;Kyrgyzstan_PremierLiga;;Neftchi Kochkor-Ata;Aldier;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
33;USA_USLLeagueTwo_Southwest;;Stars FC;Tucson;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
35;Australia_NPLNorthernNSW;;Kahibah;Maitland;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
50;USA_USLLeagueTwo_NorCal;;Glens SC;Almaden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
67;USA_USLChampionship;;Hartford Athletic;Orange County SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
69;USA_USLLeagueOne;;Greenville;Sarasota Paradise;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
105;USA_USLLeagueTwo_SouthFlorida;;Fort Lauderdale;Weston;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
119;Australia_NSWLeagueOne;;Macarthur Rams;Bankstown City Lions;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
121;Australia_VictoriaPremierLeague2;;Eastern Lions;Werribee City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
126;Australia_VictoriaPremierLeague;;Northcote City;Melbourne Knights;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
129;Belarus_VysshayaLiga;;Dnepr Mogilev;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
130;Bolivia_DivisionProfesional;;Nacional Potosi;Aurora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
134;Finland_Veikkausliiga;;VPS;SJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
