RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
6;Australia_NPLNSW_2026;;Manly Utd;Sutherland;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
7;Australia_NPLNSW_2026;;NWS Spirit;St George Saints;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
9;Australia_NPLNSW_2026;;St. George City;UNSW;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
10;Australia_NPLNSW_2026;;Sydney Olympic;Wollongong Wolves;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
12;Australia_NPLNorthernNSW_2026;;Edgeworth E.;Belmont Swansea Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
39;Australia_NorthernNSWStateLeague_2026;;Singleton Strikers;South Cardiff;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
43;Australia_QueenslandPremierLeague_2026;;St. George Willawong;Robina City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
48;Australia_TasmaniaSouthernChampionship_2026;;Clarence Zebras U21;Taroona;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
58;Australia_VictoriaPremierLeague_2026;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
61;Australia_WAStateLeague_2026;;Gwelup Croatia;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
70;Belarus_VysshayaLiga_2026;;Baranovici;Zhodino;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
71;Belarus_VysshayaLiga_2026;;Dynamo Brest;Slavia Mozyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
72;Belarus_VysshayaLiga_2026;;Gomel;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
73;Bhutan_PremierLeague_2026;;Tsirang;RTC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
80;Estonia_Meistriliiga_2026;;Parnu JK Vaprus;Tammeka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
84;Finland_Veikkausliiga_2026;;Gnistan;Mariehamn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
85;Finland_Veikkausliiga_2026;;Lahti;HJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
86;Finland_Veikkausliiga_2026;;TPS Turku;Oulu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
92;Finland_Ykkosliiga_2026;;Klubi 04;Jippo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
93;Finland_Ykkosliiga_2026;;SJK Akatemia;Mikkeli;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
96;Kazakhstan_PremierLeague_2026;;Ertis Pavlodar;Zhenis;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
97;Kazakhstan_PremierLeague_2026;;Kaspij Aktau;Ordabasy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
98;Kazakhstan_PremierLeague_2026;;Ulytau;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
99;Kazakhstan_PremierLeague_2026;;Zhetysu;Altai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
103;Norway_Eliteserien_2026;;Tromsø;Vålerenga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
104;Somalia_NationalLeague_2026;;Elman;Horseed;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
106;Sweden_Allsvenskan_2026;;Mjallby;AIK Stockholm;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
110;USA_USLLeagueTwo_GreatPlains_2026;;Santafe Wanderers;Sunflower State;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
127;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;Flint City;Union FC Macomb;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
129;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;AHFC Royals;Houston FC;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
141;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
149;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
153;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;Reading;LVU Rush;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
162;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Hill City;Virginia Marauders;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
170;Australia_NorthernNSWStateLeague_2026;2026-07-12;West Wallsend;New Lambton;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
177;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;Ocean City;Eagle FC;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
183;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;PA Classics;West Chester Utd;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
189;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;Columbus United;East Atlanta;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
196;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;Lionsbridge;Charlottesville Blues;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
201;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
208;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;Dothan United;Apotheos;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
216;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
217;Bolivia_DivisionProfesional_2026;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
218;Australia_NPLVictoria_2026;2026-07-12;St Albans;George Cross;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
219;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
220;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
221;Norway_Eliteserien_2026;2026-07-12;Sandefjord;HamKam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
222;Sweden_Allsvenskan_2026;2026-07-12;GAIS;Elfsborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
223;Lithuania_Toplyga_2026;2026-07-12;Transinvest;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
224;Australia_NPLNSW_2026;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
225;Norway_Eliteserien_2026;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
226;Kazakhstan_PremierLeague_2026;2026-07-12;Atyrau;Yelimay Semey;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
227;Belarus_VysshayaLiga_2026;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
228;Kazakhstan_PremierLeague_2026;2026-07-12;FC Astana;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
