RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2;Lithuania_Toplyga;2026-07-06;Suduva;Transinvest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;Huntsville;Chicago Fire II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
9;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;Tacoma Defiance;Portland Timbers 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
21;Australia_NPLNorthernNSW;2026-07-07;Charlestown Azzurri;Weston Bears;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
23;Australia_SAStateLeague;2026-07-07;Cove FC;Modbury;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
24;Bhutan_PremierLeague;2026-07-07;Drukpa;Thimphu FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
27;Kyrgyzstan_PremierLiga;2026-07-07;Kyrgyzaltyn;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
28;Kyrgyzstan_PremierLiga;2026-07-07;Neftchi Kochkor-Ata;Aldier;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
33;USA_USLLeagueTwo_Southwest;2026-07-07;Stars FC;Tucson;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
35;Australia_NPLNorthernNSW;2026-07-08;Kahibah;Maitland;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
50;USA_USLLeagueTwo_NorCal;2026-07-08;Glens SC;Almaden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
67;USA_USLChampionship;2026-07-09;Hartford Athletic;Orange County SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
69;USA_USLLeagueOne;2026-07-09;Greenville;Sarasota Paradise;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
105;USA_USLLeagueTwo_SouthFlorida;2026-07-09;Fort Lauderdale;Weston;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
119;Australia_NSWLeagueOne;2026-07-10;Macarthur Rams;Bankstown City Lions;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
121;Australia_VictoriaPremierLeague2;2026-07-10;Eastern Lions;Werribee City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
126;Australia_VictoriaPremierLeague;2026-07-10;Northcote City;Melbourne Knights;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
129;Belarus_VysshayaLiga;2026-07-10;Dnepr Mogilev;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
130;Bolivia_DivisionProfesional;2026-07-10;Nacional Potosi;Aurora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
134;Finland_Veikkausliiga;2026-07-10;VPS;SJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
137;Finland_Ykkosliiga;2026-07-10;KTP;JaPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
138;Finland_Ykkosliiga;2026-07-10;PK-35;KaPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
142;Iceland_Division_1;2026-07-10;Njardvik;Grindavik;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
144;Kazakhstan_FirstLeague;2026-07-10;Kaspij Aktau 2;Taraz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
145;Kazakhstan_FirstLeague;2026-07-10;Shakhter K.;Turan;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
147;Kyrgyzstan_PremierLiga;2026-07-10;Alay Osh;Toktogul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
149;Kyrgyzstan_PremierLiga;2026-07-10;Bishkek City;Muras United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
150;Kyrgyzstan_PremierLiga;2026-07-10;Ilbirs;Ozgon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
162;Australia_NPLNSW;2026-07-11;Manly Utd;Sutherland;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
163;Australia_NPLNSW;2026-07-11;NWS Spirit;St George Saints;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
165;Australia_NPLNSW;2026-07-11;St. George City;UNSW;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
166;Australia_NPLNSW;2026-07-11;Sydney Olympic;Wollongong Wolves;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
168;Australia_NPLNorthernNSW;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
195;Australia_NorthernNSWStateLeague;2026-07-11;Singleton Strikers;South Cardiff;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
199;Australia_QueenslandPremierLeague;2026-07-11;St. George Willawong;Robina City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
214;Australia_VictoriaPremierLeague;2026-07-11;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
217;Australia_WAStateLeague;2026-07-11;Gwelup Croatia;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
226;Belarus_VysshayaLiga;2026-07-11;Baranovici;Zhodino;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
227;Belarus_VysshayaLiga;2026-07-11;Dynamo Brest;Slavia Mozyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
228;Belarus_VysshayaLiga;2026-07-11;Gomel;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
229;Bhutan_PremierLeague;2026-07-11;Tsirang;RTC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
236;Estonia_Meistriliiga;2026-07-11;Parnu JK Vaprus;Tammeka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
240;Finland_Veikkausliiga;2026-07-11;Gnistan;Mariehamn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
241;Finland_Veikkausliiga;2026-07-11;Lahti;HJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
242;Finland_Veikkausliiga;2026-07-11;TPS Turku;Oulu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
248;Finland_Ykkosliiga;2026-07-11;Klubi 04;Jippo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
249;Finland_Ykkosliiga;2026-07-11;SJK Akatemia;Mikkeli;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
252;Kazakhstan_PremierLeague;2026-07-11;Ertis Pavlodar;Zhenis;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
253;Kazakhstan_PremierLeague;2026-07-11;Kaspij Aktau;Ordabasy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
254;Kazakhstan_PremierLeague;2026-07-11;Zhetysu;Altai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
258;Norway_Eliteserien;2026-07-11;Tromsø;Vålerenga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
259;Somalia_NationalLeague;2026-07-11;Elman;Horseed;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
260;Sweden_Allsvenskan;2026-07-11;Mjallby;AIK Stockholm;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
324;Australia_NorthernNSWStateLeague;2026-07-12;West Wallsend;New Lambton;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
370;USA_USLLeagueTwo_GreatPlains;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
371;Bolivia_DivisionProfesional;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
372;Australia_NPLVictoria;2026-07-12;St Albans;George Cross;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
373;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
374;USA_USLLeagueTwo_MidSouth;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
375;Norway_Eliteserien;2026-07-12;Sandefjord;HamKam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
376;Sweden_Allsvenskan;2026-07-12;GAIS;Elfsborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
377;Lithuania_Toplyga;2026-07-12;Transinvest;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
378;Australia_NPLNSW;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
379;Norway_Eliteserien;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
380;Kazakhstan_PremierLeague;2026-07-12;Atyrau;Yelimay Semey;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
381;Belarus_VysshayaLiga;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
382;Kazakhstan_PremierLeague;2026-07-12;FC Astana;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
383;Kazakhstan_PremierLeague;2026-07-12;Ulytau;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
384;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Crown Legacy;New York City II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
405;Australia_SAStateLeague;2026-07-13;Blue Eagles;Modbury;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
406;USA_USLLeagueTwo_SouthFlorida;2026-07-13;Lakeland United;Fort Lauderdale;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
407;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-13;San Jose Earthquakes II;Tacoma Defiance;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
415;Australia_NPLNorthernNSW;2026-07-14;Kahibah;Maitland;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
420;Bhutan_PremierLeague;2026-07-14;Tensung;Thimphu City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
421;USA_USLLeagueTwo_PlayIn;2026-07-15;LVU Rush;Appalachian;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
