PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;Finland_Kakkonen_GroupB;17;Honka;NJS;83.0;ALTA;SCHEDULED;;;;;;Ranking gap: 0.675 | Attacco casa: 2.93/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;13.5;25.0;;;25.0;10.5;9.0;;;;2.0.dev1;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-08-08;2026-08-08;Norway_2ndDivision_Group2;17;Honefoss;Ull/Kisa;82.53;ALTA;SCHEDULED;;;;;;Ranking gap: 0.273 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 3.14/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;5.46;23.57;;;25.0;13.5;15.0;;;;2.0.dev1;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Asker;Vålerenga 2;79.36;ALTA;SCHEDULED;;;;;;Ranking gap: 0.118 | Attacco casa: 3.21/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;2.36;25.0;;;25.0;13.5;13.5;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Germany_Oberliga_Bayern_Nord;6;Aschaffenburg;Ingolstadt II;78.67;ALTA;SCHEDULED;;;;;;Ranking gap: 0.017 | Attacco casa: 4.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.34;25.0;;;23.33;15.0;15.0;;;;2.0.dev1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;Metta;RFS 2;77.5;ALTA;SCHEDULED;;;;;;Ranking gap: 0.325 | Attacco casa: 3.80/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;6.5;25.0;;;22.0;13.5;10.5;;;;2.0.dev1;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;OS;Stord;77.08;ALTA;SCHEDULED;;;;;;Ranking gap: 0.261 | Attacco casa: 3.71/gara | Difesa trasferta subisce: 2.29/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;5.22;25.0;;;22.86;15.0;9.0;;;;2.0.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Iceland_Division_2;30;Fjolnir;KFG Gardabaer;76.49;ALTA;SCHEDULED;;;;;;Ranking gap: 0.273 | Attacco casa: 2.35/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;5.46;23.53;;;25.0;12.0;10.5;;;;2.0.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Volda TI;Nardo;76.25;ALTA;SCHEDULED;;;;;;Ranking gap: 0.259 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;5.18;25.0;;;23.57;10.5;12.0;;;;2.0.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_2ndDivision_Group1;15;Jerv;Vidar;76.2;ALTA;SCHEDULED;;;;;;Ranking gap: 0.360 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.64/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;7.2;20.0;;;25.0;13.5;10.5;;;;2.0.dev1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Harstad;Skjervoy;75.91;ALTA;SCHEDULED;;;;;;Ranking gap: 0.056 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;1.12;25.0;;;24.29;13.5;12.0;;;;2.0.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Somalia_NationalLeague;26;Heegan;Jazeera;75.5;ALTA;SCHEDULED;;;;;;Ranking gap: 0.425 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;8.5;24.5;;;20.0;12.0;10.5;;;;2.0.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Fana;Gneist;75.37;ALTA;SCHEDULED;;;;;;Ranking gap: 0.104 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.08;24.29;;;25.0;12.0;12.0;;;;2.0.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Karlskrona;Torns;73.91;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.237 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEV_CANDIDATE[V20Score=73.91;V20Band=MEDIA-ALTA;V22Score=78.92;V22Band=ALTA;V25Score=78.92;V25Band=ALTA;MinV20Score=71.00]";4.74;22.0;;;24.67;10.5;12.0;;;;2.0.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Finnsnes;Bossekop;72.97;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.313 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 3.29/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70 || V20DEV_CANDIDATE[V20Score=72.97;V20Band=MEDIA-ALTA;V22Score=83.20;V22Band=ALTA;V25Score=83.20;V25Band=ALTA;MinV20Score=71.00]";6.26;20.71;;;25.0;10.5;10.5;;;;2.0.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Somalia_NationalLeague;26;Horseed;Jubba;71.88;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.419 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 4.40/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;8.38;19.0;;;25.0;7.5;12.0;;;;2.0.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
