Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defplus_v3;Finland_Kolmonen_Southern_Group2;10;0;2026-08-21;2026-09-20;10;100.0
2;v20defplus_v3;Norway_3rdDivision_Group1;9;1;2026-08-29;2026-09-21;10;90.0
3;v20defplus_v3;Estonia_EsiliigaB;9;4;2026-08-21;2026-09-21;13;69.23
4;v20defplus_v3;Finland_Kolmonen_Western_Group2;8;1;2026-08-27;2026-09-17;9;88.89
5;v20defplus_v3;Finland_Kolmonen_Eastern_Group3;7;0;2026-08-28;2026-09-19;7;100.0
6;v20defplus_v3;Germany_Oberliga_SchleswigHolstein;7;1;2026-08-30;2026-09-20;8;87.5
7;v20defplus_v3;Norway_3rdDivision_Group5;7;2;2026-08-29;2026-09-21;9;77.78
8;v20defplus_v3;Switzerland_PromotionLeague;7;3;2026-09-05;2026-09-19;10;70.0
9;v20defplus_v3;Norway_3rdDivision_Group2;6;1;2026-08-31;2026-09-21;7;85.71
10;v20defplus_v3;Poland_IIILiga_Group1;6;2;2026-09-05;2026-09-19;8;75.0
11;v20defplus_v3;Poland_IIILiga_Group2;6;3;2026-09-05;2026-09-19;9;66.67
12;v20defplus_v3;Austria_Regionalliga_North;5;0;2026-09-04;2026-09-18;5;100.0
13;v20defplus_v3;Norway_2ndDivision_Group2;5;0;2026-08-29;2026-09-12;5;100.0
14;v20defplus_v3;CzechRepublic_4Liga_GroupB;5;1;2026-09-12;2026-09-23;6;83.33
15;v20defplus_v3;Norway_OBOSLigaen;5;1;2026-08-26;2026-09-13;6;83.33
16;v20defplus_v3;Austria_Karnten;5;2;2026-09-04;2026-09-18;7;71.43
17;v20defplus_v3;Austria_Tirol;5;3;2026-09-04;2026-09-19;8;62.5
18;v20defplus_v3;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
19;v20defplus_v3;Germany_Oberliga_RheinlandPfalzSaar;4;0;2026-09-08;2026-09-20;4;100.0
20;v20defplus_v3;Finland_Kolmonen_North;4;1;2026-08-29;2026-09-19;5;80.0
21;v20defplus_v3;Norway_3rdDivision_Group4;4;1;2026-08-31;2026-09-21;5;80.0
22;v20defplus_v3;Switzerland_SuperLeague;4;1;2026-09-06;2026-09-20;5;80.0
23;v20defplus_v3;Austria_Regionalliga_South;4;3;2026-09-04;2026-09-19;7;57.14
24;v20defplus_v3;Austria_Salzburg;3;0;2026-09-06;2026-09-13;3;100.0
25;v20defplus_v3;Finland_Kolmonen_Eastern_Group1;3;0;2026-09-12;2026-09-19;3;100.0
26;v20defplus_v3;Finland_Kolmonen_Southern_Group3;3;0;2026-08-28;2026-09-16;3;100.0
27;v20defplus_v3;Norway_3rdDivision_Group6;3;0;2026-08-31;2026-09-21;3;100.0
28;v20defplus_v3;Finland_Kolmonen_Western_Group3;3;1;2026-08-28;2026-09-18;4;75.0
29;v20defplus_v3;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-20;4;75.0
30;v20defplus_v3;FaroeIslands_1Deild;3;2;2026-08-22;2026-09-19;5;60.0
31;v20defplus_v3;Wales_CymruPremier;3;3;2026-09-04;2026-09-15;6;50.0
32;v20defplus_v3;CzechRepublic_4Liga_GroupC;2;0;2026-09-19;2026-09-23;2;100.0
33;v20defplus_v3;Finland_Kolmonen_Southern_Group1;2;0;2026-08-21;2026-08-30;2;100.0
34;v20defplus_v3;Germany_Oberliga_Hamburg;2;0;2026-09-13;2026-09-13;2;100.0
35;v20defplus_v3;Germany_Regionalliga_West;2;0;2026-09-01;2026-09-11;2;100.0
36;v20defplus_v3;Iceland_Division_1;2;0;2026-09-05;2026-09-13;2;100.0
37;v20defplus_v3;Kyrgyzstan_PremierLiga;2;0;2026-08-23;2026-09-18;2;100.0
38;v20defplus_v3;Norway_3rdDivision_Group3;2;0;2026-08-31;2026-09-21;2;100.0
39;v20defplus_v3;Norway_Eliteserien;2;0;2026-08-30;2026-09-19;2;100.0
40;v20defplus_v3;Sweden_Division2_Norrland;2;0;2026-08-22;2026-09-19;2;100.0
41;v20defplus_v3;Sweden_Division2_SodraGotaland;2;0;2026-08-22;2026-09-19;2;100.0
42;v20defplus_v3;CzechRepublic_4Liga_GroupE;2;1;2026-09-12;2026-09-20;3;66.67
43;v20defplus_v3;Finland_Kolmonen_Eastern_Group2;2;1;2026-08-22;2026-09-18;3;66.67
44;v20defplus_v3;Netherlands_EersteDivisie;2;1;2026-09-11;2026-09-13;3;66.67
45;v20defplus_v3;Poland_IIILiga_Group3;2;1;2026-09-05;2026-09-19;3;66.67
46;v20defplus_v3;Slovakia_NikeLiga;2;1;2026-09-06;2026-09-19;3;66.67
47;v20defplus_v3;Bhutan_PremierLeague;1;0;2026-09-13;2026-09-13;1;100.0
48;v20defplus_v3;CzechRepublic_3CFL_GroupB;1;0;2026-09-20;2026-09-20;1;100.0
49;v20defplus_v3;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
50;v20defplus_v3;Denmark_3rdDivision;1;0;2026-09-18;2026-09-18;1;100.0
51;v20defplus_v3;Estonia_Esiliiga;1;0;2026-09-14;2026-09-14;1;100.0
52;v20defplus_v3;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
53;v20defplus_v3;Germany_3Liga;1;0;2026-09-15;2026-09-15;1;100.0
54;v20defplus_v3;Germany_Oberliga_Bayern_Sud;1;0;2026-09-19;2026-09-19;1;100.0
55;v20defplus_v3;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
56;v20defplus_v3;Germany_Oberliga_Hessen;1;0;2026-09-09;2026-09-09;1;100.0
57;v20defplus_v3;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
58;v20defplus_v3;Germany_Oberliga_Westfalen;1;0;2026-09-20;2026-09-20;1;100.0
59;v20defplus_v3;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
60;v20defplus_v3;Latvia_NakotnesLiga;1;0;2026-09-12;2026-09-12;1;100.0
61;v20defplus_v3;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
62;v20defplus_v3;Moldova_SuperLiga;1;0;2026-09-20;2026-09-20;1;100.0
63;v20defplus_v3;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
64;v20defplus_v3;Sweden_Division1_Sodra;1;0;2026-09-12;2026-09-12;1;100.0
65;v20defplus_v3;Sweden_Division2_NorraSvealand;1;0;2026-09-13;2026-09-13;1;100.0
66;v20defplus_v3;Sweden_Division2_VastraGotaland;1;0;2026-09-19;2026-09-19;1;100.0
67;v20defplus_v3;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
68;v20defplus_v3;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
69;v20defplus_v3;Armenia_FirstLeague;1;1;2026-09-13;2026-09-21;2;50.0
70;v20defplus_v3;Iceland_BestaDeildKarla;1;2;2026-08-23;2026-08-31;3;33.33
71;v20defplus_v3;Moldova_Liga1_GroupA;1;2;2026-09-11;2026-09-18;3;33.33
72;v20defplus_v3;NorthernIreland_NIFLChampionship;1;3;2026-09-04;2026-09-18;4;25.0
73;v20defplus_v3;Iceland_Division_2;0;2;2026-08-23;2026-08-28;2;0.0
74;v20defplus_v3;Sweden_Division2_SodraSvealand;0;2;2026-09-12;2026-09-14;2;0.0
75;v20defplus_v3;Austria_Oberosterreich;0;1;2026-09-18;2026-09-18;1;0.0
76;v20defplus_v3;Austria_Regionalliga_West;0;1;2026-09-18;2026-09-18;1;0.0
77;v20defplus_v3;Belgium_JupilerProLeague;0;1;2026-09-20;2026-09-20;1;0.0
78;v20defplus_v3;Finland_Kakkonen_GroupA;0;1;2026-09-04;2026-09-04;1;0.0
79;v20defplus_v3;Germany_Oberliga_BadenWurttemberg;0;1;2026-09-12;2026-09-12;1;0.0
80;v20defplus_v3;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
81;v20defplus_v3;Iceland_1DeildWomen;0;1;2026-08-27;2026-08-27;1;0.0
82;v20defplus_v3;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
83;v20defplus_v3;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
84;v20defplus_v3;Scotland_Premiership;0;1;2026-09-15;2026-09-15;1;0.0
