MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NPLACT;Canberra Croatia;Canberra Olympic;100;ALTA;17;FINAL;3;0;3;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;13.0;4.48;10.0;9.6;9.6;10.0;7.5;9.23;2.4.0;;;
;Australia_NPLNSW;Blacktown City;Sydney Utd;64.03;MEDIA;24;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.8;7.6;9.29;6.58;3.68;7.2;3.6;6.0;5.0;6.29;2.4.0;;;
;Australia_NPLNSW;Marconi;St George Saints;57.17;BASSA;24;FINAL;2;0;2;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.2;11.26;5.91;2.42;7.36;3.6;8.4;3.33;4.55;5.14;2.4.0;;;
;Australia_NPLNSW;Rockdale Ilinden;NWS Spirit;54.18;BASSA;24;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;9.85;6.47;5.19;5.41;6.0;4.8;7.0;3.0;4.86;2.4.0;;;
;Australia_NPLNSW;Wollongong Wolves;St. George City;45.51;BASSA;24;FINAL;3;3;6;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;5.91;5.35;3.98;6.93;2.4;4.8;5.56;3.33;4.86;2.4.0;;;
;Australia_NPLQueenslandU23;Brisbane City U23;QLD State Team U17;100;ALTA;19;FINAL;0;2;2;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;12.56;13.0;8.0;10.0;9.6;12.0;6.67;8.57;8.55;2.4.0;;;
;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Magic United U23;86.07;ALTA;19;FINAL;2;0;2;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.73;12.61;4.43;8.0;10.0;10.8;9.6;8.33;8.57;7.0;2.4.0;;;
;Australia_NPLQueensland;Brisbane City;Brisbane Roar U23;100;ALTA;18;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;13.0;8.12;8.0;10.0;10.8;12.0;10.0;8.75;9.38;2.4.0;;;
;Australia_NPLQueensland;Gold Coast;Magic United;73.1;MEDIA;18;FINAL;1;3;4;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.55;6.7;6.65;8.0;10.0;7.2;9.6;6.67;7.14;6.6;2.4.0;;;
;Australia_NPLTasmania;South East Utd.;South Hobart;88.07;ALTA;15;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.67;6.36;13.0;8.0;3.85;8.4;9.6;6.67;7.14;7.38;2.4.0;;;
