PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-05;2026-07-05;Australia_NPLACT;17;Canberra Croatia;Canberra Olympic;100;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;13.0;4.48;10.0;9.6;9.6;10.0;7.5;9.23;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLNSW;24;Blacktown City;Sydney Utd;64.03;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.8;7.6;9.29;6.58;3.68;7.2;3.6;6.0;5.0;6.29;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLNSW;24;Marconi;St George Saints;57.17;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.2;11.26;5.91;2.42;7.36;3.6;8.4;3.33;4.55;5.14;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLNSW;24;Rockdale Ilinden;NWS Spirit;54.18;BASSA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;9.85;6.47;5.19;5.41;6.0;4.8;7.0;3.0;4.86;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLNSW;24;Wollongong Wolves;St. George City;45.51;BASSA;FINAL;3;3;6;OK;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;5.91;5.35;3.98;6.93;2.4;4.8;5.56;3.33;4.86;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLQueenslandU23;19;Brisbane City U23;QLD State Team U17;100;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;12.56;13.0;8.0;10.0;9.6;12.0;6.67;8.57;8.55;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLQueenslandU23;19;Gold Coast Blaze U23;Magic United U23;86.07;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.73;12.61;4.43;8.0;10.0;10.8;9.6;8.33;8.57;7.0;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLQueensland;18;Brisbane City;Brisbane Roar U23;100;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;13.0;8.12;8.0;10.0;10.8;12.0;10.0;8.75;9.38;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLQueensland;18;Gold Coast;Magic United;73.1;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.55;6.7;6.65;8.0;10.0;7.2;9.6;6.67;7.14;6.6;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLTasmania;15;South East Utd.;South Hobart;88.07;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.67;6.36;13.0;8.0;3.85;8.4;9.6;6.67;7.14;7.38;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPLVictoria;20;South Melbourne;Dandenong Thunder;77.62;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.85;9.19;6.57;6.46;10.0;10.8;7.2;8.89;6.67;6.0;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPL_NSW_U20;24;Blacktown City U20;Sydney Utd U20;100;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;10.69;13.0;8.0;6.93;9.6;9.6;9.0;9.0;8.57;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPL_NSW_U20;24;Marconi S. U20;St George Saints U20;91.63;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;10.69;8.44;3.98;10.0;8.4;10.8;7.78;6.36;8.57;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPL_NSW_U20;24;Rockdale Ilinden U20;NWS Spirit U20;100;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.2;8.72;13.0;6.41;7.36;10.8;10.8;6.0;10.0;9.14;2.4.0;;;
2026-07-05;2026-07-05;Australia_NPL_NSW_U20;24;Wollongong Wolves U20;St. George City U20;98.74;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.41;12.38;6.75;10.0;7.2;10.8;4.44;8.89;8.86;2.4.0;;;
2026-07-05;2026-07-05;Australia_NSWLeagueOne;23;Central Coast Mariners U23;Rydalmere Lions;89.65;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;10.69;8.44;7.1;7.14;9.6;7.2;7.5;6.0;8.57;2.4.0;;;
2026-07-05;2026-07-05;Australia_NorthernNSWStateLeague;14;Wallsend Red Devils;Singleton Strikers;84.73;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.0;13.0;6.4;4.85;9.85;9.6;7.2;10.0;3.33;7.5;2.4.0;;;
