Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v31;Germany_Oberliga_SchleswigHolstein;3;0;2026-09-19;2026-12-09;3;100.0
2;v31;Germany_Oberliga_Hamburg;2;0;2026-09-20;2026-09-20;2;100.0
3;v31;Germany_Regionalliga_Nordost;2;0;2026-09-13;2026-09-16;2;100.0
4;v31;Austria_Regionalliga_West;2;1;2026-09-18;2026-09-20;3;66.67
5;v31;Austria_Salzburg;2;1;2026-09-18;2026-09-19;3;66.67
6;v31;Poland_Division2;2;1;2026-09-13;2026-12-09;3;66.67
7;v31;Poland_IIILiga_Group1;2;1;2026-09-19;2026-12-09;3;66.67
8;v31;Austria_Karnten;1;0;2026-09-18;2026-09-18;1;100.0
9;v31;Austria_Tirol;1;0;2026-09-19;2026-09-19;1;100.0
10;v31;CzechRepublic_1Liga;1;0;2026-09-20;2026-09-20;1;100.0
11;v31;Germany_Oberliga_Hessen;1;0;2026-12-09;2026-12-09;1;100.0
12;v31;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
13;v31;Switzerland_PromotionLeague;1;0;2026-09-19;2026-09-19;1;100.0
14;v31;Turkey_1Lig;1;0;2026-09-19;2026-09-19;1;100.0
15;v31;Austria_Regionalliga_North;1;1;2026-09-19;2026-09-19;2;50.0
16;v31;Germany_Oberliga_RheinlandPfalzSaar;1;1;2026-09-17;2026-09-19;2;50.0
17;v31;Mexico_LigaExpansionMX_Apertura;1;1;2026-09-13;2026-09-21;2;50.0
18;v31;Switzerland_SuperLeague;1;1;2026-09-13;2026-09-19;2;50.0
19;v31;Poland_IIILiga_Group2;1;2;2026-09-19;2026-12-09;3;33.33
20;v31;NorthernIreland_NIFLChampionship;0;2;2026-09-18;2026-09-19;2;0.0
21;v31;Austria_Oberosterreich;0;1;2026-09-18;2026-09-18;1;0.0
22;v31;Germany_Oberliga_BadenWurttemberg;0;1;2026-09-19;2026-09-19;1;0.0
23;v31;Germany_Regionalliga_Sudwest;0;1;2026-09-19;2026-09-19;1;0.0
24;v31;Germany_Regionalliga_West;0;1;2026-12-09;2026-12-09;1;0.0
25;v31;Moldova_Liga1_GroupA;0;1;2026-09-18;2026-09-18;1;0.0
26;v31;Wales_CymruPremier;0;1;2026-09-18;2026-09-18;1;0.0
