Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v31;Germany_Regionalliga_Nordost;2;0;2026-09-13;2026-09-16;2;100.0
2;v31;Austria_Karnten;1;0;2026-09-18;2026-09-18;1;100.0
3;v31;Germany_Oberliga_Hessen;1;0;2026-09-12;2026-09-12;1;100.0
4;v31;Germany_Oberliga_SchleswigHolstein;1;0;2026-09-12;2026-09-12;1;100.0
5;v31;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
6;v31;Switzerland_SuperLeague;1;0;2026-09-13;2026-09-13;1;100.0
7;v31;Poland_Division2;1;1;2026-09-12;2026-09-13;2;50.0
8;v31;Poland_IIILiga_Group1;1;1;2026-09-12;2026-09-12;2;50.0
9;v31;Poland_IIILiga_Group2;1;1;2026-09-12;2026-09-12;2;50.0
10;v31;Austria_Oberosterreich;0;1;2026-09-18;2026-09-18;1;0.0
11;v31;Austria_Regionalliga_West;0;1;2026-09-18;2026-09-18;1;0.0
12;v31;Austria_Salzburg;0;1;2026-09-18;2026-09-18;1;0.0
13;v31;Germany_Oberliga_RheinlandPfalzSaar;0;1;2026-09-17;2026-09-17;1;0.0
14;v31;Germany_Regionalliga_West;0;1;2026-09-12;2026-09-12;1;0.0
15;v31;Mexico_LigaExpansionMX_Apertura;0;1;2026-09-13;2026-09-13;1;0.0
16;v31;Moldova_Liga1_GroupA;0;1;2026-09-18;2026-09-18;1;0.0
17;v31;NorthernIreland_NIFLChampionship;0;1;2026-09-18;2026-09-18;1;0.0
18;v31;Wales_CymruPremier;0;1;2026-09-18;2026-09-18;1;0.0
