MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-17;Finland_Kolmonen_Southern_Group2;Töölön Taisto;HPS/2;85.0;ALTA;22;2026-09-16;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;VG1 ALTA: MinBTTSFull=0.74, MinGFL5=1.80, PPGGapFull=0.16, DeltaBTTSL5=+0.03, MinOverFull=0.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.84;1.0.0
2026-09-17;Norway_3rdDivision_Group3;Stord;Djerv 1919;76.0;ALTA;22;2026-09-16;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;;VG1 BASE: MinBTTSFull=0.79, MinGFL5=2.00, PPGGapFull=1.10, DeltaBTTSL5=+0.11, MinOverFull=0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.47;1.0.0
2026-09-17;Russia_PremierLeague;Dynamo Makhachkala;CSKA Mosca;76.0;ALTA;9;2026-09-16;Russia_PremierLeague;Russia_PremierLeague;;VG1 BASE: MinBTTSFull=0.75, MinGFL5=1.80, PPGGapFull=0.50, DeltaBTTSL5=-0.05, MinOverFull=0.50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-17;USA_USLLeagueOne;Boise;Charlotte Independ.;66.83;MEDIA;38;2026-09-16;USA_USLLeagueOne;USA_USLLeagueOne;;VG1 NO-SIGNAL: MinBTTSFull=0.65, MinGFL5=2.40, PPGGapFull=0.27, DeltaBTTSL5=+0.01, MinOverFull=0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.85;1.0.0
2026-09-17;Finland_Kolmonen_Western_Group3;NIK;Larsmo Bollklubb;65.43;MEDIA;16;2026-09-16;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;;VG1 NO-SIGNAL: MinBTTSFull=0.61, MinGFL5=1.60, PPGGapFull=0.11, DeltaBTTSL5=+0.21, MinOverFull=0.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.33;1.0.0
2026-09-17;Sweden_Division1_Sodra;Skövde;Trollhättan;64.19;MEDIA;24;2026-09-16;Sweden_Division1_Sodra;Sweden_Division1_Sodra;;VG1 NO-SIGNAL: MinBTTSFull=0.57, MinGFL5=2.00, PPGGapFull=0.05, DeltaBTTSL5=+0.08, MinOverFull=0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.86;1.0.0
2026-09-17;Sweden_Division1_Sodra;Kristianstad;Olympic;63.63;MEDIA;24;2026-09-16;Sweden_Division1_Sodra;Sweden_Division1_Sodra;;VG1 NO-SIGNAL: MinBTTSFull=0.62, MinGFL5=1.60, PPGGapFull=0.24, DeltaBTTSL5=+0.11, MinOverFull=0.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.43;1.0.0
2026-09-17;Italy_SerieC_GironeA;Carpi;Ospitaletto;62.66;MEDIA;5;2026-09-16;Italy_SerieC_GironeA;Italy_SerieC_GironeA;;VG1 NO-SIGNAL: MinBTTSFull=0.67, MinGFL5=1.67, PPGGapFull=1.00, DeltaBTTSL5=+0.00, MinOverFull=0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0.0
2026-09-17;Russia_PremierLeague;Akron Togliatti;Akhmat Grozny;61.94;MEDIA;9;2026-09-16;Russia_PremierLeague;Russia_PremierLeague;;VG1 NO-SIGNAL: MinBTTSFull=0.62, MinGFL5=1.60, PPGGapFull=0.62, DeltaBTTSL5=+0.11, MinOverFull=0.50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;1.0.0
2026-09-17;Estonia_Esiliiga;Viimsi JK;Tartu Welco;61.85;MEDIA;34;2026-09-16;Estonia_Esiliiga;Estonia_Esiliiga;;VG1 NO-SIGNAL: MinBTTSFull=0.54, MinGFL5=1.80, PPGGapFull=0.27, DeltaBTTSL5=+0.00, MinOverFull=0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.46;1.0.0
2026-09-17;Italy_SerieC_GironeA;Lumezzane;Novara;61.56;MEDIA;5;2026-09-16;Italy_SerieC_GironeA;Italy_SerieC_GironeA;;VG1 NO-SIGNAL: MinBTTSFull=0.67, MinGFL5=1.33, PPGGapFull=0.00, DeltaBTTSL5=+0.00, MinOverFull=0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0.0
2026-09-17;USA_USLLeagueOne;Chattanooga Red Wolves;Forward Madison;61.43;MEDIA;38;2026-09-16;USA_USLLeagueOne;USA_USLLeagueOne;;VG1 NO-SIGNAL: MinBTTSFull=0.64, MinGFL5=1.40, PPGGapFull=0.29, DeltaBTTSL5=+0.15, MinOverFull=0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.68;1.0.0
2026-09-17;Sweden_Division1_Sodra;Rosengard;Trelleborg;60.01;MEDIA;24;2026-09-16;Sweden_Division1_Sodra;Sweden_Division1_Sodra;;VG1 NO-SIGNAL: MinBTTSFull=0.62, MinGFL5=1.40, PPGGapFull=0.38, DeltaBTTSL5=+0.11, MinOverFull=0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.43;1.0.0
2026-09-17;Germany_Oberliga_RheinlandPfalzSaar;Gonsenheim;Schott Mainz;59.67;BASSA;11;2026-09-16;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;;VG1 NO-SIGNAL: MinBTTSFull=0.50, MinGFL5=3.00, PPGGapFull=0.93, DeltaBTTSL5=+0.12, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0.0
2026-09-17;Finland_Kolmonen_Southern_Group1;EIF/Akademi;Gilla FC;59.21;BASSA;20;2026-09-16;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;VG1 NO-SIGNAL: MinBTTSFull=0.50, MinGFL5=2.00, PPGGapFull=0.74, DeltaBTTSL5=+0.03, MinOverFull=0.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0.0
2026-09-17;Bolivia_DivisionProfesional;Blooming;Universitario de Vinto;59.06;BASSA;25;2026-09-16;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;;VG1 NO-SIGNAL: MinBTTSFull=0.58, MinGFL5=1.60, PPGGapFull=0.47, DeltaBTTSL5=+0.02, MinOverFull=0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;1.0.0
2026-09-17;Kazakhstan_PremierLeague;FC Astana;Kairat Almaty;58.83;BASSA;38;2026-09-16;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;;VG1 NO-SIGNAL: MinBTTSFull=0.50, MinGFL5=2.00, PPGGapFull=0.40, DeltaBTTSL5=-0.01, MinOverFull=0.50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0.0
2026-09-17;Kyrgyzstan_PremierLiga;Asiagoal Bishkek;Ilbirs;58.67;BASSA;28;2026-09-16;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;;VG1 NO-SIGNAL: MinBTTSFull=0.64, MinGFL5=1.40, PPGGapFull=0.22, DeltaBTTSL5=-0.04, MinOverFull=0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.64;1.0.0
