Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v251;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
3;v251;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
4;v251;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
5;v251;Estonia_EsiliigaB;31;12;2026-07-25;2026-09-18;43;72.09
6;v251;Finland_Kolmonen_Western_Group2;30;4;2026-07-28;2026-09-18;34;88.24
7;v251;Norway_3rdDivision_Group3;28;6;2026-07-25;2026-09-17;34;82.35
8;v251;Finland_Kolmonen_Southern_Group2;28;7;2026-07-26;2026-09-18;35;80.0
9;v251;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
10;v251;Finland_Kakkonen_GroupC;23;4;2026-07-25;2026-09-06;27;85.19
11;v251;Estonia_Esiliiga;23;12;2026-07-25;2026-09-18;35;65.71
12;v251;Finland_Kolmonen_Eastern_Group3;22;1;2026-07-26;2026-09-18;23;95.65
13;v251;FaroeIslands_1Deild;22;3;2026-08-01;2026-09-18;25;88.0
14;v251;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-16;26;80.77
15;v251;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
16;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
17;v251;Iceland_BestaDeildKarla;19;10;2026-07-26;2026-09-15;29;65.52
18;v251;Sweden_Division2_Norrland;18;9;2026-08-08;2026-09-16;27;66.67
19;v251;Norway_2ndDivision_Group2;17;4;2026-07-25;2026-09-13;21;80.95
20;v251;USA_MLS;17;4;2026-07-26;2026-09-13;21;80.95
21;v251;Finland_Kolmonen_Southern_Group1;16;7;2026-07-26;2026-09-17;23;69.57
22;v251;Belarus_PershayaLiga;14;3;2026-08-01;2026-09-18;17;82.35
23;v251;Finland_Kolmonen_North;14;5;2026-07-30;2026-09-17;19;73.68
24;v251;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-09-04;2026-09-17;19;68.42
25;v251;Finland_Kolmonen_Eastern_Group2;12;2;2026-07-30;2026-09-18;14;85.71
26;v251;Finland_Kolmonen_Western_Group3;12;2;2026-07-29;2026-09-18;14;85.71
27;v251;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
