Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;17;0;2026-07-25;2026-08-10;17;100.0
2;v251;Norway_3rdDivision_Group1;15;3;2026-07-25;2026-08-10;18;83.33
3;v251;Norway_3rdDivision_Group4;13;3;2026-07-25;2026-08-10;16;81.25
4;v251;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
5;v251;Finland_Kakkonen_GroupC;12;1;2026-07-25;2026-08-09;13;92.31
6;v251;Norway_3rdDivision_Group3;12;3;2026-07-25;2026-08-10;15;80.0
7;v251;Norway_3rdDivision_Group6;10;4;2026-07-25;2026-08-10;14;71.43
8;v251;Estonia_Esiliiga;8;2;2026-07-25;2026-08-10;10;80.0
9;v251;Estonia_EsiliigaB;8;3;2026-07-25;2026-08-10;11;72.73
10;v251;Norway_OBOSLigaen;8;3;2026-07-25;2026-08-10;11;72.73
11;v251;Iceland_Division_2;8;5;2026-07-25;2026-08-10;13;61.54
12;v251;Australia_NPLACT;7;1;2026-07-25;2026-08-09;8;87.5
13;v251;Finland_Kolmonen_Western_Group2;7;1;2026-07-28;2026-08-11;8;87.5
14;v251;Australia_NSWLeagueOne;6;0;2026-07-25;2026-08-07;6;100.0
15;v251;Finland_Kolmonen_Eastern_Group3;6;0;2026-07-26;2026-08-07;6;100.0
16;v251;Finland_Kakkonen_GroupA;6;1;2026-07-25;2026-08-08;7;85.71
17;v251;Australia_NPL_NSW_U20;6;2;2026-07-25;2026-08-01;8;75.0
18;v251;Finland_Kolmonen_Southern_Group2;6;2;2026-07-26;2026-08-09;8;75.0
19;v251;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-08;8;75.0
20;v251;Iceland_BestaDeildKarla;6;6;2026-07-26;2026-08-10;12;50.0
21;v251;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-25;2026-08-09;5;100.0
22;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
23;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;5;1;2026-07-26;2026-08-10;6;83.33
24;v251;Australia_TasmaniaNorthernChampionship;5;2;2026-07-25;2026-08-01;7;71.43
25;v251;Australia_TasmaniaSouthernChampionship;5;2;2026-07-31;2026-08-09;7;71.43
26;v251;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
27;v251;Australia_NorthernNSWStateLeague;5;3;2026-07-25;2026-08-09;8;62.5
28;v251;Bolivia_DivisionProfesional;5;3;2026-07-25;2026-08-08;8;62.5
29;v251;Finland_Kolmonen_Southern_Group3;5;3;2026-07-26;2026-08-07;8;62.5
30;v251;Australia_NPLWesternAustralia;5;4;2026-07-25;2026-08-01;9;55.56
31;v251;Finland_Ykkonen;5;6;2026-07-25;2026-08-11;11;45.45
32;v251;Australia_NPLQueenslandU23;4;1;2026-07-25;2026-08-01;5;80.0
33;v251;Australia_VictoriaPremierLeague;4;1;2026-07-25;2026-08-01;5;80.0
34;v251;Australia_WAStateLeague;4;1;2026-07-25;2026-08-01;5;80.0
35;v251;FaroeIslands_1Deild;4;2;2026-08-01;2026-08-08;6;66.67
36;v251;Latvia_NakotnesLiga;4;2;2026-07-25;2026-08-08;6;66.67
37;v251;Australia_NPLQueensland;4;3;2026-07-25;2026-08-07;7;57.14
38;v251;Finland_Kolmonen_Eastern_Group2;3;0;2026-07-30;2026-08-11;3;100.0
39;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
40;v251;Australia_NPLTasmania;3;1;2026-07-25;2026-08-01;4;75.0
41;v251;Belarus_PershayaLiga;3;1;2026-08-01;2026-08-09;4;75.0
42;v251;Finland_Kakkonen_GroupB;3;1;2026-07-25;2026-08-08;4;75.0
43;v251;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-08;4;75.0
44;v251;Sweden_Superettan;3;1;2026-07-26;2026-08-09;4;75.0
45;v251;Sweden_Division2_Norrland;3;3;2026-08-08;2026-08-09;6;50.0
46;v251;Australia_NPLSouthAustralia;2;0;2026-07-25;2026-08-07;2;100.0
47;v251;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-08;2;100.0
48;v251;Sweden_Allsvenskan;2;0;2026-07-26;2026-08-10;2;100.0
49;v251;Estonia_Meistriliiga;2;1;2026-07-31;2026-08-09;3;66.67
50;v251;Kyrgyzstan_PremierLiga;2;1;2026-07-26;2026-08-07;3;66.67
51;v251;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
52;v251;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
53;v251;Iceland_Division_1;2;2;2026-07-25;2026-08-09;4;50.0
54;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
55;v251;Australia_NPLNorthernNSW;2;6;2026-07-25;2026-08-09;8;25.0
56;v251;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
57;v251;Australia_VictoriaPremierLeague2;1;0;2026-08-01;2026-08-01;1;100.0
58;v251;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
59;v251;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
60;v251;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
61;v251;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
62;v251;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
63;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
64;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
65;v251;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
66;v251;Latvia_Virsliga;1;1;2026-07-28;2026-08-09;2;50.0
67;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
68;v251;Kazakhstan_FirstLeague;1;2;2026-07-31;2026-08-07;3;33.33
69;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
70;v251;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
71;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
