Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;15;0;2026-07-25;2026-08-08;15;100.0
2;v251;Norway_3rdDivision_Group1;14;3;2026-07-25;2026-08-08;17;82.35
3;v251;Norway_3rdDivision_Group3;12;2;2026-07-25;2026-08-08;14;85.71
4;v251;Norway_3rdDivision_Group4;12;2;2026-07-25;2026-08-08;14;85.71
5;v251;Finland_Kakkonen_GroupC;11;1;2026-07-25;2026-08-08;12;91.67
6;v251;Norway_3rdDivision_Group2;10;7;2026-07-25;2026-08-08;17;58.82
7;v251;Norway_3rdDivision_Group6;8;2;2026-07-25;2026-08-08;10;80.0
8;v251;Iceland_Division_2;8;3;2026-07-25;2026-08-08;11;72.73
9;v251;Estonia_Esiliiga;7;2;2026-07-25;2026-08-08;9;77.78
10;v251;Australia_NSWLeagueOne;6;0;2026-07-25;2026-08-07;6;100.0
11;v251;Finland_Kolmonen_Eastern_Group3;6;0;2026-07-26;2026-08-07;6;100.0
12;v251;Australia_NPLACT;6;1;2026-07-25;2026-08-05;7;85.71
13;v251;Finland_Kakkonen_GroupA;6;1;2026-07-25;2026-08-08;7;85.71
14;v251;Finland_Kolmonen_Western_Group2;6;1;2026-07-28;2026-08-07;7;85.71
15;v251;Australia_NPL_NSW_U20;6;2;2026-07-25;2026-08-01;8;75.0
16;v251;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-08;8;75.0
17;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
18;v251;Australia_TasmaniaNorthernChampionship;5;2;2026-07-25;2026-08-01;7;71.43
19;v251;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
20;v251;Finland_Kolmonen_Southern_Group2;5;2;2026-07-26;2026-08-07;7;71.43
21;v251;Bolivia_DivisionProfesional;5;3;2026-07-25;2026-08-08;8;62.5
22;v251;Finland_Kolmonen_Southern_Group3;5;3;2026-07-26;2026-08-07;8;62.5
23;v251;Australia_NPLWesternAustralia;5;4;2026-07-25;2026-08-01;9;55.56
24;v251;Australia_NPLQueenslandU23;4;1;2026-07-25;2026-08-01;5;80.0
25;v251;Australia_VictoriaPremierLeague;4;1;2026-07-25;2026-08-01;5;80.0
26;v251;Australia_WAStateLeague;4;1;2026-07-25;2026-08-01;5;80.0
27;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;4;1;2026-07-26;2026-08-02;5;80.0
28;v251;Australia_TasmaniaSouthernChampionship;4;2;2026-07-31;2026-08-07;6;66.67
29;v251;FaroeIslands_1Deild;4;2;2026-08-01;2026-08-08;6;66.67
30;v251;Latvia_NakotnesLiga;4;2;2026-07-25;2026-08-08;6;66.67
31;v251;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
32;v251;Australia_NPLQueensland;4;3;2026-07-25;2026-08-07;7;57.14
33;v251;Australia_NorthernNSWStateLeague;4;3;2026-07-25;2026-08-02;7;57.14
34;v251;Estonia_EsiliigaB;4;3;2026-07-25;2026-08-08;7;57.14
35;v251;Finland_Ykkonen;4;3;2026-07-25;2026-08-07;7;57.14
36;v251;Iceland_BestaDeildKarla;4;5;2026-07-26;2026-08-05;9;44.44
37;v251;Sweden_Superettan;3;0;2026-07-26;2026-08-01;3;100.0
38;v251;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-07-25;2026-08-02;3;100.0
39;v251;Australia_NPLTasmania;3;1;2026-07-25;2026-08-01;4;75.0
40;v251;Finland_Kakkonen_GroupB;3;1;2026-07-25;2026-08-08;4;75.0
41;v251;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-08;4;75.0
42;v251;Australia_NPLSouthAustralia;2;0;2026-07-25;2026-08-07;2;100.0
43;v251;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
44;v251;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-08;2;100.0
45;v251;Somalia_NationalLeague;2;0;2026-08-07;2026-08-08;2;100.0
46;v251;Belarus_PershayaLiga;2;1;2026-08-01;2026-08-06;3;66.67
47;v251;Kyrgyzstan_PremierLiga;2;1;2026-07-26;2026-08-07;3;66.67
48;v251;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
49;v251;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
50;v251;Sweden_Division2_Norrland;2;3;2026-08-08;2026-08-08;5;40.0
