Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;34;4;2026-07-25;2026-09-12;38;89.47
2;v251;Norway_3rdDivision_Group1;33;5;2026-07-25;2026-09-12;38;86.84
3;v251;Norway_3rdDivision_Group2;30;10;2026-07-25;2026-09-12;40;75.0
4;v251;Norway_3rdDivision_Group4;29;8;2026-07-25;2026-09-12;37;78.38
5;v251;Finland_Kolmonen_Western_Group2;27;3;2026-07-28;2026-09-12;30;90.0
6;v251;Estonia_EsiliigaB;27;11;2026-07-25;2026-09-11;38;71.05
7;v251;Finland_Kolmonen_Southern_Group2;26;6;2026-07-26;2026-09-12;32;81.25
8;v251;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
9;v251;Norway_OBOSLigaen;24;8;2026-07-25;2026-09-06;32;75.0
10;v251;Finland_Kakkonen_GroupC;23;4;2026-07-25;2026-09-06;27;85.19
11;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
12;v251;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
13;v251;Finland_Kolmonen_Southern_Group3;20;5;2026-07-26;2026-09-12;25;80.0
14;v251;Australia_NPL_NSW_U20;20;6;2026-07-25;2026-09-03;26;76.92
15;v251;Estonia_Esiliiga;20;10;2026-07-25;2026-09-10;30;66.67
16;v251;FaroeIslands_1Deild;19;2;2026-08-01;2026-09-12;21;90.48
17;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
18;v251;Iceland_BestaDeildKarla;17;9;2026-07-26;2026-09-06;26;65.38
19;v251;Norway_2ndDivision_Group2;16;4;2026-07-25;2026-09-12;20;80.0
20;v251;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-11;22;72.73
21;v251;USA_MLS;15;4;2026-07-26;2026-09-06;19;78.95
22;v251;Sweden_Division2_Norrland;15;9;2026-08-08;2026-09-12;24;62.5
23;v251;Australia_NPLACT;14;2;2026-07-25;2026-08-22;16;87.5
24;v251;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
25;v251;Australia_NSWLeagueOne;12;1;2026-07-25;2026-08-22;13;92.31
26;v251;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
27;v251;Belarus_PershayaLiga;12;2;2026-08-01;2026-09-11;14;85.71
28;v251;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-12;17;70.59
29;v251;Latvia_NakotnesLiga;11;3;2026-07-25;2026-09-12;14;78.57
30;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-07-25;2026-09-05;10;100.0
31;v251;Australia_VictoriaPremierLeague;10;2;2026-07-25;2026-08-30;12;83.33
32;v251;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
33;v251;Australia_TasmaniaNorthernChampionship;10;3;2026-07-25;2026-08-22;13;76.92
34;v251;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v251;Finland_Kakkonen_GroupA;10;4;2026-07-25;2026-09-04;14;71.43
36;v251;Finland_Ykkonen;10;6;2026-07-25;2026-08-29;16;62.5
37;v251;Australia_NPLQueenslandU23;9;1;2026-07-25;2026-08-30;10;90.0
38;v251;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
39;v251;Bolivia_DivisionProfesional;9;6;2026-07-25;2026-09-12;15;60.0
40;v251;Australia_NPLWesternAustralia;9;7;2026-07-25;2026-08-22;16;56.25
41;v251;Australia_NorthernNSWStateLeague;8;3;2026-07-25;2026-08-15;11;72.73
42;v251;Australia_TasmaniaSouthernChampionship;8;3;2026-07-31;2026-08-22;11;72.73
43;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-07-26;2026-08-31;11;72.73
44;v251;Australia_NPLQueensland;8;4;2026-07-25;2026-08-14;12;66.67
45;v251;Iceland_Division_1;8;4;2026-07-25;2026-09-09;12;66.67
46;v251;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
47;v251;Australia_WAStateLeague;7;4;2026-07-25;2026-08-22;11;63.64
48;v251;Sweden_Division2_SodraGotaland;7;4;2026-08-03;2026-09-12;11;63.64
49;v251;Germany_Oberliga_Bayern_Sud;7;6;2026-07-25;2026-09-12;13;53.85
50;v251;Australia_NPLNorthernNSW;7;7;2026-07-25;2026-08-16;14;50.0
51;v251;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
