Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group1;20;3;2026-07-25;2026-08-15;23;86.96
2;v251;Norway_3rdDivision_Group5;19;0;2026-07-25;2026-08-15;19;100.0
3;v251;Norway_3rdDivision_Group2;17;8;2026-07-25;2026-08-15;25;68.0
4;v251;Norway_3rdDivision_Group3;15;3;2026-07-25;2026-08-15;18;83.33
5;v251;Norway_3rdDivision_Group4;15;4;2026-07-25;2026-08-15;19;78.95
6;v251;Finland_Kakkonen_GroupC;14;2;2026-07-25;2026-08-15;16;87.5
7;v251;Norway_3rdDivision_Group6;13;4;2026-07-25;2026-08-15;17;76.47
8;v251;Finland_Kolmonen_Southern_Group2;11;3;2026-07-26;2026-08-14;14;78.57
9;v251;Finland_Kolmonen_Eastern_Group3;10;1;2026-07-26;2026-08-15;11;90.91
10;v251;Australia_NPL_NSW_U20;10;2;2026-07-25;2026-08-15;12;83.33
11;v251;Finland_Kolmonen_Western_Group2;10;2;2026-07-28;2026-08-14;12;83.33
12;v251;Estonia_Esiliiga;10;3;2026-07-25;2026-08-15;13;76.92
13;v251;Norway_OBOSLigaen;10;3;2026-07-25;2026-08-15;13;76.92
14;v251;Australia_NPLACT;9;1;2026-07-25;2026-08-15;10;90.0
15;v251;Australia_NSWLeagueOne;9;1;2026-07-25;2026-08-15;10;90.0
16;v251;Iceland_Division_2;9;5;2026-07-25;2026-08-14;14;64.29
17;v251;FaroeIslands_1Deild;8;2;2026-08-01;2026-08-15;10;80.0
18;v251;Australia_NorthernNSWStateLeague;8;3;2026-07-25;2026-08-15;11;72.73
19;v251;Finland_Kolmonen_Southern_Group3;8;3;2026-07-26;2026-08-15;11;72.73
20;v251;Australia_NPLQueensland;8;4;2026-07-25;2026-08-14;12;66.67
21;v251;Estonia_EsiliigaB;8;5;2026-07-25;2026-08-15;13;61.54
22;v251;Finland_Kakkonen_GroupA;7;1;2026-07-25;2026-08-15;8;87.5
23;v251;Australia_TasmaniaNorthernChampionship;7;3;2026-07-25;2026-08-15;10;70.0
24;v251;Australia_TasmaniaSouthernChampionship;7;3;2026-07-31;2026-08-15;10;70.0
25;v251;Sweden_Division2_Norrland;7;4;2026-08-08;2026-08-15;11;63.64
26;v251;Australia_NPLWesternAustralia;7;5;2026-07-25;2026-08-15;12;58.33
27;v251;Australia_VictoriaPremierLeague;6;1;2026-07-25;2026-08-15;7;85.71
28;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;6;1;2026-07-26;2026-08-13;7;85.71
29;v251;Australia_WAStateLeague;6;2;2026-07-25;2026-08-15;8;75.0
30;v251;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-08;8;75.0
31;v251;Bolivia_DivisionProfesional;6;3;2026-07-25;2026-08-15;9;66.67
32;v251;Finland_Kolmonen_Southern_Group1;6;3;2026-07-26;2026-08-14;9;66.67
33;v251;Iceland_BestaDeildKarla;6;6;2026-07-26;2026-08-10;12;50.0
34;v251;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-25;2026-08-09;5;100.0
35;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
