Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;29;2;2026-07-25;2026-08-31;31;93.55
2;v251;Norway_3rdDivision_Group1;27;4;2026-07-25;2026-09-01;31;87.1
3;v251;Norway_3rdDivision_Group2;25;9;2026-07-25;2026-08-31;34;73.53
4;v251;Norway_3rdDivision_Group4;23;8;2026-07-25;2026-08-31;31;74.19
5;v251;Finland_Kakkonen_GroupC;21;4;2026-07-25;2026-09-02;25;84.0
6;v251;Norway_OBOSLigaen;21;4;2026-07-25;2026-08-30;25;84.0
7;v251;Finland_Kolmonen_Southern_Group2;21;5;2026-07-26;2026-08-31;26;80.77
8;v251;Norway_3rdDivision_Group3;21;5;2026-07-25;2026-08-31;26;80.77
9;v251;Finland_Kolmonen_Western_Group2;20;3;2026-07-28;2026-09-02;23;86.96
10;v251;Finland_Kolmonen_Eastern_Group3;19;1;2026-07-26;2026-09-02;20;95.0
11;v251;Australia_NPL_NSW_U20;19;6;2026-07-25;2026-08-30;25;76.0
12;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
13;v251;Estonia_EsiliigaB;19;9;2026-07-25;2026-08-31;28;67.86
14;v251;Norway_3rdDivision_Group6;17;4;2026-07-25;2026-08-31;21;80.95
15;v251;Finland_Kolmonen_Southern_Group3;16;4;2026-07-26;2026-08-28;20;80.0
16;v251;Estonia_Esiliiga;16;8;2026-07-25;2026-08-30;24;66.67
17;v251;Australia_NPLACT;14;2;2026-07-25;2026-08-22;16;87.5
18;v251;USA_MLS;13;4;2026-07-26;2026-08-30;17;76.47
19;v251;Finland_Kolmonen_Southern_Group1;13;5;2026-07-26;2026-08-30;18;72.22
20;v251;Iceland_BestaDeildKarla;13;9;2026-07-26;2026-09-01;22;59.09
21;v251;Australia_NSWLeagueOne;12;1;2026-07-25;2026-08-22;13;92.31
22;v251;FaroeIslands_1Deild;12;2;2026-08-01;2026-08-22;14;85.71
23;v251;Finland_Kolmonen_Eastern_Group2;11;1;2026-07-30;2026-09-02;12;91.67
24;v251;Australia_VictoriaPremierLeague;10;2;2026-07-25;2026-08-30;12;83.33
25;v251;Finland_Kakkonen_GroupA;10;2;2026-07-25;2026-08-30;12;83.33
26;v251;Australia_TasmaniaNorthernChampionship;10;3;2026-07-25;2026-08-22;13;76.92
27;v251;Norway_2ndDivision_Group2;10;4;2026-07-25;2026-08-30;14;71.43
28;v251;Finland_Ykkonen;10;6;2026-07-25;2026-08-29;16;62.5
29;v251;Sweden_Division2_Norrland;10;8;2026-08-08;2026-08-30;18;55.56
30;v251;USA_MLSNextPro_EasternConference_NortheastDivision;9;0;2026-07-25;2026-08-30;9;100.0
31;v251;Australia_NPLQueenslandU23;9;1;2026-07-25;2026-08-30;10;90.0
32;v251;Belarus_PershayaLiga;9;1;2026-08-01;2026-08-30;10;90.0
33;v251;Finland_Kolmonen_North;9;3;2026-07-30;2026-09-02;12;75.0
34;v251;Australia_NPLWesternAustralia;9;7;2026-07-25;2026-08-22;16;56.25
35;v251;Australia_NorthernNSWStateLeague;8;3;2026-07-25;2026-08-15;11;72.73
36;v251;Australia_TasmaniaSouthernChampionship;8;3;2026-07-31;2026-08-22;11;72.73
37;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-07-26;2026-08-31;11;72.73
38;v251;Australia_NPLQueensland;8;4;2026-07-25;2026-08-14;12;66.67
39;v251;Bolivia_DivisionProfesional;8;4;2026-07-25;2026-08-28;12;66.67
40;v251;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
41;v251;Latvia_NakotnesLiga;7;3;2026-07-25;2026-08-30;10;70.0
42;v251;Australia_WAStateLeague;7;4;2026-07-25;2026-08-22;11;63.64
43;v251;Australia_NPLNorthernNSW;7;7;2026-07-25;2026-08-16;14;50.0
44;v251;Sweden_Division2_SodraGotaland;6;2;2026-08-03;2026-08-30;8;75.0
45;v251;Iceland_Division_1;6;4;2026-07-25;2026-08-25;10;60.0
46;v251;Finland_Kolmonen_Western_Group3;5;1;2026-07-29;2026-09-01;6;83.33
47;v251;Finland_Kakkonen_GroupB;5;2;2026-07-25;2026-09-02;7;71.43
48;v251;Germany_Regionalliga_Nordost;5;4;2026-07-31;2026-09-02;9;55.56
49;v251;Kyrgyzstan_PremierLiga;4;1;2026-07-26;2026-08-23;5;80.0
50;v251;Australia_NPLTasmania;4;2;2026-07-25;2026-08-22;6;66.67
51;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
52;v251;Sweden_Division2_SodraSvealand;4;2;2026-07-31;2026-08-23;6;66.67
53;v251;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
54;v251;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
55;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
56;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
57;v251;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
58;v251;Norway_Eliteserien;3;1;2026-07-26;2026-08-30;4;75.0
59;v251;Sweden_Superettan;3;1;2026-07-26;2026-08-09;4;75.0
60;v251;Australia_NPLNSW;2;0;2026-08-02;2026-08-23;2;100.0
61;v251;Australia_VictoriaPremierLeague2;2;0;2026-08-01;2026-08-22;2;100.0
62;v251;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
63;v251;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
64;v251;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
65;v251;Australia_NPLSouthAustralia;2;1;2026-07-25;2026-08-15;3;66.67
66;v251;Finland_Kolmonen_Eastern_Group1;2;1;2026-07-29;2026-08-28;3;66.67
67;v251;Slovakia_2Liga;2;1;2026-07-31;2026-08-31;3;66.67
68;v251;Sweden_Allsvenskan;2;1;2026-07-26;2026-08-31;3;66.67
69;v251;Estonia_Meistriliiga;2;2;2026-07-31;2026-08-14;4;50.0
70;v251;Kazakhstan_FirstLeague;2;2;2026-07-31;2026-08-13;4;50.0
71;v251;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
72;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
73;v251;Sweden_Division1_Sodra;2;3;2026-08-01;2026-08-30;5;40.0
74;v251;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
75;v251;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
76;v251;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
77;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
78;v251;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
79;v251;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
80;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
81;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
82;v251;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
83;v251;Latvia_Virsliga;1;1;2026-07-28;2026-08-09;2;50.0
84;v251;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
85;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
86;v251;USA_USLLeagueOne;1;1;2026-08-02;2026-08-20;2;50.0
87;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
88;v251;Sweden_Division1_Norra;0;2;2026-08-01;2026-08-21;2;0.0
89;v251;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
90;v251;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
91;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
92;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
