Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;11;0;2026-07-25;2026-08-06;11;100.0
2;v251;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
3;v251;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
4;v251;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
5;v251;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
6;v251;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
7;v251;Finland_Kakkonen_GroupC;7;1;2026-07-25;2026-08-03;8;87.5
8;v251;Australia_NPLACT;6;1;2026-07-25;2026-08-05;7;85.71
9;v251;Australia_NPL_NSW_U20;6;2;2026-07-25;2026-08-01;8;75.0
10;v251;Iceland_Division_2;6;2;2026-07-25;2026-07-29;8;75.0
11;v251;Australia_NSWLeagueOne;5;0;2026-07-25;2026-08-01;5;100.0
12;v251;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
13;v251;Bolivia_DivisionProfesional;5;1;2026-07-25;2026-08-05;6;83.33
14;v251;Estonia_Esiliiga;5;1;2026-07-25;2026-08-03;6;83.33
15;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
16;v251;Australia_TasmaniaNorthernChampionship;5;2;2026-07-25;2026-08-01;7;71.43
17;v251;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
18;v251;Australia_NPLWesternAustralia;5;4;2026-07-25;2026-08-01;9;55.56
19;v251;Norway_2ndDivision_Group2;4;0;2026-07-25;2026-08-01;4;100.0
20;v251;Australia_NPLQueenslandU23;4;1;2026-07-25;2026-08-01;5;80.0
21;v251;Australia_VictoriaPremierLeague;4;1;2026-07-25;2026-08-01;5;80.0
22;v251;Australia_WAStateLeague;4;1;2026-07-25;2026-08-01;5;80.0
23;v251;Finland_Kakkonen_GroupA;4;1;2026-07-25;2026-08-02;5;80.0
24;v251;Finland_Kolmonen_Southern_Group2;4;1;2026-07-26;2026-08-06;5;80.0
