Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;23;1;2026-07-25;2026-08-17;24;95.83
2;v251;Norway_3rdDivision_Group1;22;3;2026-07-25;2026-08-17;25;88.0
3;v251;Norway_3rdDivision_Group2;19;8;2026-07-25;2026-08-17;27;70.37
4;v251;Norway_3rdDivision_Group3;18;3;2026-07-25;2026-08-18;21;85.71
5;v251;Norway_3rdDivision_Group4;17;6;2026-07-25;2026-08-17;23;73.91
6;v251;Finland_Kakkonen_GroupC;15;2;2026-07-25;2026-08-16;17;88.24
7;v251;Norway_3rdDivision_Group6;14;4;2026-07-25;2026-08-17;18;77.78
8;v251;Australia_NPLACT;11;1;2026-07-25;2026-08-16;12;91.67
9;v251;Australia_NPL_NSW_U20;11;2;2026-07-25;2026-08-16;13;84.62
10;v251;Finland_Kolmonen_Western_Group2;11;2;2026-07-28;2026-08-18;13;84.62
11;v251;Finland_Kolmonen_Southern_Group2;11;3;2026-07-26;2026-08-14;14;78.57
12;v251;Norway_OBOSLigaen;11;3;2026-07-25;2026-08-16;14;78.57
13;v251;Iceland_Division_2;11;6;2026-07-25;2026-08-15;17;64.71
14;v251;Finland_Kolmonen_Eastern_Group3;10;1;2026-07-26;2026-08-15;11;90.91
15;v251;Estonia_Esiliiga;10;4;2026-07-25;2026-08-17;14;71.43
16;v251;Iceland_BestaDeildKarla;10;6;2026-07-26;2026-08-17;16;62.5
17;v251;Australia_NSWLeagueOne;9;1;2026-07-25;2026-08-15;10;90.0
18;v251;Finland_Kolmonen_Southern_Group3;9;3;2026-07-26;2026-08-16;12;75.0
19;v251;Estonia_EsiliigaB;9;6;2026-07-25;2026-08-16;15;60.0
20;v251;Australia_NPLQueenslandU23;8;1;2026-07-25;2026-08-16;9;88.89
21;v251;FaroeIslands_1Deild;8;2;2026-08-01;2026-08-15;10;80.0
22;v251;Australia_NorthernNSWStateLeague;8;3;2026-07-25;2026-08-15;11;72.73
23;v251;Australia_NPLQueensland;8;4;2026-07-25;2026-08-14;12;66.67
24;v251;Australia_VictoriaPremierLeague;7;1;2026-07-25;2026-08-16;8;87.5
25;v251;Finland_Kakkonen_GroupA;7;1;2026-07-25;2026-08-15;8;87.5
26;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;7;1;2026-07-26;2026-08-18;8;87.5
27;v251;Australia_TasmaniaNorthernChampionship;7;3;2026-07-25;2026-08-15;10;70.0
28;v251;Australia_TasmaniaSouthernChampionship;7;3;2026-07-31;2026-08-15;10;70.0
29;v251;Finland_Kolmonen_Southern_Group1;7;3;2026-07-26;2026-08-16;10;70.0
30;v251;Norway_2ndDivision_Group2;7;4;2026-07-25;2026-08-16;11;63.64
31;v251;Australia_NPLWesternAustralia;7;5;2026-07-25;2026-08-15;12;58.33
32;v251;Sweden_Division2_Norrland;7;5;2026-08-08;2026-08-16;12;58.33
33;v251;Australia_NPLNorthernNSW;7;7;2026-07-25;2026-08-16;14;50.0
34;v251;Australia_WAStateLeague;6;2;2026-07-25;2026-08-15;8;75.0
35;v251;Bolivia_DivisionProfesional;6;4;2026-07-25;2026-08-16;10;60.0
36;v251;Finland_Ykkonen;6;6;2026-07-25;2026-08-16;12;50.0
37;v251;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-25;2026-08-09;5;100.0
38;v251;Belarus_PershayaLiga;5;1;2026-08-01;2026-08-16;6;83.33
39;v251;USA_MLS;5;2;2026-07-26;2026-08-16;7;71.43
40;v251;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-30;2026-08-14;4;100.0
41;v251;Finland_Kakkonen_GroupB;4;1;2026-07-25;2026-08-15;5;80.0
