Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v251;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
3;v251;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
4;v251;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
5;v251;Estonia_EsiliigaB;30;12;2026-07-25;2026-09-15;42;71.43
6;v251;Finland_Kolmonen_Western_Group2;28;3;2026-07-28;2026-09-15;31;90.32
7;v251;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
8;v251;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
9;v251;Finland_Kolmonen_Southern_Group2;26;6;2026-07-26;2026-09-12;32;81.25
10;v251;Finland_Kakkonen_GroupC;23;4;2026-07-25;2026-09-06;27;85.19
11;v251;Estonia_Esiliiga;22;11;2026-07-25;2026-09-14;33;66.67
12;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
13;v251;FaroeIslands_1Deild;21;2;2026-08-01;2026-09-13;23;91.3
14;v251;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
15;v251;Finland_Kolmonen_Southern_Group3;20;5;2026-07-26;2026-09-12;25;80.0
16;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
17;v251;Iceland_BestaDeildKarla;19;10;2026-07-26;2026-09-15;29;65.52
18;v251;Norway_2ndDivision_Group2;17;4;2026-07-25;2026-09-13;21;80.95
19;v251;USA_MLS;17;4;2026-07-26;2026-09-13;21;80.95
20;v251;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-11;22;72.73
21;v251;Sweden_Division2_Norrland;15;9;2026-08-08;2026-09-12;24;62.5
22;v251;Belarus_PershayaLiga;14;2;2026-08-01;2026-09-13;16;87.5
23;v251;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
24;v251;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
25;v251;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
26;v251;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
27;v251;Latvia_NakotnesLiga;12;3;2026-07-25;2026-09-14;15;80.0
