Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;34;4;2026-07-25;2026-09-12;38;89.47
2;v251;Norway_3rdDivision_Group1;33;5;2026-07-25;2026-09-12;38;86.84
3;v251;Norway_3rdDivision_Group2;30;10;2026-07-25;2026-09-12;40;75.0
4;v251;Norway_3rdDivision_Group4;29;8;2026-07-25;2026-09-12;37;78.38
5;v251;Finland_Kolmonen_Western_Group2;27;3;2026-07-28;2026-09-12;30;90.0
6;v251;Estonia_EsiliigaB;27;11;2026-07-25;2026-09-11;38;71.05
7;v251;Finland_Kolmonen_Southern_Group2;26;6;2026-07-26;2026-09-12;32;81.25
8;v251;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
9;v251;Norway_OBOSLigaen;24;8;2026-07-25;2026-09-06;32;75.0
10;v251;Finland_Kakkonen_GroupC;23;4;2026-07-25;2026-09-06;27;85.19
11;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
12;v251;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
13;v251;Finland_Kolmonen_Southern_Group3;20;5;2026-07-26;2026-09-12;25;80.0
14;v251;Estonia_Esiliiga;20;10;2026-07-25;2026-09-10;30;66.67
15;v251;FaroeIslands_1Deild;19;2;2026-08-01;2026-09-12;21;90.48
16;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
17;v251;Iceland_BestaDeildKarla;17;9;2026-07-26;2026-09-06;26;65.38
18;v251;Norway_2ndDivision_Group2;16;4;2026-07-25;2026-09-12;20;80.0
19;v251;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-11;22;72.73
20;v251;USA_MLS;15;4;2026-07-26;2026-09-06;19;78.95
21;v251;Sweden_Division2_Norrland;15;9;2026-08-08;2026-09-12;24;62.5
22;v251;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
23;v251;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
24;v251;Belarus_PershayaLiga;12;2;2026-08-01;2026-09-11;14;85.71
25;v251;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-12;17;70.59
26;v251;Latvia_NakotnesLiga;11;3;2026-07-25;2026-09-12;14;78.57
27;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-07-25;2026-09-05;10;100.0
28;v251;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
29;v251;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
30;v251;Finland_Kakkonen_GroupA;10;4;2026-07-25;2026-09-04;14;71.43
31;v251;Finland_Ykkonen;10;6;2026-07-25;2026-08-29;16;62.5
32;v251;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
33;v251;Bolivia_DivisionProfesional;9;6;2026-07-25;2026-09-12;15;60.0
34;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-07-26;2026-08-31;11;72.73
35;v251;Iceland_Division_1;8;4;2026-07-25;2026-09-09;12;66.67
36;v251;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
37;v251;Sweden_Division2_SodraGotaland;7;4;2026-08-03;2026-09-12;11;63.64
38;v251;Germany_Oberliga_Bayern_Sud;7;6;2026-07-25;2026-09-12;13;53.85
39;v251;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
40;v251;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
41;v251;Germany_Regionalliga_Nordost;6;4;2026-07-31;2026-09-11;10;60.0
42;v251;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
43;v251;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
44;v251;Kyrgyzstan_PremierLiga;5;1;2026-07-26;2026-09-07;6;83.33
45;v251;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
46;v251;Finland_Kakkonen_GroupB;5;2;2026-07-25;2026-09-02;7;71.43
47;v251;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
48;v251;Germany_Oberliga_Hamburg;5;4;2026-09-04;2026-09-12;9;55.56
49;v251;Sweden_Division2_SodraSvealand;5;4;2026-07-31;2026-09-12;9;55.56
50;v251;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
51;v251;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
