Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;27;2;2026-07-25;2026-08-30;29;93.1
2;v251;Norway_3rdDivision_Group1;25;4;2026-07-25;2026-08-30;29;86.21
3;v251;Norway_OBOSLigaen;21;4;2026-07-25;2026-08-30;25;84.0
4;v251;Norway_3rdDivision_Group4;21;7;2026-07-25;2026-08-30;28;75.0
5;v251;Norway_3rdDivision_Group2;20;9;2026-07-25;2026-08-30;29;68.97
6;v251;Finland_Kakkonen_GroupC;19;3;2026-07-25;2026-08-22;22;86.36
7;v251;Norway_3rdDivision_Group3;19;5;2026-07-25;2026-08-30;24;79.17
8;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
9;v251;Finland_Kolmonen_Eastern_Group3;18;1;2026-07-26;2026-08-30;19;94.74
10;v251;Finland_Kolmonen_Western_Group2;18;3;2026-07-28;2026-08-29;21;85.71
11;v251;Finland_Kolmonen_Southern_Group2;18;5;2026-07-26;2026-08-29;23;78.26
12;v251;Australia_NPL_NSW_U20;18;6;2026-07-25;2026-08-30;24;75.0
13;v251;Estonia_EsiliigaB;17;9;2026-07-25;2026-08-30;26;65.38
14;v251;Finland_Kolmonen_Southern_Group3;15;4;2026-07-26;2026-08-28;19;78.95
15;v251;Norway_3rdDivision_Group6;15;4;2026-07-25;2026-08-30;19;78.95
16;v251;Estonia_Esiliiga;15;8;2026-07-25;2026-08-30;23;65.22
17;v251;Australia_NPLACT;14;2;2026-07-25;2026-08-22;16;87.5
18;v251;USA_MLS;13;4;2026-07-26;2026-08-30;17;76.47
19;v251;Iceland_BestaDeildKarla;13;7;2026-07-26;2026-08-30;20;65.0
20;v251;FaroeIslands_1Deild;12;2;2026-08-01;2026-08-22;14;85.71
21;v251;Finland_Kolmonen_Southern_Group1;12;5;2026-07-26;2026-08-30;17;70.59
22;v251;Australia_NSWLeagueOne;11;1;2026-07-25;2026-08-22;12;91.67
23;v251;Finland_Kolmonen_Eastern_Group2;10;1;2026-07-30;2026-08-28;11;90.91
24;v251;Australia_VictoriaPremierLeague;10;2;2026-07-25;2026-08-30;12;83.33
25;v251;Finland_Kakkonen_GroupA;10;2;2026-07-25;2026-08-30;12;83.33
26;v251;Australia_TasmaniaNorthernChampionship;10;3;2026-07-25;2026-08-22;13;76.92
27;v251;Sweden_Division2_Norrland;10;8;2026-08-08;2026-08-30;18;55.56
28;v251;USA_MLSNextPro_EasternConference_NortheastDivision;9;0;2026-07-25;2026-08-30;9;100.0
29;v251;Australia_NPLQueenslandU23;9;1;2026-07-25;2026-08-30;10;90.0
30;v251;Finland_Kolmonen_North;9;2;2026-07-30;2026-08-29;11;81.82
31;v251;Norway_2ndDivision_Group2;9;4;2026-07-25;2026-08-30;13;69.23
32;v251;Australia_NPLWesternAustralia;9;7;2026-07-25;2026-08-22;16;56.25
33;v251;Belarus_PershayaLiga;8;1;2026-08-01;2026-08-30;9;88.89
34;v251;Australia_NorthernNSWStateLeague;8;3;2026-07-25;2026-08-15;11;72.73
35;v251;Australia_TasmaniaSouthernChampionship;8;3;2026-07-31;2026-08-22;11;72.73
36;v251;Australia_NPLQueensland;8;4;2026-07-25;2026-08-14;12;66.67
37;v251;Finland_Ykkonen;8;6;2026-07-25;2026-08-29;14;57.14
38;v251;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
39;v251;Latvia_NakotnesLiga;7;3;2026-07-25;2026-08-30;10;70.0
40;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;7;3;2026-07-26;2026-08-20;10;70.0
41;v251;Australia_WAStateLeague;7;4;2026-07-25;2026-08-22;11;63.64
42;v251;Bolivia_DivisionProfesional;7;4;2026-07-25;2026-08-23;11;63.64
43;v251;Australia_NPLNorthernNSW;7;7;2026-07-25;2026-08-16;14;50.0
44;v251;Sweden_Division2_SodraGotaland;6;2;2026-08-03;2026-08-30;8;75.0
45;v251;Iceland_Division_1;6;4;2026-07-25;2026-08-25;10;60.0
46;v251;Germany_Regionalliga_Nordost;5;3;2026-07-31;2026-08-30;8;62.5
47;v251;Finland_Kolmonen_Western_Group3;4;1;2026-07-29;2026-08-28;5;80.0
48;v251;Iceland_1DeildWomen;4;1;2026-08-22;2026-08-29;5;80.0
49;v251;Kyrgyzstan_PremierLiga;4;1;2026-07-26;2026-08-23;5;80.0
50;v251;Australia_NPLTasmania;4;2;2026-07-25;2026-08-22;6;66.67
51;v251;Finland_Kakkonen_GroupB;4;2;2026-07-25;2026-08-22;6;66.67
52;v251;Sweden_Division2_SodraSvealand;4;2;2026-07-31;2026-08-23;6;66.67
53;v251;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
54;v251;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
55;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
56;v251;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
57;v251;Norway_Eliteserien;3;1;2026-07-26;2026-08-30;4;75.0
58;v251;Sweden_Superettan;3;1;2026-07-26;2026-08-09;4;75.0
59;v251;Australia_NPLNSW;2;0;2026-08-02;2026-08-23;2;100.0
60;v251;Australia_VictoriaPremierLeague2;2;0;2026-08-01;2026-08-22;2;100.0
61;v251;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
62;v251;Sweden_Allsvenskan;2;0;2026-07-26;2026-08-10;2;100.0
63;v251;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
64;v251;Australia_NPLSouthAustralia;2;1;2026-07-25;2026-08-15;3;66.67
