Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v251;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
2;v251;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
3;v251;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
4;v251;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
5;v251;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
6;v251;Finland_Kakkonen_GroupC;23;4;2026-01-08;2026-09-08;27;85.19
7;v251;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
8;v251;Estonia_EsiliigaB;23;10;2026-01-08;2026-10-08;33;69.7
9;v251;Finland_Kolmonen_Southern_Group2;22;6;2026-01-08;2026-09-08;28;78.57
10;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
11;v251;Finland_Kolmonen_Western_Group2;21;3;2026-01-09;2026-11-08;24;87.5
12;v251;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
13;v251;Australia_NPL_NSW_U20;19;6;2026-01-08;2026-08-30;25;76.0
14;v251;Iceland_Division_2;19;8;2026-07-25;2026-10-08;27;70.37
15;v251;Finland_Kolmonen_Southern_Group3;18;4;2026-01-08;2026-08-28;22;81.82
16;v251;Estonia_Esiliiga;18;9;2026-01-08;2026-10-08;27;66.67
17;v251;Iceland_BestaDeildKarla;17;9;2026-01-08;2026-10-08;26;65.38
18;v251;FaroeIslands_1Deild;16;2;2026-01-08;2026-09-09;18;88.89
19;v251;USA_MLS;15;4;2026-02-08;2026-08-30;19;78.95
20;v251;Finland_Kolmonen_Southern_Group1;15;6;2026-03-09;2026-08-30;21;71.43
21;v251;Australia_NPLACT;14;2;2026-01-08;2026-12-08;16;87.5
22;v251;Norway_2ndDivision_Group2;14;4;2026-01-08;2026-08-30;18;77.78
23;v251;Sweden_Division2_Norrland;13;9;2026-05-09;2026-12-08;22;59.09
24;v251;Australia_NSWLeagueOne;12;1;2026-01-08;2026-08-22;13;92.31
25;v251;Belarus_PershayaLiga;12;1;2026-01-08;2026-09-08;13;92.31
26;v251;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
27;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-02-08;2026-09-08;10;100.0
28;v251;Australia_VictoriaPremierLeague;10;2;2026-01-08;2026-08-30;12;83.33
29;v251;Australia_TasmaniaNorthernChampionship;10;3;2026-01-08;2026-08-22;13;76.92
30;v251;Finland_Kakkonen_GroupA;10;4;2026-01-08;2026-08-30;14;71.43
31;v251;Finland_Kolmonen_North;10;4;2026-02-09;2026-09-09;14;71.43
