PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-06-25;;Iceland_BestaDeildKarla_2026;17;Breidablik;Vikingur Reykjavik;59.56;MEDIA;1;4;5;OK;OK;Ranking gap: 0.184 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.54/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group1_2026;13;Konnerud;Ready;53.24;MEDIA;0;1;1;KO;KO;Ranking gap: 0.237 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group2_2026;14;Strindheim;Melhus;64.63;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.040 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group3_2026;13;Austevoll;Fyllingsdalen;72.32;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.116 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group3_2026;13;Åsane 2;OS;65.66;MEDIA-ALTA;3;5;8;OK;OK;Ranking gap: 0.258 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group4_2026;13;Staal Jorpeland;Hinna;67.03;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.135 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 2.83/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group4_2026;13;Vag;Viking 2;50.52;MEDIA;3;2;5;OK;OK;Ranking gap: 0.101 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-25;;Norway_3rdDivision_Group6_2026;13;Brumunddal;SK Gjovik-Lyn;42.11;BASSA;0;3;3;OK;KO;Ranking gap: 0.264 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 0.42/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-06-25;;Sweden_Division2_NorraGotaland_2026;15;IFK Skovde;Lidkoping;70.09;MEDIA-ALTA;;;;;;Ranking gap: 0.213 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-25;;Sweden_Division2_NorraSvealand_2026;15;Helges;Sunnersta AIF;39.8;BASSA;;;;;;Ranking gap: 0.415 | Attacco casa: 0.53/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-25;;Sweden_Division2_SodraSvealand_2026;15;Nykopings;Nacka FC;69.61;MEDIA-ALTA;;;;;;Ranking gap: 0.389 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
