PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-25;;Iceland_BestaDeildKarla;17;Breidablik;Vikingur Reykjavik;59.56;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.184 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.54/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group1;13;Konnerud;Ready;53.24;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.237 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group2;14;Strindheim;Melhus;64.63;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.040 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group3;13;Austevoll;Fyllingsdalen;72.32;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.116 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group3;13;Åsane 2;OS;65.66;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Ranking gap: 0.258 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group4;13;Staal Jorpeland;Hinna;67.03;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.135 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 2.83/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group4;13;Vag;Viking 2;50.52;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.101 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;;Norway_3rdDivision_Group6;13;Brumunddal;SK Gjovik-Lyn;42.11;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.264 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 0.42/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-06-25;2026-06-25;Sweden_Division2_NorraGotaland;15;IFK Skovde;Lidkoping;70.09;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.213 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;2026-06-25;Sweden_Division2_NorraSvealand;15;Helges;Sunnersta AIF;39.8;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.415 | Attacco casa: 0.53/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-25;2026-06-25;Sweden_Division2_SodraSvealand;15;Nykopings;Nacka FC;69.61;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.389 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-25;2026-06-25;Sweden_Division2_VastraGotaland;15;Galtabacks BK;Boljan;46.74;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.212 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLNSW;22;Sydney FC U23;Sydney Utd;36.56;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.123 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLQueensland;17;Rochedale;Gold Coast Knights;58.71;MEDIA;FINAL;4;1;5;OK;OK;Ranking gap: 0.208 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLVictoria;19;Bentleigh;Altona Magic;46.04;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.041 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLVictoria;19;Dandenong City;Avondale FC;50.59;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.146 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLVictoria;19;Heidelberg;Oakleigh;46.73;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.131 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLVictoria;19;St Albans;Melbourne City U21;41.82;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.122 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPLWesternAustralia;17;Bayswater City;Perth RedStar;63.78;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.039 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NPL_NSW_U20;22;Sydney FC U20;Sydney Utd U20;59.98;MEDIA;FINAL;5;5;10;OK;OK;Ranking gap: 0.087 | Attacco casa: 2.05/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Australia_NSWLeagueOne;22;Blacktown Spartans;Rydalmere Lions;63.03;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.224 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Australia_QueenslandPremierLeague;17;Brisbane Strikers;Ipswich;59.46;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.123 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Australia_QueenslandPremierLeague;17;Holland Park Hawks;Redlands;57.9;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.116 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Australia_SAStateLeague;17;Eastern United;Cumberland Utd.;40.63;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.213 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Australia_TasmaniaSouthernChampionship;13;Glenorchy Knights U21;South Hobart U21;77.7;ALTA;SCHEDULED;;;;;;Ranking gap: 0.301 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-26;;Australia_TasmaniaSouthernChampionship;13;Olympia Warriors;University of Tasmania;83.24;ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.312 | Attacco casa: 3.09/gara | Difesa trasferta subisce: 3.58/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-26;;Australia_VictoriaPremierLeague2;19;Keilor Park;Moreland City;56.02;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.281 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;Estonia_Meistriliiga;18;Parnu JK Vaprus;Kuressaare;46.69;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.072 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_1;16;Afturelding;Njardvik;53.05;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.069 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_1;16;Fylkir;Kopavogur;58.2;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.085 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_1;16;Grindavik;Aegir;49.21;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.027 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_1;16;Leiknir;IR Reykjavik;59.56;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.078 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 2.70/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_2;21;Selfoss;Haukar;59.77;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.072 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-26;;Iceland_Division_2;21;Throttur Vogar;Fjolnir;54.41;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.137 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-06-26;;Norway_2ndDivision_Group2;12;Eidsvold;Tromsdalen;70.41;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.093 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Norway_3rdDivision_Group1;13;Vålerenga 2;Union Carl Berner;53.9;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.038 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-06-26;;Norway_3rdDivision_Group4;13;Flekkeroy;Akra;73.11;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.226 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Norway_3rdDivision_Group5;12;Skedsmo;Skjetten;77.25;ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.224 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division1_Norra;15;Assyriska FF;Vasalund;57.48;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.055 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division1_Norra;15;FBK Karlstad;Hammarby TFF;39.59;BASSA;FINAL;0;7;7;OK;KO;Ranking gap: 0.072 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division1_Norra;15;Sollentuna;AFC Eskilstuna;37.41;BASSA;SCHEDULED;;;;;;Ranking gap: 0.038 | Attacco casa: 0.85/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division1_Sodra;14;Hassleholms IF;Tvaaker;46.49;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.038 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division1_Sodra;14;Kristianstad;Trelleborg;44.1;BASSA;SCHEDULED;;;;;;Ranking gap: 0.230 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_NorraGotaland;15;Skara;Herrestads AIF;63.65;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.171 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_NorraGotaland;15;Vanersborgs IF;Stenungsunds;52.34;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.221 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_NorraSvealand;15;Kungsangen;Skiljebo;41.59;BASSA;SCHEDULED;;;;;;Ranking gap: 0.214 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_SodraGotaland;15;IFK Berga;Vaxjo Norra;45.77;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.077 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_VastraGotaland;15;Dalstorps IF;Lindome;51.92;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.040 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Division2_VastraGotaland;15;Onsala;Landvetter;35.39;BASSA;SCHEDULED;;;;;;Ranking gap: 0.208 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 0.46/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20;;;
2026-06-26;;Sweden_Superettan;14;Brage;Falkenberg;56.07;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.138 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_Metropolitan;24;Long Island Rough Riders;Cedar Stars;0.0;BASSA;SCHEDULED;;;;;;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_MidSouth;17;Hattiesburg FC;Jackson Boom;41.57;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.400 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.57;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_Mountain;23;Flatirons FC;Utah United;37.4;BASSA;SCHEDULED;;;;;;Ranking gap: 0.895 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_Northeast;25;Seacoast United Phantoms;Boston Bolts;52.53;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.793 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_SouthCentral;17;Birmingham 2;Swarm FC;53.57;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.675 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_SouthCentral;17;Birmingham Legion FC II;Swarm FC;37.36;BASSA;SCHEDULED;;;;;;Ranking gap: 0.896 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_SouthFlorida;16;Brevard SC;Weston;62.96;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.406 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.57;;;;;;;;;;;v20;;;
2026-06-26;;USA_USLLeagueTwo_SouthFlorida;16;Brevard SC;Weston FC;45.38;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.741 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.00;;;;;;;;;;;v20;;;
2026-06-28;;Finland_Ykkonen;13;KPV;Keski-Uusimaa;44.44;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.163 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-28;;Finland_Ykkonen;13;OLS Oulu;KuPS Akatemia;67.09;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.210 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-28;;Finland_Ykkosliiga;13;KaPa;JaPS;42.71;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.380 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.33;;;;;;;;;;;v20;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Hafnarfjordur;Vestmannaeyjar;62.18;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.091 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
