Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20select;Finland_Kolmonen_Southern_Group2;7;0;2026-08-09;2026-09-18;7;100.0
2;v20select;Estonia_EsiliigaB;7;2;2026-08-15;2026-09-19;9;77.78
3;v20select;Norway_3rdDivision_Group2;5;0;2026-08-31;2026-09-21;5;100.0
4;v20select;Norway_OBOSLigaen;5;0;2026-08-16;2026-09-20;5;100.0
5;v20select;Austria_Karnten;4;0;2026-09-04;2026-09-20;4;100.0
6;v20select;Germany_Oberliga_SchleswigHolstein;4;0;2026-08-30;2026-09-20;4;100.0
7;v20select;Norway_3rdDivision_Group4;4;0;2026-08-08;2026-09-12;4;100.0
8;v20select;Norway_3rdDivision_Group5;4;2;2026-08-08;2026-09-21;6;66.67
9;v20select;Finland_Kolmonen_Southern_Group1;3;0;2026-08-20;2026-08-30;3;100.0
10;v20select;Norway_3rdDivision_Group1;3;0;2026-09-01;2026-09-12;3;100.0
11;v20select;Norway_3rdDivision_Group3;3;0;2026-08-17;2026-09-12;3;100.0
12;v20select;Norway_3rdDivision_Group6;3;0;2026-08-17;2026-09-21;3;100.0
13;v20select;Poland_IIILiga_Group2;3;0;2026-09-05;2026-09-19;3;100.0
14;v20select;Switzerland_SuperLeague;3;0;2026-09-06;2026-09-20;3;100.0
15;v20select;CzechRepublic_4Liga_GroupB;3;1;2026-09-19;2026-09-23;4;75.0
16;v20select;Austria_Regionalliga_South;2;0;2026-09-18;2026-09-19;2;100.0
17;v20select;Finland_Kolmonen_Eastern_Group1;2;0;2026-09-11;2026-09-12;2;100.0
18;v20select;Germany_Oberliga_Hamburg;2;0;2026-09-13;2026-09-13;2;100.0
19;v20select;Germany_Oberliga_RheinlandPfalzSaar;2;0;2026-09-09;2026-09-19;2;100.0
20;v20select;Latvia_NakotnesLiga;2;0;2026-09-12;2026-09-19;2;100.0
21;v20select;Norway_2ndDivision_Group2;2;0;2026-08-29;2026-08-30;2;100.0
22;v20select;Poland_IIILiga_Group3;2;0;2026-09-12;2026-09-19;2;100.0
23;v20select;Sweden_Division2_SodraGotaland;2;0;2026-08-08;2026-08-22;2;100.0
24;v20select;Sweden_Division2_VastraGotaland;2;0;2026-08-14;2026-09-19;2;100.0
25;v20select;Austria_Salzburg;2;1;2026-09-06;2026-09-18;3;66.67
26;v20select;Finland_Kolmonen_Western_Group2;2;1;2026-08-13;2026-08-27;3;66.67
27;v20select;Iceland_BestaDeildKarla;2;1;2026-08-31;2026-09-14;3;66.67
28;v20select;Poland_IIILiga_Group1;2;1;2026-09-06;2026-09-12;3;66.67
29;v20select;Iceland_Division_2;2;2;2026-08-14;2026-08-28;4;50.0
30;v20select;Armenia_FirstLeague;1;0;2026-09-21;2026-09-21;1;100.0
31;v20select;Austria_Tirol;1;0;2026-09-13;2026-09-13;1;100.0
32;v20select;Bolivia_DivisionProfesional;1;0;2026-09-18;2026-09-18;1;100.0
33;v20select;Bosnia_PrvaLiga_FBiH;1;0;2026-09-20;2026-09-20;1;100.0
34;v20select;CzechRepublic_3CFL_GroupA;1;0;2026-09-19;2026-09-19;1;100.0
35;v20select;CzechRepublic_4Liga_GroupE;1;0;2026-09-12;2026-09-12;1;100.0
36;v20select;Estonia_Esiliiga;1;0;2026-08-20;2026-08-20;1;100.0
37;v20select;Estonia_Meistriliiga;1;0;2026-09-12;2026-09-12;1;100.0
38;v20select;Finland_Kakkonen_GroupA;1;0;2026-08-30;2026-08-30;1;100.0
39;v20select;Finland_Kakkonen_GroupC;1;0;2026-08-22;2026-08-22;1;100.0
40;v20select;Finland_Kolmonen_Eastern_Group3;1;0;2026-09-18;2026-09-18;1;100.0
41;v20select;Germany_3Liga;1;0;2026-09-15;2026-09-15;1;100.0
42;v20select;Germany_Oberliga_Bayern_Sud;1;0;2026-09-19;2026-09-19;1;100.0
