Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20select;Finland_Kolmonen_Southern_Group2;4;0;2026-08-09;2026-08-14;4;100.0
2;v20select;Finland_Kolmonen_Western_Group2;2;0;2026-08-13;2026-08-20;2;100.0
3;v20select;Iceland_Division_2;2;0;2026-08-14;2026-08-19;2;100.0
4;v20select;Norway_3rdDivision_Group4;2;0;2026-08-08;2026-08-17;2;100.0
5;v20select;Norway_3rdDivision_Group5;2;0;2026-08-08;2026-08-10;2;100.0
6;v20select;Australia_NPLACT;1;0;2026-08-09;2026-08-09;1;100.0
7;v20select;Australia_NPLQueensland;1;0;2026-08-14;2026-08-14;1;100.0
8;v20select;Australia_NPL_NSW_U20;1;0;2026-08-14;2026-08-14;1;100.0
9;v20select;Estonia_Esiliiga;1;0;2026-08-20;2026-08-20;1;100.0
10;v20select;Finland_Kolmonen_Southern_Group1;1;0;2026-08-20;2026-08-20;1;100.0
11;v20select;Norway_3rdDivision_Group3;1;0;2026-08-17;2026-08-17;1;100.0
12;v20select;Norway_3rdDivision_Group6;1;0;2026-08-17;2026-08-17;1;100.0
13;v20select;Norway_OBOSLigaen;1;0;2026-08-16;2026-08-16;1;100.0
14;v20select;Sweden_Division2_SodraGotaland;1;0;2026-08-08;2026-08-08;1;100.0
15;v20select;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
16;v20select;Sweden_Division2_VastraGotaland;1;0;2026-08-14;2026-08-14;1;100.0
17;v20select;Australia_TasmaniaSouthernChampionship;1;1;2026-08-09;2026-08-15;2;50.0
18;v20select;Estonia_EsiliigaB;1;1;2026-08-15;2026-08-20;2;50.0
19;v20select;Australia_TasmaniaNorthernChampionship;0;1;2026-08-15;2026-08-15;1;0.0
20;v20select;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-08-10;2026-08-10;1;0.0
