MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;Finland_Kolmonen_Southern_Group1;EIF/Akademi;HooGee;80.3;ALTA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;"Ranking gap: 0.615 | Attacco casa: 3.48/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.60;BaseScore=83.30;FinalScore=80.30]";12.3;25.0;;;25.0;10.5;10.5;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Southern_Group2;PPJ/Lauttasaari;PPS;76.16;ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;"Ranking gap: 0.483 | Attacco casa: 2.70/gara | Difesa trasferta subisce: 3.80/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=4.20;BaseScore=79.16;FinalScore=76.16]";9.66;25.0;;;25.0;6.0;13.5;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Southern_Group2;Kontu;Laajasalon Palloseura;64.53;MEDIA-ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;"Ranking gap: 0.332 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=0.80;BaseScore=67.53;FinalScore=64.53]";6.64;16.5;;;18.89;13.5;12.0;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Eastern_Group3;LAUTP/2;Kultsu;60.4;MEDIA-ALTA;24;2026-09-23;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;;Ranking gap: 0.645 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00;12.9;7.5;;;14.5;10.5;15.0;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Western_Group2;Fish United;Sääksjärven Loiske;60.4;MEDIA-ALTA;23;2026-09-23;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;"Ranking gap: 0.195 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 2.10/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=4.80;AwayGALast5=1.20;BaseScore=63.40;FinalScore=60.40]";3.9;13.0;;;21.0;15.0;10.5;;;;2.0.def1
2026-09-24;Sweden_Division2_VastraGotaland;Kongahalla;Lindome;56.4;MEDIA;25;2026-09-23;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;;Ranking gap: 0.260 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;5.2;14.55;;;15.65;10.5;10.5;;;;2.0.def1
2026-09-24;Austria_Salzburg;SAK 1914;Thalgau;51.48;MEDIA;11;2026-09-23;Austria_Salzburg;Austria_Salzburg;;"Ranking gap: 0.078 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.56 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.80;BaseScore=54.48;FinalScore=51.48]";1.56;13.75;;;23.33;7.5;8.33;;;;2.0.def1
2026-09-24;Bhutan_PremierLeague;Ugyen Academy;Drukpa;49.44;MEDIA;19;2026-09-23;Bhutan_PremierLeague;Bhutan_PremierLeague;;Ranking gap: 0.328 | Attacco casa: 0.56/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;6.56;5.62;;;16.25;6.0;15.0;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Southern_Group1;Malmin Palloseura;Pöxyt;48.72;MEDIA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;Ranking gap: 0.236 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.90;4.72;10.0;;;20.5;0.0;13.5;;;;2.0.def1
2026-09-24;Finland_Kolmonen_Western_Group1;JyTy;ÅCF;46.36;MEDIA;23;2026-09-23;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;;"Ranking gap: 0.068 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 2.10/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=2.20;BaseScore=49.36;FinalScore=46.36]";1.36;10.5;;;21.0;7.5;9.0;;;;2.0.def1
