MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;Norway_3rdDivision_Group6;Lillehammer;Bjorkelangen;85.54;ALTA;21;2026-09-19;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;Ranking gap: 0.577 | Attacco casa: 3.35/gara | Difesa trasferta subisce: 3.63/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;11.54;25.0;;;25.0;13.5;10.5;;;;2.0.def1
2026-09-19;Poland_IIILiga_Group1;Warta Sieradz;Zambrow;83.88;ALTA;10;2026-09-19;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;Ranking gap: 0.694 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.88;13.88;18.75;;;25.0;13.12;13.12;;;;2.0.def1
2026-09-19;Poland_IIILiga_Group2;Blekitni Stargard;Wrzesnia;83.47;ALTA;9;2026-09-19;Poland_IIILiga_Group2;Poland_IIILiga_Group2;;Ranking gap: 0.767 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.62;15.34;22.5;;;25.0;11.25;9.38;;;;2.0.def1
2026-09-19;Sweden_Division2_SodraGotaland;IFK Berga;IFK Karlshamn;82.9;ALTA;28;2026-09-19;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;;Ranking gap: 0.450 | Attacco casa: 2.13/gara | Difesa trasferta subisce: 2.41/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;9.0;21.3;;;24.09;13.5;15.0;;;;2.0.def1
2026-09-19;Austria_Tirol;Kematen;SV Oberperfuss;81.43;ALTA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;Ranking gap: 0.750 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 2.29/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.71;15.0;24.29;;;22.86;8.57;10.71;;;;2.0.def1
2026-09-19;Norway_3rdDivision_Group1;Ullern;Vaalerenga IF 2;80.18;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;Ranking gap: 0.259 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.86/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;5.18;20.0;;;25.0;15.0;15.0;;;;2.0.def1
2026-09-19;Austria_Tirol;Haiming;SC Mils 05;79.48;ALTA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;"Ranking gap: 0.767 | Attacco casa: 3.29/gara | Difesa trasferta subisce: 1.86/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.71 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.60;BaseScore=82.48;FinalScore=79.48]";15.34;25.0;;;18.57;12.86;10.71;;;;2.0.def1
2026-09-19;Austria_Steiermark;Stadtwerke Bruck/Mur;Hohenhaus Schladming;79.29;IMM-ALTA-6;6;2026-09-19;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;Ranking gap: 0.048 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.96;23.33;;;25.0;15.0;15.0;;;;2.0.def1
2026-09-19;Norway_3rdDivision_Group1;Frigg;Konnerud;78.56;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;Ranking gap: 0.228 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;4.56;25.0;;;25.0;13.5;10.5;;;;2.0.def1
2026-09-19;Slovakia_NikeLiga;Zilina;Trencin;78.44;ALTA;9;2026-09-19;Slovakia_NikeLiga;Slovakia_NikeLiga;;Ranking gap: 0.123 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.86;2.46;25.0;;;25.0;13.12;12.86;;;;2.0.def1
2026-09-19;Poland_IIILiga_Group3;Stilon Gorzow;ROW Rybnik;78.3;ALTA;10;2026-09-19;Poland_IIILiga_Group3;Poland_IIILiga_Group3;;Ranking gap: 0.665 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 3.12/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.88;13.3;17.5;;;25.0;9.38;13.12;;;;2.0.def1
2026-09-19;CzechRepublic_4Liga_GroupB;Steti;Usti n. L. B;78.24;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;Ranking gap: 0.037 | Attacco casa: 3.67/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.83;0.74;25.0;;;25.0;15.0;12.5;;;;2.0.def1
2026-09-19;Finland_Kolmonen_Eastern_Group1;KeuPa;Savon Pallo;77.96;ALTA;25;2026-09-19;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;;Ranking gap: 0.376 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 2.59/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;7.52;22.94;;;25.0;10.5;12.0;;;;2.0.def1
2026-09-19;Poland_IIILiga_Group1;Jagiellonia 2;LKS Lodz 2;77.84;ALTA;10;2026-09-19;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;Ranking gap: 0.767 | Attacco casa: 2.38/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;15.34;23.75;;;20.0;11.25;7.5;;;;2.0.def1
2026-09-19;Germany_Oberliga_RheinlandPfalzSaar;RW Wittlich;Eisbachtal;77.64;ALTA;12;2026-09-19;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;;Ranking gap: 0.083 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 3.25/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.88;1.66;25.0;;;25.0;12.86;13.12;;;;2.0.def1
2026-09-19;Finland_Kolmonen_Eastern_Group3;HaPK;LAUTP;77.46;ALTA;24;2026-09-19;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;;Ranking gap: 0.190 | Attacco casa: 2.32/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;3.8;23.16;;;25.0;13.5;12.0;;;;2.0.def1
