PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Karlskrona;Torns;73.91;ALTA;FINAL;5;0;5;OK;KO;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=73.91;V20Band=MEDIA-ALTA;V22Score=78.92;V22Band=ALTA;V25Score=78.92;V25Band=ALTA;MinV20Score=71.00]";4.74;22.0;;;24.67;10.5;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Finnsnes;Bossekop;72.97;ALTA;FINAL;2;3;5;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.97;V20Band=MEDIA-ALTA;V22Score=83.20;V22Band=ALTA;V25Score=83.20;V25Band=ALTA;MinV20Score=71.00]";6.26;20.71;;;25.0;10.5;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Mandalskameratene;Brodd;71.79;ALTA;FINAL;2;1;3;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.79;V20Band=MEDIA-ALTA;V22Score=85.60;V22Band=ALTA;V25Score=85.60;V25Band=ALTA;MinV20Score=71.00]";0.58;25.0;;;20.71;10.5;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Ragsved;Syrianska;71.45;ALTA;FINAL;2;1;3;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.45;V20Band=MEDIA-ALTA;V22Score=82.21;V22Band=ALTA;V25Score=82.21;V25Band=ALTA;MinV20Score=71.00]";2.78;20.67;;;24.0;10.5;13.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Belarus_VysshayaLiga;20;Zhodino;Dynamo Brest;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.33;OriginalV20Band=BASSA";1.12;15.33;;;9.38;4.5;12.0;;;;2.0.1.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-08;2026-08-08;Belarus_VysshayaLiga;20;Vitebsk;Neman;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.01;OriginalV20Band=BASSA";0.38;10.62;;;10.0;7.5;7.5;;;;2.0.1.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;19;Academia del Balompie;Guabira;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.89;OriginalV20Band=MEDIA-ALTA";0.6;18.57;;;20.71;12.0;12.0;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;19;Tomayapo;Real Oruro;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.39;OriginalV20Band=MEDIA";0.66;9.23;;;25.0;9.0;13.5;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;19;SA Bulo Bulo;Nacional Potosi;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.99;OriginalV20Band=BASSA";0.34;11.54;;;14.62;9.0;7.5;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;19;The Strongest;Independiente;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.73;OriginalV20Band=MEDIA";2.96;15.38;;;15.38;6.0;12.0;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
