Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Estonia_EsiliigaB;40;14;2026-07-05;2026-09-18;54;74.07
2;v23;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
3;v23;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
4;v23;Finland_Kolmonen_Western_Group2;33;5;2026-07-24;2026-09-18;38;86.84
5;v23;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
6;v23;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
7;v23;Finland_Kakkonen_GroupC;31;9;2026-07-05;2026-09-06;40;77.5
8;v23;Finland_Kolmonen_Southern_Group2;29;8;2026-07-24;2026-09-18;37;78.38
9;v23;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
10;v23;Estonia_Esiliiga;29;15;2026-07-05;2026-09-18;44;65.91
11;v23;Norway_3rdDivision_Group3;28;6;2026-07-25;2026-09-17;34;82.35
12;v23;Iceland_BestaDeildKarla;28;11;2026-07-12;2026-09-15;39;71.79
13;v23;Norway_OBOSLigaen;27;10;2026-07-05;2026-09-13;37;72.97
14;v23;FaroeIslands_1Deild;23;3;2026-08-01;2026-09-18;26;88.46
15;v23;Finland_Kolmonen_Southern_Group3;21;4;2026-07-26;2026-09-16;25;84.0
16;v23;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
17;v23;Finland_Kolmonen_Eastern_Group3;20;1;2026-07-26;2026-09-18;21;95.24
18;v23;Sweden_Division2_Norrland;19;9;2026-08-08;2026-09-16;28;67.86
19;v23;USA_MLS;18;7;2026-07-23;2026-09-13;25;72.0
20;v23;Norway_2ndDivision_Group2;17;5;2026-07-25;2026-09-13;22;77.27
21;v23;Finland_Kolmonen_Southern_Group1;17;7;2026-07-26;2026-09-17;24;70.83
22;v23;Latvia_NakotnesLiga;15;3;2026-07-25;2026-09-14;18;83.33
23;v23;Bolivia_DivisionProfesional;15;6;2026-07-08;2026-09-12;21;71.43
24;v23;Belarus_PershayaLiga;14;4;2026-07-11;2026-09-18;18;77.78
25;v23;Finland_Kolmonen_Western_Group3;13;2;2026-07-29;2026-09-18;15;86.67
26;v23;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
27;v23;Iceland_Division_1;13;6;2026-07-10;2026-09-13;19;68.42
28;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-07-12;2026-09-05;12;100.0
29;v23;Finland_Kolmonen_Eastern_Group2;12;2;2026-07-30;2026-09-18;14;85.71
30;v23;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
31;v23;Finland_Kolmonen_North;12;5;2026-07-30;2026-09-12;17;70.59
32;v23;Finland_Ykkonen;12;6;2026-07-05;2026-08-29;18;66.67
33;v23;Germany_Oberliga_RheinlandPfalzSaar;12;6;2026-09-04;2026-09-17;18;66.67
34;v23;Sweden_Division2_VastraGotaland;11;3;2026-08-01;2026-09-18;14;78.57
35;v23;Netherlands_EersteDivisie;11;4;2026-09-11;2026-09-18;15;73.33
36;v23;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
