Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Norway_3rdDivision_Group5;44;6;2026-01-08;2026-12-09;50;88.0
2;v23;Estonia_EsiliigaB;42;15;2026-01-08;2026-12-07;57;73.68
3;v23;Norway_3rdDivision_Group1;41;6;2026-01-08;2026-12-09;47;87.23
4;v23;Norway_3rdDivision_Group2;38;11;2026-01-08;2026-12-09;49;77.55
5;v23;Norway_3rdDivision_Group4;35;12;2026-01-08;2026-12-09;47;74.47
6;v23;Finland_Kolmonen_Western_Group2;33;6;2026-01-09;2026-12-09;39;84.62
7;v23;Finland_Kolmonen_Southern_Group2;32;9;2026-01-08;2026-12-09;41;78.05
8;v23;Norway_OBOSLigaen;32;11;2026-03-08;2026-10-08;43;74.42
9;v23;Norway_3rdDivision_Group3;31;6;2026-01-08;2026-12-09;37;83.78
10;v23;Finland_Kakkonen_GroupC;31;9;2026-01-08;2026-12-07;40;77.5
11;v23;Iceland_BestaDeildKarla;31;12;2026-01-08;2026-12-07;43;72.09
12;v23;Estonia_Esiliiga;30;15;2026-01-08;2026-12-07;45;66.67
13;v23;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
14;v23;FaroeIslands_1Deild;25;4;2026-01-08;2026-12-09;29;86.21
15;v23;Norway_3rdDivision_Group6;25;6;2026-01-08;2026-12-09;31;80.65
16;v23;Sweden_Division2_Norrland;24;9;2026-05-09;2026-12-09;33;72.73
17;v23;Finland_Kolmonen_Eastern_Group3;22;1;2026-02-09;2026-12-08;23;95.65
18;v23;Finland_Kolmonen_Southern_Group3;21;5;2026-01-08;2026-12-09;26;80.77
19;v23;USA_MLS;19;7;2026-02-08;2026-09-21;26;73.08
20;v23;Latvia_NakotnesLiga;18;3;2026-01-08;2026-12-09;21;85.71
21;v23;Finland_Kolmonen_Southern_Group1;18;7;2026-03-09;2026-12-08;25;72.0
22;v23;Germany_Oberliga_SchleswigHolstein;17;4;2026-05-09;2026-12-09;21;80.95
23;v23;Norway_2ndDivision_Group2;17;8;2026-01-08;2026-12-09;25;68.0
24;v23;Belarus_PershayaLiga;16;4;2026-01-08;2026-11-09;20;80.0
25;v23;Germany_Oberliga_RheinlandPfalzSaar;16;6;2026-04-09;2026-12-09;22;72.73
26;v23;Finland_Kolmonen_North;15;5;2026-02-09;2026-12-09;20;75.0
27;v23;Bolivia_DivisionProfesional;15;6;2026-01-08;2026-12-09;21;71.43
28;v23;Finland_Kolmonen_Eastern_Group2;14;2;2026-02-09;2026-11-09;16;87.5
29;v23;Finland_Kolmonen_Western_Group3;14;2;2026-01-09;2026-12-09;16;87.5
30;v23;USA_MLSNextPro_EasternConference_NortheastDivision;13;0;2026-02-08;2026-12-07;13;100.0
31;v23;Sweden_Division2_VastraGotaland;13;3;2026-01-08;2026-12-09;16;81.25
32;v23;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
33;v23;Iceland_Division_1;13;7;2026-03-08;2026-11-07;20;65.0
34;v23;Germany_Regionalliga_Nordost;12;4;2026-02-09;2026-11-09;16;75.0
35;v23;Netherlands_EersteDivisie;12;4;2026-09-13;2026-11-09;16;75.0
36;v23;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
37;v23;Switzerland_SuperLeague;11;2;2026-01-09;2026-12-09;13;84.62
38;v23;Austria_Salzburg;11;3;2026-04-09;2026-11-09;14;78.57
39;v23;Germany_Oberliga_Bayern_Sud;11;6;2026-05-09;2026-12-09;17;64.71
40;v23;Germany_Regionalliga_Nord;10;3;2026-04-09;2026-12-09;13;76.92
41;v23;Germany_Oberliga_Hamburg;10;5;2026-04-09;2026-12-09;15;66.67
42;v23;Poland_IIILiga_Group2;9;4;2026-05-09;2026-12-09;13;69.23
43;v23;Germany_Oberliga_Hessen;8;1;2026-04-09;2026-12-09;9;88.89
44;v23;Kyrgyzstan_PremierLiga;8;1;2026-02-08;2026-09-18;9;88.89
45;v23;Kazakhstan_FirstLeague;8;2;2026-03-09;2026-11-09;10;80.0
46;v23;CzechRepublic_4Liga_GroupB;8;4;2026-09-18;2026-12-09;12;66.67
47;v23;CzechRepublic_4Liga_GroupE;8;4;2026-09-18;2026-12-09;12;66.67
48;v23;Germany_Regionalliga_West;8;4;2026-01-09;2026-12-09;12;66.67
49;v23;Austria_Regionalliga_North;8;5;2026-04-09;2026-12-09;13;61.54
50;v23;Poland_IIILiga_Group1;8;5;2026-04-09;2026-12-09;13;61.54
51;v23;Sweden_Division2_SodraGotaland;8;5;2026-03-08;2026-12-09;13;61.54
52;v23;Austria_Karnten;7;1;2026-04-09;2026-11-09;8;87.5
53;v23;CzechRepublic_4Liga_GroupF;7;1;2026-09-13;2026-12-09;8;87.5
54;v23;Estonia_Meistriliiga;7;2;2026-05-09;2026-12-09;9;77.78
55;v23;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-12-09;10;70.0
56;v23;Netherlands_Eredivisie;7;4;2026-09-13;2026-12-09;11;63.64
57;v23;Switzerland_PromotionLeague;7;6;2026-05-09;2026-12-09;13;53.85
58;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-02-08;2026-10-08;13;53.85
59;v23;Sweden_Division2_SodraSvealand;7;7;2026-01-08;2026-12-09;14;50.0
60;v23;CzechRepublic_4Liga_GroupC;6;3;2026-09-13;2026-12-09;9;66.67
61;v23;Finland_Kakkonen_GroupB;6;4;2026-01-08;2026-11-07;10;60.0
62;v23;Germany_Oberliga_BadenWurttemberg;6;4;2026-09-09;2026-12-09;10;60.0
63;v23;Norway_Eliteserien;6;4;2026-04-09;2026-09-20;10;60.0
64;v23;Austria_Tirol;6;8;2026-04-09;2026-12-09;14;42.86
65;v23;Somalia_NationalLeague;5;0;2026-07-08;2026-12-07;5;100.0
66;v23;Germany_Oberliga_Westfalen;5;1;2026-09-13;2026-09-20;6;83.33
