Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Estonia_EsiliigaB;36;13;2026-07-05;2026-09-11;49;73.47
2;v23;Norway_3rdDivision_Group5;34;4;2026-07-25;2026-09-12;38;89.47
3;v23;Norway_3rdDivision_Group1;33;5;2026-07-25;2026-09-12;38;86.84
4;v23;Finland_Kakkonen_GroupC;31;9;2026-07-05;2026-09-06;40;77.5
5;v23;Australia_NPL_NSW_U20;31;11;2026-07-05;2026-09-03;42;73.81
6;v23;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
7;v23;Norway_3rdDivision_Group2;30;10;2026-07-25;2026-09-12;40;75.0
8;v23;Norway_3rdDivision_Group4;29;8;2026-07-25;2026-09-12;37;78.38
9;v23;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
10;v23;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
11;v23;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
12;v23;Estonia_Esiliiga;26;13;2026-07-05;2026-09-10;39;66.67
13;v23;Iceland_BestaDeildKarla;25;10;2026-07-12;2026-09-06;35;71.43
14;v23;Norway_OBOSLigaen;24;8;2026-07-05;2026-09-06;32;75.0
15;v23;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
16;v23;FaroeIslands_1Deild;20;2;2026-08-01;2026-09-12;22;90.91
17;v23;Finland_Kolmonen_Southern_Group3;20;4;2026-07-26;2026-09-12;24;83.33
18;v23;Finland_Kolmonen_Eastern_Group3;19;1;2026-07-26;2026-09-03;20;95.0
19;v23;Australia_NPLACT;18;4;2026-07-05;2026-08-22;22;81.82
20;v23;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v23;Australia_NPLQueensland;17;9;2026-07-05;2026-08-14;26;65.38
22;v23;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
23;v23;Norway_2ndDivision_Group2;16;5;2026-07-25;2026-09-12;21;76.19
24;v23;Australia_VictoriaPremierLeague;16;6;2026-07-05;2026-08-30;22;72.73
25;v23;USA_MLS;16;7;2026-07-23;2026-09-06;23;69.57
26;v23;Australia_NPLNorthernNSW;16;8;2026-07-11;2026-08-23;24;66.67
27;v23;Sweden_Division2_Norrland;16;9;2026-08-08;2026-09-12;25;64.0
28;v23;Bolivia_DivisionProfesional;15;6;2026-07-08;2026-09-12;21;71.43
29;v23;Australia_NPLQueenslandU23;15;8;2026-07-05;2026-08-30;23;65.22
30;v23;Latvia_NakotnesLiga;14;3;2026-07-25;2026-09-12;17;82.35
31;v23;Australia_NSWLeagueOne;13;2;2026-07-12;2026-08-22;15;86.67
32;v23;Australia_WAStateLeague;13;5;2026-07-11;2026-08-22;18;72.22
33;v23;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
34;v23;Australia_NPLWesternAustralia;13;8;2026-07-11;2026-08-22;21;61.9
35;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-07-12;2026-09-05;12;100.0
36;v23;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
37;v23;Belarus_PershayaLiga;12;3;2026-07-11;2026-09-11;15;80.0
38;v23;Australia_TasmaniaNorthernChampionship;12;5;2026-07-11;2026-08-22;17;70.59
39;v23;Finland_Kolmonen_North;12;5;2026-07-30;2026-09-12;17;70.59
40;v23;Finland_Ykkonen;12;6;2026-07-05;2026-08-29;18;66.67
41;v23;Iceland_Division_1;12;6;2026-07-10;2026-09-09;18;66.67
42;v23;Australia_NorthernNSWStateLeague;11;3;2026-07-05;2026-08-15;14;78.57
43;v23;Germany_Oberliga_RheinlandPfalzSaar;11;5;2026-09-04;2026-09-12;16;68.75
44;v23;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
45;v23;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
46;v23;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
47;v23;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
48;v23;Kyrgyzstan_PremierLiga;7;1;2026-07-07;2026-09-07;8;87.5
49;v23;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
50;v23;Kazakhstan_FirstLeague;7;2;2026-07-16;2026-09-11;9;77.78
51;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-06;2026-08-31;13;53.85
52;v23;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
53;v23;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
54;v23;Australia_NPLTasmania;6;4;2026-07-05;2026-08-22;10;60.0
55;v23;Finland_Kakkonen_GroupB;6;4;2026-07-05;2026-09-02;10;60.0
56;v23;Germany_Regionalliga_Nordost;6;4;2026-07-31;2026-09-11;10;60.0
57;v23;Sweden_Division2_SodraGotaland;6;4;2026-08-03;2026-09-12;10;60.0
