Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Iceland_Division_2;24;8;2026-07-11;2026-08-19;32;75.0
2;v23;Norway_3rdDivision_Group5;23;1;2026-07-25;2026-08-17;24;95.83
3;v23;Finland_Kakkonen_GroupC;23;8;2026-07-05;2026-08-16;31;74.19
4;v23;Norway_3rdDivision_Group1;22;3;2026-07-25;2026-08-17;25;88.0
5;v23;Australia_NPL_NSW_U20;22;7;2026-07-05;2026-08-16;29;75.86
6;v23;Estonia_EsiliigaB;22;9;2026-07-05;2026-08-20;31;70.97
7;v23;Norway_3rdDivision_Group2;19;8;2026-07-25;2026-08-17;27;70.37
8;v23;Norway_3rdDivision_Group3;18;3;2026-07-25;2026-08-18;21;85.71
9;v23;Iceland_BestaDeildKarla;18;7;2026-07-12;2026-08-17;25;72.0
10;v23;Estonia_Esiliiga;18;9;2026-07-05;2026-08-20;27;66.67
11;v23;Finland_Kolmonen_Western_Group2;17;3;2026-07-24;2026-08-20;20;85.0
12;v23;Norway_3rdDivision_Group4;17;6;2026-07-25;2026-08-17;23;73.91
13;v23;Australia_NPLQueensland;17;9;2026-07-05;2026-08-14;26;65.38
14;v23;Australia_NPLACT;16;3;2026-07-05;2026-08-16;19;84.21
15;v23;Australia_TasmaniaSouthernChampionship;15;3;2026-07-11;2026-08-15;18;83.33
16;v23;Australia_NPLNorthernNSW;15;8;2026-07-11;2026-08-16;23;65.22
17;v23;Norway_3rdDivision_Group6;14;4;2026-07-25;2026-08-17;18;77.78
18;v23;Australia_NPLQueenslandU23;14;8;2026-07-05;2026-08-16;22;63.64
19;v23;Australia_VictoriaPremierLeague;13;5;2026-07-05;2026-08-16;18;72.22
20;v23;Bolivia_DivisionProfesional;12;4;2026-07-08;2026-08-16;16;75.0
21;v23;Finland_Kolmonen_Southern_Group2;12;5;2026-07-24;2026-08-20;17;70.59
22;v23;Finland_Kolmonen_Eastern_Group3;11;1;2026-07-26;2026-08-20;12;91.67
23;v23;Australia_NorthernNSWStateLeague;11;3;2026-07-05;2026-08-15;14;78.57
24;v23;Australia_WAStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
25;v23;Norway_OBOSLigaen;11;3;2026-07-05;2026-08-16;14;78.57
26;v23;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-15;16;68.75
27;v23;Australia_NPLWesternAustralia;11;6;2026-07-11;2026-08-15;17;64.71
28;v23;Australia_NSWLeagueOne;10;2;2026-07-12;2026-08-15;12;83.33
29;v23;Finland_Kakkonen_GroupA;10;3;2026-07-12;2026-08-15;13;76.92
30;v23;FaroeIslands_1Deild;9;2;2026-08-01;2026-08-15;11;81.82
31;v23;Finland_Kolmonen_Southern_Group3;9;2;2026-07-26;2026-08-16;11;81.82
32;v23;Finland_Kolmonen_Southern_Group1;9;3;2026-07-26;2026-08-20;12;75.0
33;v23;USA_MLS;9;5;2026-07-23;2026-08-20;14;64.29
34;v23;Finland_Ykkonen;8;6;2026-07-05;2026-08-16;14;57.14
35;v23;USA_MLSNextPro_EasternConference_NortheastDivision;7;0;2026-07-12;2026-08-09;7;100.0
36;v23;Iceland_Division_1;7;5;2026-07-10;2026-08-17;12;58.33
37;v23;Norway_2ndDivision_Group2;7;5;2026-07-25;2026-08-16;12;58.33
38;v23;Sweden_Division2_Norrland;7;5;2026-08-08;2026-08-16;12;58.33
39;v23;Belarus_PershayaLiga;6;2;2026-07-11;2026-08-16;8;75.0
40;v23;Latvia_NakotnesLiga;6;2;2026-07-25;2026-08-08;8;75.0
41;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;6;5;2026-07-06;2026-08-20;11;54.55
42;v23;Finland_Kolmonen_Eastern_Group2;5;0;2026-07-30;2026-08-19;5;100.0
43;v23;Somalia_NationalLeague;5;0;2026-07-11;2026-08-11;5;100.0
44;v23;Kyrgyzstan_PremierLiga;5;1;2026-07-07;2026-08-15;6;83.33
45;v23;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
46;v23;Kazakhstan_FirstLeague;5;2;2026-07-16;2026-08-13;7;71.43
47;v23;Finland_Kakkonen_GroupB;5;3;2026-07-05;2026-08-08;8;62.5
48;v23;Australia_NPLTasmania;5;4;2026-07-05;2026-08-15;9;55.56
49;v23;Finland_Kolmonen_North;4;1;2026-07-30;2026-08-15;5;80.0
50;v23;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
51;v23;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-15;4;75.0
52;v23;Sweden_Division2_VastraGotaland;3;1;2026-08-01;2026-08-14;4;75.0
53;v23;Sweden_Division2_SodraSvealand;3;2;2026-07-31;2026-08-16;5;60.0
54;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
