Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
2;v23;Estonia_EsiliigaB;32;12;2026-01-08;2026-12-07;44;72.73
3;v23;Finland_Kakkonen_GroupC;31;9;2026-01-08;2026-12-07;40;77.5
4;v23;Australia_NPL_NSW_U20;30;11;2026-01-08;2026-12-07;41;73.17
5;v23;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
6;v23;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
7;v23;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
8;v23;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
9;v23;Iceland_BestaDeildKarla;25;10;2026-01-08;2026-12-07;35;71.43
10;v23;Finland_Kolmonen_Western_Group2;24;4;2026-01-09;2026-11-08;28;85.71
11;v23;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
12;v23;Estonia_Esiliiga;24;12;2026-01-08;2026-12-07;36;66.67
13;v23;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
14;v23;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
15;v23;Finland_Kolmonen_Eastern_Group3;19;1;2026-02-09;2026-12-08;20;95.0
16;v23;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
17;v23;Finland_Kolmonen_Southern_Group3;18;3;2026-01-08;2026-08-28;21;85.71
18;v23;Australia_NPLACT;18;4;2026-01-08;2026-12-08;22;81.82
19;v23;FaroeIslands_1Deild;17;2;2026-01-08;2026-09-09;19;89.47
20;v23;Australia_NPLQueensland;17;9;2026-01-08;2026-12-07;26;65.38
21;v23;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
22;v23;Australia_VictoriaPremierLeague;16;6;2026-01-08;2026-11-07;22;72.73
23;v23;Finland_Kolmonen_Southern_Group1;16;6;2026-03-09;2026-12-08;22;72.73
24;v23;USA_MLS;16;7;2026-02-08;2026-08-30;23;69.57
25;v23;Australia_NPLNorthernNSW;16;8;2026-02-08;2026-12-08;24;66.67
26;v23;Australia_NPLQueenslandU23;15;8;2026-01-08;2026-12-07;23;65.22
27;v23;Norway_2ndDivision_Group2;14;5;2026-01-08;2026-08-30;19;73.68
28;v23;Bolivia_DivisionProfesional;14;6;2026-01-08;2026-11-07;20;70.0
29;v23;Sweden_Division2_Norrland;14;9;2026-05-09;2026-12-08;23;60.87
30;v23;Australia_NSWLeagueOne;13;2;2026-01-08;2026-12-07;15;86.67
31;v23;Australia_WAStateLeague;13;5;2026-01-08;2026-11-07;18;72.22
32;v23;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
33;v23;Australia_NPLWesternAustralia;13;8;2026-01-08;2026-11-07;21;61.9
34;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-02-08;2026-12-07;12;100.0
35;v23;Belarus_PershayaLiga;12;2;2026-01-08;2026-11-07;14;85.71
36;v23;Australia_TasmaniaNorthernChampionship;12;5;2026-01-08;2026-11-07;17;70.59
37;v23;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
38;v23;Iceland_Division_1;12;6;2026-03-08;2026-11-07;18;66.67
39;v23;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
40;v23;Australia_NorthernNSWStateLeague;11;3;2026-01-08;2026-12-07;14;78.57
41;v23;Latvia_NakotnesLiga;10;3;2026-01-08;2026-08-30;13;76.92
42;v23;Finland_Kolmonen_North;9;4;2026-02-09;2026-09-09;13;69.23
43;v23;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
44;v23;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
45;v23;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
46;v23;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
47;v23;Germany_Oberliga_Bayern_Sud;7;5;2026-05-09;2026-08-28;12;58.33
48;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-02-08;2026-10-08;13;53.85
49;v23;Kazakhstan_FirstLeague;6;2;2026-03-09;2026-08-13;8;75.0
50;v23;Australia_NPLTasmania;6;4;2026-01-08;2026-11-07;10;60.0
51;v23;Finland_Kakkonen_GroupB;6;4;2026-01-08;2026-11-07;10;60.0
52;v23;Somalia_NationalLeague;5;0;2026-07-08;2026-12-07;5;100.0
53;v23;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
54;v23;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
55;v23;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
56;v23;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
57;v23;Sweden_Division2_SodraGotaland;5;3;2026-03-08;2026-08-30;8;62.5
58;v23;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
59;v23;Sweden_Division2_SodraSvealand;5;4;2026-01-08;2026-08-23;9;55.56
60;v23;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
61;v23;Sweden_Superettan;4;1;2026-01-08;2026-09-08;5;80.0
