Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Finland_Kakkonen_GroupC;20;7;2026-07-05;2026-08-09;27;74.07
2;v23;Estonia_EsiliigaB;18;5;2026-07-05;2026-08-10;23;78.26
3;v23;Iceland_Division_2;18;7;2026-07-11;2026-08-10;25;72.0
4;v23;Norway_3rdDivision_Group5;17;0;2026-07-25;2026-08-10;17;100.0
5;v23;Australia_NPL_NSW_U20;17;6;2026-07-05;2026-08-01;23;73.91
6;v23;Norway_3rdDivision_Group1;15;3;2026-07-25;2026-08-10;18;83.33
7;v23;Estonia_Esiliiga;14;5;2026-07-05;2026-08-10;19;73.68
8;v23;Iceland_BestaDeildKarla;14;7;2026-07-12;2026-08-10;21;66.67
9;v23;Australia_TasmaniaSouthernChampionship;13;2;2026-07-11;2026-08-09;15;86.67
10;v23;Australia_NPLACT;13;3;2026-07-05;2026-08-12;16;81.25
11;v23;Norway_3rdDivision_Group4;13;3;2026-07-25;2026-08-10;16;81.25
12;v23;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
13;v23;Australia_NPLQueensland;13;8;2026-07-05;2026-08-07;21;61.9
14;v23;Finland_Kolmonen_Western_Group2;12;2;2026-07-24;2026-08-13;14;85.71
15;v23;Norway_3rdDivision_Group3;12;3;2026-07-25;2026-08-10;15;80.0
16;v23;Australia_NPLNorthernNSW;12;8;2026-07-11;2026-08-12;20;60.0
17;v23;Bolivia_DivisionProfesional;11;3;2026-07-08;2026-08-08;14;78.57
18;v23;Norway_3rdDivision_Group6;10;4;2026-07-25;2026-08-10;14;71.43
19;v23;Australia_VictoriaPremierLeague;10;5;2026-07-05;2026-08-01;15;66.67
20;v23;Australia_NPLQueenslandU23;10;8;2026-07-05;2026-08-01;18;55.56
21;v23;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
22;v23;Finland_Kakkonen_GroupA;9;3;2026-07-12;2026-08-08;12;75.0
23;v23;Finland_Kolmonen_Southern_Group2;9;3;2026-07-24;2026-08-13;12;75.0
24;v23;Australia_TasmaniaNorthernChampionship;9;4;2026-07-11;2026-08-01;13;69.23
25;v23;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
26;v23;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-09;11;72.73
27;v23;Norway_OBOSLigaen;8;3;2026-07-05;2026-08-10;11;72.73
28;v23;USA_MLSNextPro_EasternConference_NortheastDivision;7;0;2026-07-12;2026-08-09;7;100.0
29;v23;Australia_NSWLeagueOne;7;1;2026-07-12;2026-08-07;8;87.5
30;v23;Finland_Kolmonen_Eastern_Group3;7;1;2026-07-26;2026-08-13;8;87.5
31;v23;Finland_Kolmonen_Southern_Group1;7;2;2026-07-26;2026-08-13;9;77.78
32;v23;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
33;v23;Finland_Ykkonen;7;6;2026-07-05;2026-08-11;13;53.85
34;v23;Finland_Kolmonen_Southern_Group3;6;2;2026-07-26;2026-08-07;8;75.0
35;v23;Latvia_NakotnesLiga;6;2;2026-07-25;2026-08-08;8;75.0
36;v23;Norway_2ndDivision_Group2;6;3;2026-07-25;2026-08-08;9;66.67
37;v23;Iceland_Division_1;6;5;2026-07-10;2026-08-13;11;54.55
38;v23;Somalia_NationalLeague;5;0;2026-07-11;2026-08-11;5;100.0
39;v23;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
40;v23;FaroeIslands_1Deild;5;2;2026-08-01;2026-08-08;7;71.43
41;v23;Kazakhstan_FirstLeague;5;2;2026-07-16;2026-08-13;7;71.43
42;v23;Australia_NPLTasmania;5;3;2026-07-05;2026-08-01;8;62.5
43;v23;Finland_Kakkonen_GroupB;5;3;2026-07-05;2026-08-08;8;62.5
44;v23;Sweden_Division2_Norrland;5;3;2026-08-08;2026-08-12;8;62.5
45;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;5;4;2026-07-06;2026-08-13;9;55.56
46;v23;Kyrgyzstan_PremierLiga;4;1;2026-07-07;2026-08-07;5;80.0
47;v23;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
48;v23;Belarus_PershayaLiga;4;2;2026-07-11;2026-08-09;6;66.67
49;v23;Finland_Kolmonen_Eastern_Group2;3;0;2026-07-30;2026-08-11;3;100.0
50;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
51;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
52;v23;Estonia_Meistriliiga;2;0;2026-07-17;2026-08-09;2;100.0
53;v23;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
54;v23;Australia_NPLSouthAustralia;2;1;2026-07-18;2026-08-07;3;66.67
55;v23;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
56;v23;Sweden_Division2_SodraGotaland;2;1;2026-08-03;2026-08-08;3;66.67
57;v23;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
58;v23;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
59;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
60;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
61;v23;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
62;v23;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
63;v23;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
64;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
65;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
66;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
67;v23;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
68;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
69;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
70;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-08-09;2026-08-10;3;33.33
71;v23;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
72;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
73;v23;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
74;v23;Sweden_Division1_Norra;0;2;2026-08-01;2026-08-09;2;0.0
75;v23;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
76;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
77;v23;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
78;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
