Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Finland_Kakkonen_GroupC;22;8;2026-07-05;2026-08-15;30;73.33
2;v23;Australia_NPL_NSW_U20;21;7;2026-07-05;2026-08-15;28;75.0
3;v23;Norway_3rdDivision_Group1;20;3;2026-07-25;2026-08-15;23;86.96
4;v23;Norway_3rdDivision_Group5;19;0;2026-07-25;2026-08-15;19;100.0
5;v23;Iceland_Division_2;19;7;2026-07-11;2026-08-14;26;73.08
6;v23;Estonia_EsiliigaB;18;7;2026-07-05;2026-08-15;25;72.0
7;v23;Norway_3rdDivision_Group2;17;8;2026-07-25;2026-08-15;25;68.0
8;v23;Australia_NPLQueensland;17;9;2026-07-05;2026-08-14;26;65.38
9;v23;Estonia_Esiliiga;16;6;2026-07-05;2026-08-15;22;72.73
10;v23;Australia_TasmaniaSouthernChampionship;15;3;2026-07-11;2026-08-15;18;83.33
11;v23;Norway_3rdDivision_Group3;15;3;2026-07-25;2026-08-15;18;83.33
12;v23;Norway_3rdDivision_Group4;15;4;2026-07-25;2026-08-15;19;78.95
13;v23;Australia_NPLACT;14;3;2026-07-05;2026-08-15;17;82.35
14;v23;Iceland_BestaDeildKarla;14;7;2026-07-12;2026-08-10;21;66.67
15;v23;Finland_Kolmonen_Western_Group2;13;3;2026-07-24;2026-08-14;16;81.25
16;v23;Norway_3rdDivision_Group6;13;4;2026-07-25;2026-08-15;17;76.47
17;v23;Bolivia_DivisionProfesional;12;3;2026-07-08;2026-08-15;15;80.0
18;v23;Finland_Kolmonen_Southern_Group2;12;4;2026-07-24;2026-08-14;16;75.0
19;v23;Australia_VictoriaPremierLeague;12;5;2026-07-05;2026-08-15;17;70.59
20;v23;Australia_NPLNorthernNSW;12;8;2026-07-11;2026-08-12;20;60.0
21;v23;Australia_NorthernNSWStateLeague;11;3;2026-07-05;2026-08-15;14;78.57
22;v23;Australia_WAStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
23;v23;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-15;16;68.75
24;v23;Australia_NPLWesternAustralia;11;6;2026-07-11;2026-08-15;17;64.71
25;v23;Australia_NSWLeagueOne;10;2;2026-07-12;2026-08-15;12;83.33
26;v23;Finland_Kakkonen_GroupA;10;3;2026-07-12;2026-08-15;13;76.92
27;v23;Norway_OBOSLigaen;10;3;2026-07-05;2026-08-15;13;76.92
28;v23;Australia_NPLQueenslandU23;10;8;2026-07-05;2026-08-01;18;55.56
