Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Australia_NPL_NSW_U20;30;11;2026-07-05;2026-08-30;41;73.17
2;v23;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
3;v23;Norway_3rdDivision_Group5;28;2;2026-07-25;2026-08-30;30;93.33
4;v23;Finland_Kakkonen_GroupC;27;8;2026-07-05;2026-08-22;35;77.14
5;v23;Estonia_EsiliigaB;27;11;2026-07-05;2026-08-30;38;71.05
6;v23;Norway_3rdDivision_Group1;26;4;2026-07-25;2026-08-30;30;86.67
7;v23;Norway_3rdDivision_Group4;22;8;2026-07-25;2026-08-30;30;73.33
8;v23;Norway_3rdDivision_Group2;22;9;2026-07-25;2026-08-30;31;70.97
9;v23;Finland_Kolmonen_Western_Group2;21;4;2026-07-24;2026-08-29;25;84.0
10;v23;Norway_OBOSLigaen;21;4;2026-07-05;2026-08-30;25;84.0
11;v23;Iceland_BestaDeildKarla;21;8;2026-07-12;2026-08-30;29;72.41
12;v23;Estonia_Esiliiga;21;11;2026-07-05;2026-08-30;32;65.62
13;v23;Norway_3rdDivision_Group3;19;5;2026-07-25;2026-08-30;24;79.17
14;v23;Finland_Kolmonen_Southern_Group2;19;6;2026-07-24;2026-08-29;25;76.0
15;v23;Australia_NPLACT;18;4;2026-07-05;2026-08-22;22;81.82
16;v23;Australia_NPLQueensland;17;9;2026-07-05;2026-08-14;26;65.38
17;v23;Finland_Kolmonen_Eastern_Group3;16;1;2026-07-26;2026-08-30;17;94.12
18;v23;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
19;v23;Australia_VictoriaPremierLeague;16;6;2026-07-05;2026-08-30;22;72.73
20;v23;Australia_NPLNorthernNSW;16;8;2026-07-11;2026-08-23;24;66.67
21;v23;Finland_Kolmonen_Southern_Group3;15;3;2026-07-26;2026-08-28;18;83.33
22;v23;Norway_3rdDivision_Group6;15;4;2026-07-25;2026-08-30;19;78.95
23;v23;Australia_NPLQueenslandU23;15;8;2026-07-05;2026-08-30;23;65.22
24;v23;Bolivia_DivisionProfesional;14;4;2026-07-08;2026-08-28;18;77.78
25;v23;USA_MLS;14;7;2026-07-23;2026-08-30;21;66.67
26;v23;Australia_NSWLeagueOne;13;2;2026-07-12;2026-08-22;15;86.67
27;v23;FaroeIslands_1Deild;13;2;2026-08-01;2026-08-22;15;86.67
28;v23;Finland_Kakkonen_GroupA;13;4;2026-07-12;2026-08-30;17;76.47
29;v23;Australia_WAStateLeague;13;5;2026-07-11;2026-08-22;18;72.22
30;v23;Finland_Kolmonen_Southern_Group1;13;5;2026-07-26;2026-08-30;18;72.22
31;v23;Australia_NPLWesternAustralia;13;8;2026-07-11;2026-08-22;21;61.9
32;v23;Australia_TasmaniaNorthernChampionship;12;5;2026-07-11;2026-08-22;17;70.59
33;v23;USA_MLSNextPro_EasternConference_NortheastDivision;11;0;2026-07-12;2026-08-30;11;100.0
34;v23;Australia_NorthernNSWStateLeague;11;3;2026-07-05;2026-08-15;14;78.57
35;v23;Finland_Kolmonen_Eastern_Group2;10;1;2026-07-30;2026-08-28;11;90.91
36;v23;Norway_2ndDivision_Group2;10;5;2026-07-25;2026-08-30;15;66.67
37;v23;Finland_Ykkonen;10;6;2026-07-05;2026-08-29;16;62.5
38;v23;Iceland_Division_1;10;6;2026-07-10;2026-08-25;16;62.5
39;v23;Sweden_Division2_Norrland;10;8;2026-08-08;2026-08-30;18;55.56
40;v23;Belarus_PershayaLiga;9;2;2026-07-11;2026-08-23;11;81.82
41;v23;Latvia_NakotnesLiga;9;3;2026-07-25;2026-08-30;12;75.0
42;v23;Finland_Kolmonen_North;8;2;2026-07-30;2026-08-29;10;80.0
43;v23;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
44;v23;Kyrgyzstan_PremierLiga;6;1;2026-07-07;2026-08-23;7;85.71
45;v23;Australia_NPLTasmania;6;4;2026-07-05;2026-08-22;10;60.0
46;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;6;6;2026-07-06;2026-08-20;12;50.0
47;v23;Somalia_NationalLeague;5;0;2026-07-11;2026-08-11;5;100.0
48;v23;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
49;v23;Kazakhstan_FirstLeague;5;2;2026-07-16;2026-08-13;7;71.43
50;v23;Sweden_Division2_SodraGotaland;5;2;2026-08-03;2026-08-30;7;71.43
51;v23;Germany_Regionalliga_Nordost;5;3;2026-07-31;2026-08-30;8;62.5
52;v23;Finland_Kakkonen_GroupB;5;4;2026-07-05;2026-08-22;9;55.56
53;v23;Finland_Kolmonen_Western_Group3;4;1;2026-07-29;2026-08-28;5;80.0
54;v23;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
55;v23;Sweden_Division2_SodraSvealand;4;3;2026-07-31;2026-08-23;7;57.14
56;v23;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
57;v23;Australia_VictoriaPremierLeague2;3;0;2026-07-18;2026-08-22;3;100.0
58;v23;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
59;v23;Norway_Eliteserien;3;1;2026-07-26;2026-08-30;4;75.0
60;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
61;v23;Australia_NPLNSW;2;0;2026-08-02;2026-08-23;2;100.0
62;v23;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
63;v23;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-16;2;100.0
64;v23;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-14;3;66.67
65;v23;Finland_Kolmonen_Western_Group1;2;1;2026-08-06;2026-08-29;3;66.67
66;v23;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
67;v23;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
68;v23;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
69;v23;Sweden_Division1_Sodra;2;2;2026-08-01;2026-08-30;4;50.0
70;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
71;v23;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
72;v23;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
73;v23;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
74;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
75;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
76;v23;Sweden_Division2_NorraSvealand;1;0;2026-08-23;2026-08-23;1;100.0
77;v23;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
78;v23;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
79;v23;Slovakia_2Liga;1;1;2026-07-31;2026-08-30;2;50.0
80;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
81;v23;USA_USLLeagueOne;1;1;2026-08-02;2026-08-20;2;50.0
82;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
83;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-08-09;2026-08-10;3;33.33
84;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
85;v23;Sweden_Division1_Norra;0;3;2026-08-01;2026-08-15;3;0.0
86;v23;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
87;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
88;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
