Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v23;Estonia_EsiliigaB;39;14;2026-01-08;2026-12-07;53;73.58
2;v23;Norway_3rdDivision_Group5;38;5;2026-01-08;2026-12-09;43;88.37
3;v23;Norway_3rdDivision_Group1;35;5;2026-01-08;2026-12-09;40;87.5
4;v23;Finland_Kolmonen_Western_Group2;33;4;2026-01-09;2026-12-09;37;89.19
5;v23;Norway_3rdDivision_Group2;33;10;2026-01-08;2026-12-09;43;76.74
6;v23;Norway_3rdDivision_Group4;32;8;2026-01-08;2026-12-09;40;80.0
7;v23;Finland_Kakkonen_GroupC;31;9;2026-01-08;2026-12-07;40;77.5
8;v23;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
9;v23;Norway_3rdDivision_Group3;28;6;2026-01-08;2026-12-09;34;82.35
10;v23;Finland_Kolmonen_Southern_Group2;28;7;2026-01-08;2026-12-09;35;80.0
11;v23;Iceland_BestaDeildKarla;28;11;2026-01-08;2026-12-07;39;71.79
12;v23;Estonia_Esiliiga;28;15;2026-01-08;2026-12-07;43;65.12
13;v23;Norway_OBOSLigaen;27;10;2026-03-08;2026-10-08;37;72.97
14;v23;FaroeIslands_1Deild;22;2;2026-01-08;2026-12-09;24;91.67
15;v23;Finland_Kolmonen_Southern_Group3;21;4;2026-01-08;2026-12-09;25;84.0
16;v23;Norway_3rdDivision_Group6;21;5;2026-01-08;2026-12-09;26;80.77
17;v23;Finland_Kolmonen_Eastern_Group3;19;1;2026-02-09;2026-12-08;20;95.0
18;v23;Sweden_Division2_Norrland;19;9;2026-05-09;2026-12-09;28;67.86
19;v23;USA_MLS;18;7;2026-02-08;2026-09-13;25;72.0
20;v23;Norway_2ndDivision_Group2;17;5;2026-01-08;2026-12-09;22;77.27
21;v23;Finland_Kolmonen_Southern_Group1;17;7;2026-03-09;2026-12-08;24;70.83
22;v23;Latvia_NakotnesLiga;15;3;2026-01-08;2026-12-09;18;83.33
23;v23;Bolivia_DivisionProfesional;15;6;2026-01-08;2026-12-09;21;71.43
24;v23;Belarus_PershayaLiga;14;3;2026-01-08;2026-11-09;17;82.35
25;v23;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
26;v23;Iceland_Division_1;13;6;2026-03-08;2026-11-07;19;68.42
27;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-02-08;2026-12-07;12;100.0
28;v23;Finland_Kolmonen_Eastern_Group2;12;1;2026-02-09;2026-11-09;13;92.31
29;v23;Germany_Oberliga_SchleswigHolstein;12;2;2026-05-09;2026-12-09;14;85.71
30;v23;Finland_Kolmonen_North;12;5;2026-02-09;2026-12-09;17;70.59
31;v23;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
32;v23;Germany_Oberliga_RheinlandPfalzSaar;12;6;2026-04-09;2026-12-09;18;66.67
33;v23;Finland_Kolmonen_Western_Group3;11;2;2026-01-09;2026-12-09;13;84.62
34;v23;Sweden_Division2_VastraGotaland;10;3;2026-01-08;2026-12-09;13;76.92
35;v23;Switzerland_SuperLeague;9;1;2026-01-09;2026-12-09;10;90.0
36;v23;Germany_Regionalliga_Nordost;9;4;2026-02-09;2026-11-09;13;69.23
37;v23;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-12-09;14;57.14
