Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;26;3;2026-07-24;2026-09-17;29;89.66
2;v13;Norway_3rdDivision_Group5;22;4;2026-06-26;2026-09-14;26;84.62
3;v13;Norway_OBOSLigaen;22;4;2026-07-03;2026-09-13;26;84.62
4;v13;Iceland_BestaDeildKarla;22;8;2026-06-25;2026-09-14;30;73.33
5;v13;Finland_Kolmonen_Southern_Group2;21;3;2026-07-24;2026-09-18;24;87.5
6;v13;Norway_3rdDivision_Group3;21;8;2026-06-25;2026-09-17;29;72.41
7;v13;Estonia_EsiliigaB;20;8;2026-07-05;2026-09-18;28;71.43
8;v13;Norway_3rdDivision_Group4;19;2;2026-06-26;2026-09-13;21;90.48
9;v13;Estonia_Esiliiga;19;6;2026-06-30;2026-09-14;25;76.0
10;v13;Iceland_Division_2;18;3;2026-06-26;2026-08-28;21;85.71
11;v13;Norway_3rdDivision_Group1;17;2;2026-06-25;2026-09-14;19;89.47
12;v13;Norway_2ndDivision_Group2;17;3;2026-06-26;2026-09-13;20;85.0
13;v13;FaroeIslands_1Deild;17;4;2026-07-04;2026-09-18;21;80.95
14;v13;Finland_Kolmonen_Eastern_Group3;16;2;2026-07-26;2026-09-12;18;88.89
15;v13;Finland_Kolmonen_Southern_Group1;16;4;2026-07-26;2026-09-17;20;80.0
16;v13;USA_MLS;16;5;2026-07-23;2026-09-14;21;76.19
17;v13;Norway_3rdDivision_Group6;15;2;2026-06-25;2026-09-12;17;88.24
18;v13;Finland_Kakkonen_GroupC;15;5;2026-07-04;2026-09-06;20;75.0
19;v13;Latvia_NakotnesLiga;14;3;2026-07-25;2026-09-12;17;82.35
20;v13;Finland_Ykkonen;14;5;2026-06-28;2026-08-29;19;73.68
21;v13;Norway_3rdDivision_Group2;14;6;2026-07-26;2026-09-14;20;70.0
22;v13;Finland_Kolmonen_Southern_Group3;13;3;2026-07-26;2026-09-16;16;81.25
23;v13;Kazakhstan_FirstLeague;13;8;2026-07-10;2026-09-18;21;61.9
24;v13;Bolivia_DivisionProfesional;11;3;2026-07-12;2026-09-18;14;78.57
25;v13;Finland_Kolmonen_North;10;1;2026-07-29;2026-09-17;11;90.91
26;v13;Iceland_Division_1;10;6;2026-06-29;2026-08-29;16;62.5
27;v13;Estonia_Meistriliiga;9;0;2026-07-04;2026-09-12;9;100.0
28;v13;Finland_Kolmonen_Eastern_Group2;9;1;2026-07-29;2026-09-18;10;90.0
29;v13;Norway_2ndDivision_Group1;9;1;2026-07-26;2026-09-12;10;90.0
30;v13;Poland_IIILiga_Group2;9;1;2026-09-04;2026-09-12;10;90.0
31;v13;Austria_Salzburg;9;2;2026-09-04;2026-09-18;11;81.82
32;v13;Sweden_Division2_SodraSvealand;9;2;2026-06-25;2026-09-14;11;81.82
33;v13;Belarus_PershayaLiga;9;5;2026-07-04;2026-09-05;14;64.29
34;v13;Germany_Oberliga_Bayern_Sud;9;5;2026-07-25;2026-09-12;14;64.29
35;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
36;v13;Sweden_Division2_NorraSvealand;8;0;2026-06-25;2026-09-13;8;100.0
37;v13;Germany_Oberliga_Hessen;8;1;2026-08-30;2026-09-13;9;88.89
38;v13;Germany_Regionalliga_Nord;8;1;2026-09-06;2026-09-16;9;88.89
39;v13;Finland_Kakkonen_GroupB;8;3;2026-07-02;2026-08-22;11;72.73
40;v13;Lithuania_ILyga;8;3;2026-07-01;2026-09-18;11;72.73
41;v13;Germany_Oberliga_Bayern_Nord;8;4;2026-07-23;2026-09-18;12;66.67
42;v13;Germany_Oberliga_SchleswigHolstein;7;0;2026-08-30;2026-09-13;7;100.0
43;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-07-06;2026-08-23;9;77.78
44;v13;Germany_Regionalliga_Nordost;7;3;2026-07-30;2026-09-16;10;70.0
45;v13;Sweden_Division2_SodraGotaland;7;3;2026-06-28;2026-09-12;10;70.0
46;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-07-05;2026-08-31;11;63.64
47;v13;Kyrgyzstan_PremierLiga;7;5;2026-07-03;2026-09-18;12;58.33
48;v13;Germany_Regionalliga_Sudwest;6;0;2026-09-08;2026-09-12;6;100.0
49;v13;Switzerland_SuperLeague;6;0;2026-09-01;2026-09-16;6;100.0
50;v13;Finland_Kolmonen_Western_Group3;6;1;2026-07-28;2026-09-18;7;85.71
51;v13;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-18;7;85.71
52;v13;Russia_FNL;6;1;2026-08-15;2026-09-18;7;85.71
