Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Iceland_Division_2;14;1;2026-06-26;2026-08-14;15;93.33
2;v13;Iceland_BestaDeildKarla;14;7;2026-06-25;2026-08-09;21;66.67
3;v13;Australia_TasmaniaSouthernChampionship;13;1;2026-06-26;2026-08-07;14;92.86
4;v13;Australia_NPL_NSW_U20;13;6;2026-07-04;2026-08-14;19;68.42
5;v13;Norway_3rdDivision_Group4;11;1;2026-06-26;2026-08-10;12;91.67
6;v13;Australia_NPLNorthernNSW;11;2;2026-07-03;2026-08-12;13;84.62
7;v13;Estonia_Esiliiga;11;3;2026-06-30;2026-08-10;14;78.57
8;v13;Finland_Ykkonen;11;4;2026-06-28;2026-08-11;15;73.33
9;v13;Australia_NorthernNSWStateLeague;10;1;2026-07-05;2026-08-09;11;90.91
10;v13;Norway_3rdDivision_Group1;10;1;2026-06-25;2026-08-10;11;90.91
11;v13;Norway_3rdDivision_Group5;10;1;2026-06-26;2026-08-08;11;90.91
12;v13;Australia_TasmaniaNorthernChampionship;10;4;2026-07-04;2026-08-01;14;71.43
13;v13;Estonia_EsiliigaB;10;4;2026-07-05;2026-08-10;14;71.43
14;v13;Australia_WAStateLeague;9;0;2026-07-04;2026-07-25;9;100.0
15;v13;Norway_OBOSLigaen;9;2;2026-07-03;2026-08-10;11;81.82
16;v13;Finland_Kakkonen_GroupC;9;3;2026-07-04;2026-08-08;12;75.0
17;v13;Kazakhstan_FirstLeague;9;4;2026-07-10;2026-08-13;13;69.23
18;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
19;v13;Finland_Kolmonen_Eastern_Group3;8;1;2026-07-26;2026-08-13;9;88.89
20;v13;Latvia_NakotnesLiga;8;2;2026-07-25;2026-08-09;10;80.0
21;v13;Norway_3rdDivision_Group6;8;2;2026-06-25;2026-08-10;10;80.0
22;v13;Iceland_Division_1;8;4;2026-06-29;2026-08-09;12;66.67
23;v13;Norway_3rdDivision_Group3;8;4;2026-06-25;2026-08-08;12;66.67
24;v13;Australia_NPLACT;8;8;2026-07-04;2026-08-12;16;50.0
25;v13;Finland_Kolmonen_Southern_Group2;7;1;2026-07-24;2026-08-13;8;87.5
26;v13;Finland_Kakkonen_GroupB;7;2;2026-07-02;2026-08-08;9;77.78
27;v13;Finland_Kolmonen_Western_Group2;7;2;2026-07-24;2026-08-11;9;77.78
28;v13;Australia_NPLQueenslandU23;7;5;2026-07-05;2026-08-01;12;58.33
29;v13;Australia_NPLQueensland;7;8;2026-06-26;2026-08-14;15;46.67
30;v13;Australia_VictoriaPremierLeague2;6;1;2026-07-04;2026-08-14;7;85.71
31;v13;FaroeIslands_1Deild;6;2;2026-07-04;2026-08-08;8;75.0
32;v13;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-13;8;75.0
33;v13;USA_MLSNextPro_WesternConference_CentralDivision;6;2;2026-07-06;2026-08-10;8;75.0
34;v13;USA_MLS;6;3;2026-07-23;2026-08-02;9;66.67
35;v13;Australia_NSWLeagueOne;5;1;2026-07-04;2026-08-07;6;83.33
36;v13;Bolivia_DivisionProfesional;5;2;2026-07-12;2026-08-08;7;71.43
37;v13;Lithuania_ILyga;5;2;2026-07-01;2026-08-14;7;71.43
38;v13;Norway_2ndDivision_Group2;5;2;2026-06-26;2026-08-08;7;71.43
39;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;5;4;2026-07-05;2026-08-13;9;55.56
40;v13;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-29;2026-08-12;4;100.0
41;v13;Sweden_Division2_SodraGotaland;4;0;2026-06-28;2026-08-08;4;100.0
42;v13;Australia_NPLSouthAustralia;4;2;2026-07-04;2026-08-07;6;66.67
43;v13;Australia_SAStateLeague;4;2;2026-07-03;2026-08-01;6;66.67
44;v13;Latvia_Virsliga;4;2;2026-07-03;2026-08-10;6;66.67
45;v13;Australia_VictoriaPremierLeague;4;3;2026-07-05;2026-08-01;7;57.14
46;v13;Belarus_PershayaLiga;4;3;2026-07-04;2026-08-09;7;57.14
47;v13;Sweden_Allsvenskan;4;3;2026-07-11;2026-08-10;7;57.14
48;v13;Norway_3rdDivision_Group2;4;4;2026-07-26;2026-08-10;8;50.0
49;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
50;v13;Estonia_Meistriliiga;3;0;2026-07-04;2026-08-09;3;100.0
51;v13;Finland_Kolmonen_Western_Group1;3;0;2026-08-01;2026-08-06;3;100.0
52;v13;Sweden_Division2_NorraSvealand;3;0;2026-06-25;2026-08-08;3;100.0
53;v13;Finland_Kolmonen_Southern_Group3;3;2;2026-07-26;2026-08-07;5;60.0
54;v13;Sweden_Division2_NorraGotaland;3;3;2026-06-25;2026-08-07;6;50.0
55;v13;Finland_Kolmonen_Western_Group3;2;0;2026-07-28;2026-08-13;2;100.0
56;v13;Sweden_Division2_SodraSvealand;2;0;2026-06-25;2026-08-08;2;100.0
57;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
58;v13;Australia_NPLWesternAustralia;2;1;2026-07-04;2026-07-25;3;66.67
59;v13;Norway_2ndDivision_Group1;2;1;2026-07-26;2026-08-09;3;66.67
60;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;1;2026-07-12;2026-08-11;3;66.67
61;v13;USA_USLLeagueOne;2;1;2026-07-01;2026-08-09;3;66.67
62;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
63;v13;Germany_Oberliga_Bayern_Sud;2;2;2026-07-25;2026-07-30;4;50.0
64;v13;Norway_Eliteserien;2;2;2026-07-12;2026-08-08;4;50.0
65;v13;Bhutan_PremierLeague;2;3;2026-07-12;2026-08-07;5;40.0
66;v13;Kyrgyzstan_PremierLiga;2;4;2026-07-03;2026-08-02;6;33.33
67;v13;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
68;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
69;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
70;v13;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
71;v13;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
72;v13;Australia_NPLVictoria;1;1;2026-07-30;2026-08-14;2;50.0
73;v13;Sweden_Division2_VastraGotaland;1;1;2026-08-14;2026-08-14;2;50.0
74;v13;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-07-08;2026-07-18;2;50.0
75;v13;Finland_Kakkonen_GroupA;1;4;2026-07-18;2026-08-07;5;20.0
76;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
77;v13;Mexico_LigaMX_Apertura;0;2;2026-07-25;2026-07-26;2;0.0
78;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
79;v13;Sweden_Division1_Norra;0;2;2026-08-09;2026-08-09;2;0.0
80;v13;Sweden_Division1_Sodra;0;2;2026-06-26;2026-08-08;2;0.0
81;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
82;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
83;v13;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
84;v13;Germany_Oberliga_Bayern_Nord;0;1;2026-07-23;2026-07-23;1;0.0
85;v13;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
86;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
