Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;23;3;2026-07-24;2026-09-12;26;88.46
2;v13;Finland_Kolmonen_Southern_Group2;20;3;2026-07-24;2026-09-12;23;86.96
3;v13;Iceland_BestaDeildKarla;20;8;2026-06-25;2026-09-06;28;71.43
4;v13;Norway_3rdDivision_Group5;19;4;2026-06-26;2026-09-12;23;82.61
5;v13;Norway_3rdDivision_Group3;19;8;2026-06-25;2026-09-12;27;70.37
6;v13;Norway_3rdDivision_Group4;18;2;2026-06-26;2026-09-12;20;90.0
7;v13;Iceland_Division_2;18;3;2026-06-26;2026-08-28;21;85.71
8;v13;Norway_OBOSLigaen;18;3;2026-07-03;2026-09-05;21;85.71
9;v13;Estonia_Esiliiga;18;5;2026-06-30;2026-09-10;23;78.26
10;v13;Estonia_EsiliigaB;17;7;2026-07-05;2026-09-10;24;70.83
11;v13;Finland_Kolmonen_Eastern_Group3;16;2;2026-07-26;2026-09-12;18;88.89
12;v13;FaroeIslands_1Deild;16;3;2026-07-04;2026-09-12;19;84.21
13;v13;Norway_2ndDivision_Group2;16;3;2026-06-26;2026-09-12;19;84.21
14;v13;Norway_3rdDivision_Group1;15;2;2026-06-25;2026-09-12;17;88.24
15;v13;Norway_3rdDivision_Group6;15;2;2026-06-25;2026-09-12;17;88.24
16;v13;Finland_Kolmonen_Southern_Group1;15;3;2026-07-26;2026-09-11;18;83.33
17;v13;Finland_Kakkonen_GroupC;15;5;2026-07-04;2026-09-06;20;75.0
18;v13;USA_MLS;15;5;2026-07-23;2026-09-06;20;75.0
19;v13;Latvia_NakotnesLiga;14;3;2026-07-25;2026-09-12;17;82.35
20;v13;Finland_Ykkonen;14;5;2026-06-28;2026-08-29;19;73.68
21;v13;Norway_3rdDivision_Group2;13;6;2026-07-26;2026-09-12;19;68.42
22;v13;Finland_Kolmonen_Southern_Group3;12;3;2026-07-26;2026-09-10;15;80.0
23;v13;Kazakhstan_FirstLeague;12;7;2026-07-10;2026-09-10;19;63.16
24;v13;Iceland_Division_1;10;6;2026-06-29;2026-08-29;16;62.5
25;v13;Estonia_Meistriliiga;9;0;2026-07-04;2026-09-12;9;100.0
26;v13;Finland_Kolmonen_Eastern_Group2;9;0;2026-07-29;2026-09-02;9;100.0
27;v13;Finland_Kolmonen_North;9;1;2026-07-29;2026-09-12;10;90.0
28;v13;Norway_2ndDivision_Group1;9;1;2026-07-26;2026-09-12;10;90.0
29;v13;Poland_IIILiga_Group2;9;1;2026-09-04;2026-09-12;10;90.0
30;v13;Belarus_PershayaLiga;9;5;2026-07-04;2026-09-05;14;64.29
31;v13;Germany_Oberliga_Bayern_Sud;9;5;2026-07-25;2026-09-12;14;64.29
32;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
33;v13;Sweden_Division2_SodraSvealand;8;1;2026-06-25;2026-09-12;9;88.89
34;v13;Bolivia_DivisionProfesional;8;3;2026-07-12;2026-09-12;11;72.73
35;v13;Finland_Kakkonen_GroupB;8;3;2026-07-02;2026-08-22;11;72.73
36;v13;Sweden_Division2_NorraSvealand;7;0;2026-06-25;2026-08-30;7;100.0
37;v13;Germany_Oberliga_Hessen;7;1;2026-08-30;2026-09-09;8;87.5
38;v13;Lithuania_ILyga;7;2;2026-07-01;2026-09-05;9;77.78
39;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-07-06;2026-08-23;9;77.78
40;v13;Sweden_Division2_SodraGotaland;7;3;2026-06-28;2026-09-12;10;70.0
41;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-07-05;2026-08-31;11;63.64
42;v13;Germany_Regionalliga_Sudwest;6;0;2026-09-08;2026-09-12;6;100.0
43;v13;Austria_Salzburg;6;1;2026-09-04;2026-09-11;7;85.71
44;v13;Latvia_Virsliga;6;2;2026-07-03;2026-09-11;8;75.0
45;v13;Sweden_Division2_NorraGotaland;6;3;2026-06-25;2026-09-12;9;66.67
46;v13;Kyrgyzstan_PremierLiga;6;4;2026-07-03;2026-09-12;10;60.0
47;v13;CzechRepublic_4Liga_GroupE;5;0;2026-09-11;2026-09-12;5;100.0
48;v13;Germany_Oberliga_SchleswigHolstein;5;0;2026-08-30;2026-09-12;5;100.0
49;v13;Russia_FNL;5;0;2026-08-15;2026-08-30;5;100.0
50;v13;Germany_Regionalliga_Nordost;5;2;2026-07-30;2026-09-12;7;71.43
51;v13;Finland_Kolmonen_Western_Group1;5;3;2026-08-01;2026-08-29;8;62.5
52;v13;Germany_Oberliga_RheinlandPfalzSaar;5;3;2026-09-04;2026-09-12;8;62.5
53;v13;Germany_Oberliga_Bayern_Nord;5;4;2026-07-23;2026-09-12;9;55.56
54;v13;Finland_Kakkonen_GroupA;5;5;2026-07-18;2026-08-30;10;50.0
55;v13;Sweden_Allsvenskan;5;5;2026-07-11;2026-09-06;10;50.0
56;v13;Netherlands_EersteDivisie;4;0;2026-09-11;2026-09-11;4;100.0
57;v13;Switzerland_SuperLeague;4;0;2026-09-01;2026-09-12;4;100.0
58;v13;Austria_Karnten;4;1;2026-09-04;2026-09-11;5;80.0
59;v13;Finland_Kolmonen_Western_Group3;4;1;2026-07-28;2026-09-03;5;80.0
60;v13;Peru_Liga1_Clausura;4;1;2026-08-31;2026-09-11;5;80.0
61;v13;Germany_Regionalliga_West;4;2;2026-09-01;2026-09-12;6;66.67
62;v13;Poland_IIILiga_Group1;4;2;2026-09-05;2026-09-12;6;66.67
63;v13;USA_USLLeagueOne;4;2;2026-07-01;2026-09-03;6;66.67
64;v13;Germany_Regionalliga_Bayern;3;0;2026-09-05;2026-09-12;3;100.0
65;v13;Poland_IIILiga_Group3;3;0;2026-09-05;2026-09-12;3;100.0
66;v13;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-12;4;75.0
67;v13;Finland_Kolmonen_Eastern_Group1;3;1;2026-07-24;2026-08-28;4;75.0
68;v13;Germany_Oberliga_BadenWurttemberg;3;1;2026-09-09;2026-09-12;4;75.0
69;v13;Germany_Regionalliga_Nord;3;1;2026-09-06;2026-09-12;4;75.0
70;v13;Slovakia_NikeLiga;3;1;2026-09-05;2026-09-12;4;75.0
71;v13;Sweden_Division2_VastraGotaland;3;1;2026-08-14;2026-09-04;4;75.0
72;v13;Bulgaria_ParvaLiga;3;2;2026-08-23;2026-09-12;5;60.0
73;v13;NorthernIreland_NIFLChampionship;3;2;2026-09-04;2026-09-12;5;60.0
74;v13;Norway_Eliteserien;3;2;2026-07-12;2026-08-30;5;60.0
75;v13;Wales_CymruPremier;3;2;2026-09-04;2026-09-11;5;60.0
76;v13;Bhutan_PremierLeague;3;3;2026-07-12;2026-09-08;6;50.0
77;v13;Sweden_Division1_Sodra;3;4;2026-06-26;2026-09-12;7;42.86
78;v13;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-12;2;100.0
79;v13;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
80;v13;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-06;2;100.0
81;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
82;v13;Armenia_PremierLeague;2;1;2026-09-04;2026-09-11;3;66.67
83;v13;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-12;3;66.67
84;v13;Moldova_SuperLiga;2;1;2026-08-16;2026-08-30;3;66.67
