Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;20;3;2026-02-09;2026-11-08;23;86.96
2;v13;Iceland_BestaDeildKarla;20;8;2026-01-08;2026-12-07;28;71.43
3;v13;Finland_Kolmonen_Southern_Group2;18;3;2026-01-08;2026-08-29;21;85.71
4;v13;Iceland_Division_2;18;3;2026-03-07;2026-12-07;21;85.71
5;v13;Norway_OBOSLigaen;18;3;2026-03-07;2026-10-08;21;85.71
6;v13;Norway_3rdDivision_Group5;18;4;2026-03-08;2026-08-30;22;81.82
7;v13;Australia_NPL_NSW_U20;18;9;2026-04-07;2026-12-07;27;66.67
8;v13;Norway_3rdDivision_Group4;17;2;2026-01-08;2026-10-08;19;89.47
9;v13;Estonia_Esiliiga;17;4;2026-01-08;2026-12-07;21;80.95
10;v13;Norway_3rdDivision_Group3;17;7;2026-01-08;2026-08-31;24;70.83
11;v13;Australia_TasmaniaSouthernChampionship;16;1;2026-03-07;2026-11-07;17;94.12
12;v13;Finland_Kolmonen_Eastern_Group3;16;1;2026-02-09;2026-12-08;17;94.12
13;v13;Estonia_EsiliigaB;16;7;2026-01-08;2026-12-07;23;69.57
14;v13;Australia_TasmaniaNorthernChampionship;15;5;2026-01-08;2026-11-07;20;75.0
15;v13;Finland_Kakkonen_GroupC;15;5;2026-01-08;2026-12-07;20;75.0
16;v13;USA_MLS;15;5;2026-02-08;2026-08-30;20;75.0
17;v13;Norway_3rdDivision_Group6;14;2;2026-01-08;2026-10-08;16;87.5
18;v13;FaroeIslands_1Deild;14;3;2026-01-08;2026-09-09;17;82.35
19;v13;Norway_2ndDivision_Group2;14;3;2026-05-09;2026-08-30;17;82.35
20;v13;Finland_Ykkonen;14;5;2026-01-08;2026-11-08;19;73.68
21;v13;Australia_NPLNorthernNSW;13;2;2026-03-07;2026-12-08;15;86.67
22;v13;Norway_3rdDivision_Group1;13;2;2026-01-08;2026-10-08;15;86.67
23;v13;Finland_Kolmonen_Southern_Group1;13;3;2026-03-09;2026-12-08;16;81.25
24;v13;Australia_NorthernNSWStateLeague;12;1;2026-01-08;2026-12-07;13;92.31
25;v13;Australia_WAStateLeague;11;1;2026-04-07;2026-11-07;12;91.67
26;v13;Finland_Kolmonen_Southern_Group3;11;3;2026-01-08;2026-08-28;14;78.57
27;v13;Latvia_NakotnesLiga;11;3;2026-01-08;2026-09-08;14;78.57
28;v13;Norway_3rdDivision_Group2;11;5;2026-03-08;2026-10-08;16;68.75
29;v13;Kazakhstan_FirstLeague;11;6;2026-03-09;2026-10-07;17;64.71
30;v13;Australia_NPLACT;11;8;2026-01-08;2026-12-08;19;57.89
