Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Australia_TasmaniaSouthernChampionship;13;1;2026-06-26;2026-08-07;14;92.86
2;v13;Iceland_Division_2;13;1;2026-06-26;2026-08-08;14;92.86
3;v13;Iceland_BestaDeildKarla;13;7;2026-06-25;2026-08-05;20;65.0
4;v13;Australia_NPL_NSW_U20;12;6;2026-07-04;2026-07-25;18;66.67
5;v13;Norway_3rdDivision_Group4;10;1;2026-06-26;2026-08-08;11;90.91
6;v13;Norway_3rdDivision_Group5;10;1;2026-06-26;2026-08-08;11;90.91
7;v13;Estonia_Esiliiga;10;3;2026-06-30;2026-08-08;13;76.92
8;v13;Finland_Ykkonen;10;3;2026-06-28;2026-08-05;13;76.92
9;v13;Australia_TasmaniaNorthernChampionship;10;4;2026-07-04;2026-08-01;14;71.43
10;v13;Australia_WAStateLeague;9;0;2026-07-04;2026-07-25;9;100.0
11;v13;Norway_3rdDivision_Group1;9;1;2026-06-25;2026-08-08;10;90.0
12;v13;Finland_Kakkonen_GroupC;9;3;2026-07-04;2026-08-08;12;75.0
13;v13;Australia_NPLNorthernNSW;8;0;2026-07-03;2026-07-26;8;100.0
14;v13;Australia_NorthernNSWStateLeague;8;1;2026-07-05;2026-08-02;9;88.89
15;v13;Norway_3rdDivision_Group3;8;4;2026-06-25;2026-08-08;12;66.67
16;v13;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-07;7;100.0
17;v13;Somalia_NationalLeague;7;0;2026-07-11;2026-08-08;7;100.0
18;v13;Norway_3rdDivision_Group6;7;1;2026-06-25;2026-08-08;8;87.5
19;v13;Finland_Kakkonen_GroupB;7;2;2026-07-02;2026-08-08;9;77.78
20;v13;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
21;v13;Estonia_EsiliigaB;7;4;2026-07-05;2026-08-01;11;63.64
22;v13;Iceland_Division_1;7;4;2026-06-29;2026-07-28;11;63.64
23;v13;Kazakhstan_FirstLeague;7;4;2026-07-10;2026-08-06;11;63.64
24;v13;Australia_NPLQueenslandU23;7;5;2026-07-05;2026-08-01;12;58.33
25;v13;Finland_Kolmonen_Southern_Group2;6;1;2026-07-24;2026-08-07;7;85.71
26;v13;FaroeIslands_1Deild;6;2;2026-07-04;2026-08-08;8;75.0
27;v13;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-08-07;8;75.0
28;v13;USA_MLS;6;3;2026-07-23;2026-08-02;9;66.67
29;v13;Australia_NPLACT;6;8;2026-07-04;2026-08-01;14;42.86
30;v13;Australia_NSWLeagueOne;5;1;2026-07-04;2026-08-07;6;83.33
31;v13;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-08;6;83.33
32;v13;Bolivia_DivisionProfesional;5;2;2026-07-12;2026-08-08;7;71.43
33;v13;Norway_2ndDivision_Group2;5;2;2026-06-26;2026-08-08;7;71.43
34;v13;Norway_OBOSLigaen;5;2;2026-07-03;2026-08-08;7;71.43
35;v13;Australia_NPLQueensland;5;8;2026-06-26;2026-08-07;13;38.46
36;v13;Sweden_Division2_SodraGotaland;4;0;2026-06-28;2026-08-08;4;100.0
37;v13;USA_MLSNextPro_WesternConference_CentralDivision;4;1;2026-07-06;2026-08-01;5;80.0
38;v13;Australia_NPLSouthAustralia;4;2;2026-07-04;2026-08-07;6;66.67
39;v13;Australia_SAStateLeague;4;2;2026-07-03;2026-08-01;6;66.67
40;v13;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-08-06;6;66.67
41;v13;Lithuania_ILyga;4;2;2026-07-01;2026-08-02;6;66.67
42;v13;Australia_VictoriaPremierLeague;4;3;2026-07-05;2026-08-01;7;57.14
43;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-05;2026-08-08;8;50.0
44;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
45;v13;Finland_Kolmonen_Western_Group1;3;0;2026-08-01;2026-08-06;3;100.0
46;v13;Sweden_Division2_NorraSvealand;3;0;2026-06-25;2026-08-08;3;100.0
47;v13;Finland_Kolmonen_Southern_Group3;3;2;2026-07-26;2026-08-07;5;60.0
48;v13;Belarus_PershayaLiga;3;3;2026-07-04;2026-08-01;6;50.0
49;v13;Sweden_Allsvenskan;3;3;2026-07-11;2026-08-03;6;50.0
50;v13;Sweden_Division2_NorraGotaland;3;3;2026-06-25;2026-08-07;6;50.0
51;v13;Norway_3rdDivision_Group2;3;4;2026-07-26;2026-08-08;7;42.86
52;v13;Estonia_Meistriliiga;2;0;2026-07-04;2026-07-16;2;100.0
53;v13;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
